Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,320,12.8,Team A,3,53.0,75.0,50,50
1,320,12.8,Team A,4,53.0,25.0,50,50
1,320,12.8,Team A,5,50.0,50.0,50,50
1,320,12.8,Team A,6,53.0,75.0,50,50
1,320,12.8,Team A,7,53.0,98.0,50,50
1,320,12.8,Team A,8,50.0,50.0,50,50
1,320,12.8,Team A,9,50.0,50.0,50,50
1,320,12.8,Team A,10,3.0,51.0,50,50
1,320,12.8,Team B,0,50.0,50.0,50,50
1,320,12.8,Team B,1,50.0,50.0,50,50
1,320,12.8,Team B,2,50.0,50.0,50,50
1,320,12.8,Team B,3,53.0,98.0,50,50
1,320,12.8,Team B,4,53.0,25.0,50,50
1,320,12.8,Team B,5,50.0,50.0,50,50
1,320,12.8,Team B,6,53.0,75.0,50,50
1,320,12.8,Team B,7,53.0,98.0,50,50
1,320,12.8,Team B,8,50.0,50.0,50,50
1,320,12.8,Team B,9,50.0,50.0,50,50
1,320,12.8,Team B,10,96.0,49.0,50,50
1,321,12.84,Team A,0,50.0,50.0,50,50
1,321,12.84,Team A,1,50.0,50.0,50,50
1,321,12.84,Team A,2,50.0,50.0,50,50
1,321,12.84,Team A,3,53.0,75.0,50,50
1,321,12.84,Team A,4,53.0,25.0,50,50
1,321,12.84,Team A,5,50.0,50.0,50,50
1,321,12.84,Team A,6,53.0,75.0,50,50
1,321,12.84,Team A,7,53.0,98.0,50,50
1,321,12.84,Team A,8,50.0,50.0,50,50
1,321,12.84,Team A,9,50.0,50.0,50,50
1,321,12.84,Team A,10,2.0,50.0,50,50
1,321,12.84,Team B,0,50.0,50.0,50,50
1,321,12.84,Team B,1,50.0,50.0,50,50
1,321,12.84,Team B,2,50.0,50.0,50,50
1,321,12.84,Team B,3,53.0,98.0,50,50
1,321,12.84,Team B,4,53.0,25.0,50,50
1,321,12.84,Team B,5,50.0,50.0,50,50
1,321,12.84,Team B,6,53.0,75.0,50,50
1,321,12.84,Team B,7,53.0,98.0,50,50
1,321,12.84,Team B,8,50.0,50.0,50,50
1,321,12.84,Team B,9,50.0,50.0,50,50
1,321,12.84,Team B,10,96.0,50.0,50,50
1,322,12.88,Team A,0,50.0,50.0,50,50
1,322,12.88,Team A,1,50.0,50.0,50,50
1,322,12.88,Team A,2,50.0,50.0,50,50
1,322,12.88,Team A,3,53.0,75.0,50,50
1,322,12.88,Team A,4,53.0,25.0,50,50
1,322,12.88,Team A,5,50.0,50.0,50,50
1,322,12.88,Team A,6,53.0,75.0,50,50
1,322,12.88,Team A,7,53.0,98.0,50,50
1,322,12.88,Team A,8,50.0,50.0,50,50
1,322,12.88,Team A,9,50.0,50.0,50,50
1,322,12.88,Team A,10,3.0,49.0,50,50
1,322,12.88,Team B,0,50.0,50.0,50,50
1,322,12.88,Team B,1,50.0,50.0,50,50
1,322,12.88,Team B,2,50.0,50.0,50,50
1,322,12.88,Team B,3,53.0,98.0,50,50
1,322,12.88,Team B,4,53.0,25.0,50,50
1,322,12.88,Team B,5,50.0,50.0,50,50
1,322,12.88,Team B,6,53.0,75.0,50,50
1,322,12.88,Team B,7,53.0,98.0,50,50
1,322,12.88,Team B,8,50.0,50.0,50,50
1,322,12.88,Team B,9,50.0,50.0,50,50
1,322,12.88,Team B,10,96.0,49.0,50,50
1,323,12.92,Team A,0,50.0,50.0,50,50
1,323,12.92,Team A,1,50.0,50.0,50,50
1,323,12.92,Team A,2,50.0,50.0,50,50
1,323,12.92,Team A,3,53.0,75.0,50,50
1,323,12.92,Team A,4,53.0,25.0,50,50
1,323,12.92,Team A,5,50.0,50.0,50,50
1,323,12.92,Team A,6,53.0,75.0,50,50
1,323,12.92,Team A,7,53.0,98.0,50,50
1,323,12.92,Team A,8,50.0,50.0,50,50
1,323,12.92,Team A,9,50.0,50.0,50,50
1,323,12.92,Team A,10,2.0,50.0,50,50
1,323,12.92,Team B,0,50.0,50.0,50,50
1,323,12.92,Team B,1,50.0,50.0,50,50
1,323,12.92,Team B,2,50.0,50.0,50,50
1,323,12.92,Team B,3,53.0,98.0,50,50
1,323,12.92,Team B,4,53.0,25.0,50,50
1,323,12.92,Team B,5,50.0,50.0,50,50
1,323,12.92,Team B,6,53.0,75.0,50,50
1,323,12.92,Team B,7,53.0,98.0,50,50
1,323,12.92,Team B,8,50.0,50.0,50,50
1,323,12.92,Team B,9,50.0,50.0,50,50
1,323,12.92,Team B,10,97.0,49.0,50,50
1,324,12.96,Team A,0,50.0,50.0,50,50
1,324,12.96,Team A,1,50.0,50.0,50,50
1,324,12.96,Team A,2,50.0,50.0,50,50
1,324,12.96,Team A,3,53.0,75.0,50,50
1,324,12.96,Team A,4,53.0,25.0,50,50
1,324,12.96,Team A,5,50.0,50.0,50,50
1,324,12.96,Team A,6,53.0,75.0,50,50
1,324,12.96,Team A,7,53.0,98.0,50,50
1,324,12.96,Team A,8,50.0,50.0,50,50
1,324,12.96,Team A,9,50.0,50.0,50,50
1,324,12.96,Team A,10,1.0,51.0,50,50
1,324,12.96,Team B,0,50.0,50.0,50,50
1,324,12.96,Team B,1,50.0,50.0,50,50
1,324,12.96,Team B,2,50.0,50.0,50,50
1,324,12.96,Team B,3,53.0,98.0,50,50
1,324,12.96,Team B,4,53.0,25.0,50,50
1,324,12.96,Team B,5,50.0,50.0,50,50
1,324,12.96,Team B,6,53.0,75.0,50,50
1,324,12.96,Team B,7,53.0,98.0,50,50
1,324,12.96,Team B,8,50.0,50.0,50,50
1,324,12.96,Team B,9,50.0,50.0,50,50
1,324,12.96,Team B,10,96.0,50.0,50,50
1,325,13.0,Team A,0,50.0,50.0,50,50
1,325,13.0,Team A,1,50.0,50.0,50,50
1,325,13.0,Team A,2,50.0,50.0,50,50
1,325,13.0,Team A,3,53.0,75.0,50,50
1,325,13.0,Team A,4,53.0,25.0,50,50
1,325,13.0,Team A,5,50.0,50.0,50,50
1,325,13.0,Team A,6,53.0,75.0,50,50
1,325,13.0,Team A,7,53.0,98.0,50,50
1,325,13.0,Team A,8,50.0,50.0,50,50
1,325,13.0,Team A,9,50.0,50.0,50,50
1,325,13.0,Team A,10,1.0,52.0,50,50
1,325,13.0,Team B,0,50.0,50.0,50,50
1,325,13.0,Team B,1,50.0,50.0,50,50
1,325,13.0,Team B,2,50.0,50.0,50,50
1,325,13.0,Team B,3,53.0,98.0,50,50
1,325,13.0,Team B,4,53.0,25.0,50,50
1,325,13.0,Team B,5,50.0,50.0,50,50
1,325,13.0,Team B,6,53.0,75.0,50,50
1,325,13.0,Team B,7,53.0,98.0,50,50
1,325,13.0,Team B,8,50.0,50.0,50,50
1,325,13.0,Team B,9,50.0,50.0,50,50
1,325,13.0,Team B,10,96.0,51.0,50,50
1,326,13.040000000000001,Team A,0,50.0,50.0,50,50
1,326,13.040000000000001,Team A,1,50.0,50.0,50,50
1,326,13.040000000000001,Team A,2,50.0,50.0,50,50
1,326,13.040000000000001,Team A,3,53.0,75.0,50,50
1,326,13.040000000000001,Team A,4,53.0,25.0,50,50
1,326,13.040000000000001,Team A,5,50.0,50.0,50,50
1,326,13.040000000000001,Team A,6,53.0,75.0,50,50
1,326,13.040000000000001,Team A,7,53.0,98.0,50,50
1,326,13.040000000000001,Team A,8,50.0,50.0,50,50
1,326,13.040000000000001,Team A,9,50.0,50.0,50,50
1,326,13.040000000000001,Team A,10,1.0,51.0,50,50
1,326,13.040000000000001,Team B,0,50.0,50.0,50,50
1,326,13.040000000000001,Team B,1,50.0,50.0,50,50
1,326,13.040000000000001,Team B,2,50.0,50.0,50,50
1,326,13.040000000000001,Team B,3,53.0,98.0,50,50
1,326,13.040000000000001,Team B,4,53.0,25.0,50,50
1,326,13.040000000000001,Team B,5,50.0,50.0,50,50
1,326,13.040000000000001,Team B,6,53.0,75.0,50,50
1,326,13.040000000000001,Team B,7,53.0,98.0,50,50
1,326,13.040000000000001,Team B,8,50.0,50.0,50,50
1,326,13.040000000000001,Team B,9,50.0,50.0,50,50
1,326,13.040000000000001,Team B,10,95.0,50.0,50,50
1,327,13.08,Team A,0,50.0,50.0,50,50
1,327,13.08,Team A,1,50.0,50.0,50,50
1,327,13.08,Team A,2,50.0,50.0,50,50
1,327,13.08,Team A,3,53.0,75.0,50,50
1,327,13.08,Team A,4,53.0,25.0,50,50
1,327,13.08,Team A,5,50.0,50.0,50,50
1,327,13.08,Team A,6,53.0,75.0,50,50
1,327,13.08,Team A,7,53.0,98.0,50,50
1,327,13.08,Team A,8,50.0,50.0,50,50
1,327,13.08,Team A,9,50.0,50.0,50,50
1,327,13.08,Team A,10,2.0,50.0,50,50
1,327,13.08,Team B,0,50.0,50.0,50,50
1,327,13.08,Team B,1,50.0,50.0,50,50
1,327,13.08,Team B,2,50.0,50.0,50,50
1,327,13.08,Team B,3,53.0,98.0,50,50
1,327,13.08,Team B,4,53.0,25.0,50,50
1,327,13.08,Team B,5,50.0,50.0,50,50
1,327,13.08,Team B,6,53.0,75.0,50,50
1,327,13.08,Team B,7,53.0,98.0,50,50
1,327,13.08,Team B,8,50.0,50.0,50,50
1,327,13.08,Team B,9,50.0,50.0,50,50
1,327,13.08,Team B,10,96.0,51.0,50,50
1,328,13.120000000000001,Team A,0,50.0,50.0,50,50
1,328,13.120000000000001,Team A,1,50.0,50.0,50,50
1,328,13.120000000000001,Team A,2,50.0,50.0,50,50
1,328,13.120000000000001,Team A,3,53.0,75.0,50,50
1,328,13.120000000000001,Team A,4,53.0,25.0,50,50
1,328,13.120000000000001,Team A,5,50.0,50.0,50,50
1,328,13.120000000000001,Team A,6,53.0,75.0,50,50
1,328,13.120000000000001,Team A,7,53.0,98.0,50,50
1,328,13.120000000000001,Team A,8,50.0,50.0,50,50
1,328,13.120000000000001,Team A,9,50.0,50.0,50,50
1,328,13.120000000000001,Team A,10,3.0,49.0,50,50
1,328,13.120000000000001,Team B,0,50.0,50.0,50,50
1,328,13.120000000000001,Team B,1,50.0,50.0,50,50
1,328,13.120000000000001,Team B,2,50.0,50.0,50,50
1,328,13.120000000000001,Team B,3,53.0,98.0,50,50
1,328,13.120000000000001,Team B,4,53.0,25.0,50,50
1,328,13.120000000000001,Team B,5,50.0,50.0,50,50
1,328,13.120000000000001,Team B,6,53.0,75.0,50,50
1,328,13.120000000000001,Team B,7,53.0,98.0,50,50
1,328,13.120000000000001,Team B,8,50.0,50.0,50,50
1,328,13.120000000000001,Team B,9,50.0,50.0,50,50
1,328,13.120000000000001,Team B,10,97.0,50.0,50,50
1,329,13.16,Team A,0,50.0,50.0,50,50
1,329,13.16,Team A,1,50.0,50.0,50,50
1,329,13.16,Team A,2,50.0,50.0,50,50
1,329,13.16,Team A,3,53.0,75.0,50,50
1,329,13.16,Team A,4,53.0,25.0,50,50
1,329,13.16,Team A,5,50.0,50.0,50,50
1,329,13.16,Team A,6,53.0,75.0,50,50
1,329,13.16,Team A,7,53.0,98.0,50,50
1,329,13.16,Team A,8,50.0,50.0,50,50
1,329,13.16,Team A,9,50.0,50.0,50,50
1,329,13.16,Team A,10,2.0,50.0,50,50
1,329,13.16,Team B,0,50.0,50.0,50,50
1,329,13.16,Team B,1,50.0,50.0,50,50
1,329,13.16,Team B,2,50.0,50.0,50,50
1,329,13.16,Team B,3,53.0,98.0,50,50
1,329,13.16,Team B,4,53.0,25.0,50,50
1,329,13.16,Team B,5,50.0,50.0,50,50
1,329,13.16,Team B,6,53.0,75.0,50,50
1,329,13.16,Team B,7,53.0,98.0,50,50
1,329,13.16,Team B,8,50.0,50.0,50,50
1,329,13.16,Team B,9,50.0,50.0,50,50
1,329,13.16,Team B,10,96.0,49.0,50,50
1,330,13.200000000000001,Team A,0,50.0,50.0,50,50
1,330,13.200000000000001,Team A,1,50.0,50.0,50,50
1,330,13.200000000000001,Team A,2,50.0,50.0,50,50
1,330,13.200000000000001,Team A,3,53.0,75.0,50,50
1,330,13.200000000000001,Team A,4,53.0,25.0,50,50
1,330,13.200000000000001,Team A,5,50.0,50.0,50,50
1,330,13.200000000000001,Team A,6,53.0,75.0,50,50
1,330,13.200000000000001,Team A,7,53.0,98.0,50,50
1,330,13.200000000000001,Team A,8,50.0,50.0,50,50
1,330,13.200000000000001,Team A,9,50.0,50.0,50,50
1,330,13.200000000000001,Team A,10,1.0,50.0,50,50
1,330,13.200000000000001,Team B,0,50.0,50.0,50,50
1,330,13.200000000000001,Team B,1,50.0,50.0,50,50
1,330,13.200000000000001,Team B,2,50.0,50.0,50,50
1,330,13.200000000000001,Team B,3,53.0,98.0,50,50
1,330,13.200000000000001,Team B,4,53.0,25.0,50,50
1,330,13.200000000000001,Team B,5,50.0,50.0,50,50
1,330,13.200000000000001,Team B,6,53.0,75.0,50,50
1,330,13.200000000000001,Team B,7,53.0,98.0,50,50
1,330,13.200000000000001,Team B,8,50.0,50.0,50,50
1,330,13.200000000000001,Team B,9,50.0,50.0,50,50
1,330,13.200000000000001,Team B,10,97.0,48.0,50,50
1,331,13.24,Team A,0,50.0,50.0,50,50
1,331,13.24,Team A,1,50.0,50.0,50,50
1,331,13.24,Team A,2,50.0,50.0,50,50
1,331,13.24,Team A,3,53.0,75.0,50,50
1,331,13.24,Team A,4,53.0,25.0,50,50
1,331,13.24,Team A,5,50.0,50.0,50,50
1,331,13.24,Team A,6,53.0,75.0,50,50
1,331,13.24,Team A,7,53.0,98.0,50,50
1,331,13.24,Team A,8,50.0,50.0,50,50
1,331,13.24,Team A,9,50.0,50.0,50,50
1,331,13.24,Team A,10,2.0,51.0,50,50
1,331,13.24,Team B,0,50.0,50.0,50,50
1,331,13.24,Team B,1,50.0,50.0,50,50
1,331,13.24,Team B,2,50.0,50.0,50,50
1,331,13.24,Team B,3,53.0,98.0,50,50
1,331,13.24,Team B,4,53.0,25.0,50,50
1,331,13.24,Team B,5,50.0,50.0,50,50
1,331,13.24,Team B,6,53.0,75.0,50,50
1,331,13.24,Team B,7,53.0,98.0,50,50
1,331,13.24,Team B,8,50.0,50.0,50,50
1,331,13.24,Team B,9,50.0,50.0,50,50
1,331,13.24,Team B,10,98.0,47.0,50,50
1,332,13.280000000000001,Team A,0,50.0,50.0,50,50
1,332,13.280000000000001,Team A,1,50.0,50.0,50,50
1,332,13.280000000000001,Team A,2,50.0,50.0,50,50
1,332,13.280000000000001,Team A,3,53.0,75.0,50,50
1,332,13.280000000000001,Team A,4,53.0,25.0,50,50
1,332,13.280000000000001,Team A,5,50.0,50.0,50,50
1,332,13.280000000000001,Team A,6,53.0,75.0,50,50
1,332,13.280000000000001,Team A,7,53.0,98.0,50,50
1,332,13.280000000000001,Team A,8,50.0,50.0,50,50
1,332,13.280000000000001,Team A,9,50.0,50.0,50,50
1,332,13.280000000000001,Team A,10,3.0,52.0,50,50
1,332,13.280000000000001,Team B,0,50.0,50.0,50,50
1,332,13.280000000000001,Team B,1,50.0,50.0,50,50
1,332,13.280000000000001,Team B,2,50.0,50.0,50,50
1,332,13.280000000000001,Team B,3,53.0,98.0,50,50
1,332,13.280000000000001,Team B,4,53.0,25.0,50,50
1,332,13.280000000000001,Team B,5,50.0,50.0,50,50
1,332,13.280000000000001,Team B,6,53.0,75.0,50,50
1,332,13.280000000000001,Team B,7,53.0,98.0,50,50
1,332,13.280000000000001,Team B,8,50.0,50.0,50,50
1,332,13.280000000000001,Team B,9,50.0,50.0,50,50
1,332,13.280000000000001,Team B,10,98.0,47.0,50,50
1,333,13.32,Team A,0,50.0,50.0,50,50
1,333,13.32,Team A,1,50.0,50.0,50,50
1,333,13.32,Team A,2,50.0,50.0,50,50
1,333,13.32,Team A,3,53.0,75.0,50,50
1,333,13.32,Team A,4,53.0,25.0,50,50
1,333,13.32,Team A,5,50.0,50.0,50,50
1,333,13.32,Team A,6,53.0,75.0,50,50
1,333,13.32,Team A,7,53.0,98.0,50,50
1,333,13.32,Team A,8,50.0,50.0,50,50
1,333,13.32,Team A,9,50.0,50.0,50,50
1,333,13.32,Team A,10,2.0,52.0,50,50
1,333,13.32,Team B,0,50.0,50.0,50,50
1,333,13.32,Team B,1,50.0,50.0,50,50
1,333,13.32,Team B,2,50.0,50.0,50,50
1,333,13.32,Team B,3,53.0,98.0,50,50
1,333,13.32,Team B,4,53.0,25.0,50,50
1,333,13.32,Team B,5,50.0,50.0,50,50
1,333,13.32,Team B,6,53.0,75.0,50,50
1,333,13.32,Team B,7,53.0,98.0,50,50
1,333,13.32,Team B,8,50.0,50.0,50,50
1,333,13.32,Team B,9,50.0,50.0,50,50
1,333,13.32,Team B,10,99.0,47.0,50,50
1,334,13.36,Team A,0,50.0,50.0,50,50
1,334,13.36,Team A,1,50.0,50.0,50,50
1,334,13.36,Team A,2,50.0,50.0,50,50
1,334,13.36,Team A,3,53.0,75.0,50,50
1,334,13.36,Team A,4,53.0,25.0,50,50
1,334,13.36,Team A,5,50.0,50.0,50,50
1,334,13.36,Team A,6,53.0,75.0,50,50
1,334,13.36,Team A,7,53.0,98.0,50,50
1,334,13.36,Team A,8,50.0,50.0,50,50
1,334,13.36,Team A,9,50.0,50.0,50,50
1,334,13.36,Team A,10,3.0,51.0,50,50
1,334,13.36,Team B,0,50.0,50.0,50,50
1,334,13.36,Team B,1,50.0,50.0,50,50
1,334,13.36,Team B,2,50.0,50.0,50,50
1,334,13.36,Team B,3,53.0,98.0,50,50
1,334,13.36,Team B,4,53.0,25.0,50,50
1,334,13.36,Team B,5,50.0,50.0,50,50
1,334,13.36,Team B,6,53.0,75.0,50,50
1,334,13.36,Team B,7,53.0,98.0,50,50
1,334,13.36,Team B,8,50.0,50.0,50,50
1,334,13.36,Team B,9,50.0,50.0,50,50
1,334,13.36,Team B,10,98.0,47.0,50,50
1,335,13.4,Team A,0,50.0,50.0,50,50
1,335,13.4,Team A,1,50.0,50.0,50,50
1,335,13.4,Team A,2,50.0,50.0,50,50
1,335,13.4,Team A,3,53.0,75.0,50,50
1,335,13.4,Team A,4,53.0,25.0,50,50
1,335,13.4,Team A,5,50.0,50.0,50,50
1,335,13.4,Team A,6,53.0,75.0,50,50
1,335,13.4,Team A,7,53.0,98.0,50,50
1,335,13.4,Team A,8,50.0,50.0,50,50
1,335,13.4,Team A,9,50.0,50.0,50,50
1,335,13.4,Team A,10,2.0,52.0,50,50
1,335,13.4,Team B,0,50.0,50.0,50,50
1,335,13.4,Team B,1,50.0,50.0,50,50
1,335,13.4,Team B,2,50.0,50.0,50,50
1,335,13.4,Team B,3,53.0,98.0,50,50
1,335,13.4,Team B,4,53.0,25.0,50,50
1,335,13.4,Team B,5,50.0,50.0,50,50
1,335,13.4,Team B,6,53.0,75.0,50,50
1,335,13.4,Team B,7,53.0,98.0,50,50
1,335,13.4,Team B,8,50.0,50.0,50,50
1,335,13.4,Team B,9,50.0,50.0,50,50
1,335,13.4,Team B,10,97.0,48.0,50,50
1,336,13.44,Team A,0,50.0,50.0,50,50
1,336,13.44,Team A,1,50.0,50.0,50,50
1,336,13.44,Team A,2,50.0,50.0,50,50
1,336,13.44,Team A,3,53.0,75.0,50,50
1,336,13.44,Team A,4,53.0,25.0,50,50
1,336,13.44,Team A,5,50.0,50.0,50,50
1,336,13.44,Team A,6,53.0,75.0,50,50
1,336,13.44,Team A,7,53.0,98.0,50,50
1,336,13.44,Team A,8,50.0,50.0,50,50
1,336,13.44,Team A,9,50.0,50.0,50,50
1,336,13.44,Team A,10,1.0,51.0,50,50
1,336,13.44,Team B,0,50.0,50.0,50,50
1,336,13.44,Team B,1,50.0,50.0,50,50
1,336,13.44,Team B,2,50.0,50.0,50,50
1,336,13.44,Team B,3,53.0,98.0,50,50
1,336,13.44,Team B,4,53.0,25.0,50,50
1,336,13.44,Team B,5,50.0,50.0,50,50
1,336,13.44,Team B,6,53.0,75.0,50,50
1,336,13.44,Team B,7,53.0,98.0,50,50
1,336,13.44,Team B,8,50.0,50.0,50,50
1,336,13.44,Team B,9,50.0,50.0,50,50
1,336,13.44,Team B,10,98.0,49.0,50,50
1,337,13.48,Team A,0,50.0,50.0,50,50
1,337,13.48,Team A,1,50.0,50.0,50,50
1,337,13.48,Team A,2,50.0,50.0,50,50
1,337,13.48,Team A,3,53.0,75.0,50,50
1,337,13.48,Team A,4,53.0,25.0,50,50
1,337,13.48,Team A,5,50.0,50.0,50,50
1,337,13.48,Team A,6,53.0,75.0,50,50
1,337,13.48,Team A,7,53.0,98.0,50,50
1,337,13.48,Team A,8,50.0,50.0,50,50
1,337,13.48,Team A,9,50.0,50.0,50,50
1,337,13.48,Team A,10,0.0,50.0,50,50
1,337,13.48,Team B,0,50.0,50.0,50,50
1,337,13.48,Team B,1,50.0,50.0,50,50
1,337,13.48,Team B,2,50.0,50.0,50,50
1,337,13.48,Team B,3,53.0,98.0,50,50
1,337,13.48,Team B,4,53.0,25.0,50,50
1,337,13.48,Team B,5,50.0,50.0,50,50
1,337,13.48,Team B,6,53.0,75.0,50,50
1,337,13.48,Team B,7,53.0,98.0,50,50
1,337,13.48,Team B,8,50.0,50.0,50,50
1,337,13.48,Team B,9,50.0,50.0,50,50
1,337,13.48,Team B,10,97.0,48.0,50,50
1,338,13.52,Team A,0,50.0,50.0,50,50
1,338,13.52,Team A,1,50.0,50.0,50,50
1,338,13.52,Team A,2,50.0,50.0,50,50
1,338,13.52,Team A,3,53.0,75.0,50,50
1,338,13.52,Team A,4,53.0,25.0,50,50
1,338,13.52,Team A,5,50.0,50.0,50,50
1,338,13.52,Team A,6,53.0,75.0,50,50
1,338,13.52,Team A,7,53.0,98.0,50,50
1,338,13.52,Team A,8,50.0,50.0,50,50
1,338,13.52,Team A,9,50.0,50.0,50,50
1,338,13.52,Team A,10,1.0,49.0,50,50
1,338,13.52,Team B,0,50.0,50.0,50,50
1,338,13.52,Team B,1,50.0,50.0,50,50
1,338,13.52,Team B,2,50.0,50.0,50,50
1,338,13.52,Team B,3,53.0,98.0,50,50
1,338,13.52,Team B,4,53.0,25.0,50,50
1,338,13.52,Team B,5,50.0,50.0,50,50
1,338,13.52,Team B,6,53.0,75.0,50,50
1,338,13.52,Team B,7,53.0,98.0,50,50
1,338,13.52,Team B,8,50.0,50.0,50,50
1,338,13.52,Team B,9,50.0,50.0,50,50
1,338,13.52,Team B,10,97.0,49.0,50,50
1,339,13.56,Team A,0,50.0,50.0,50,50
1,339,13.56,Team A,1,50.0,50.0,50,50
1,339,13.56,Team A,2,50.0,50.0,50,50
1,339,13.56,Team A,3,53.0,75.0,50,50
1,339,13.56,Team A,4,53.0,25.0,50,50
1,339,13.56,Team A,5,50.0,50.0,50,50
1,339,13.56,Team A,6,53.0,75.0,50,50
1,339,13.56,Team A,7,53.0,98.0,50,50
1,339,13.56,Team A,8,50.0,50.0,50,50
1,339,13.56,Team A,9,50.0,50.0,50,50
1,339,13.56,Team A,10,0.0,48.0,50,50
1,339,13.56,Team B,0,50.0,50.0,50,50
1,339,13.56,Team B,1,50.0,50.0,50,50
1,339,13.56,Team B,2,50.0,50.0,50,50
1,339,13.56,Team B,3,53.0,98.0,50,50
1,339,13.56,Team B,4,53.0,25.0,50,50
1,339,13.56,Team B,5,50.0,50.0,50,50
1,339,13.56,Team B,6,53.0,75.0,50,50
1,339,13.56,Team B,7,53.0,98.0,50,50
1,339,13.56,Team B,8,50.0,50.0,50,50
1,339,13.56,Team B,9,50.0,50.0,50,50
1,339,13.56,Team B,10,96.0,48.0,50,50
1,340,13.6,Team A,0,50.0,50.0,50,50
1,340,13.6,Team A,1,50.0,50.0,50,50
1,340,13.6,Team A,2,50.0,50.0,50,50
1,340,13.6,Team A,3,53.0,75.0,50,50
1,340,13.6,Team A,4,53.0,25.0,50,50
1,340,13.6,Team A,5,50.0,50.0,50,50
1,340,13.6,Team A,6,53.0,75.0,50,50
1,340,13.6,Team A,7,53.0,98.0,50,50
1,340,13.6,Team A,8,50.0,50.0,50,50
1,340,13.6,Team A,9,50.0,50.0,50,50
1,340,13.6,Team A,10,1.0,48.0,50,50
1,340,13.6,Team B,0,50.0,50.0,50,50
1,340,13.6,Team B,1,50.0,50.0,50,50
1,340,13.6,Team B,2,50.0,50.0,50,50
1,340,13.6,Team B,3,53.0,98.0,50,50
1,340,13.6,Team B,4,53.0,25.0,50,50
1,340,13.6,Team B,5,50.0,50.0,50,50
1,340,13.6,Team B,6,53.0,75.0,50,50
1,340,13.6,Team B,7,53.0,98.0,50,50
1,340,13.6,Team B,8,50.0,50.0,50,50
1,340,13.6,Team B,9,50.0,50.0,50,50
1,340,13.6,Team B,10,97.0,49.0,50,50
1,341,13.64,Team A,0,50.0,50.0,50,50
1,341,13.64,Team A,1,50.0,50.0,50,50
1,341,13.64,Team A,2,50.0,50.0,50,50
1,341,13.64,Team A,3,53.0,75.0,50,50
1,341,13.64,Team A,4,53.0,25.0,50,50
1,341,13.64,Team A,5,50.0,50.0,50,50
1,341,13.64,Team A,6,53.0,75.0,50,50
1,341,13.64,Team A,7,53.0,98.0,50,50
1,341,13.64,Team A,8,50.0,50.0,50,50
1,341,13.64,Team A,9,50.0,50.0,50,50
1,341,13.64,Team A,10,2.0,49.0,50,50
1,341,13.64,Team B,0,50.0,50.0,50,50
1,341,13.64,Team B,1,50.0,50.0,50,50
1,341,13.64,Team B,2,50.0,50.0,50,50
1,341,13.64,Team B,3,53.0,98.0,50,50
1,341,13.64,Team B,4,53.0,25.0,50,50
1,341,13.64,Team B,5,50.0,50.0,50,50
1,341,13.64,Team B,6,53.0,75.0,50,50
1,341,13.64,Team B,7,53.0,98.0,50,50
1,341,13.64,Team B,8,50.0,50.0,50,50
1,341,13.64,Team B,9,50.0,50.0,50,50
1,341,13.64,Team B,10,97.0,50.0,50,50
1,342,13.68,Team A,0,50.0,50.0,50,50
1,342,13.68,Team A,1,50.0,50.0,50,50
1,342,13.68,Team A,2,50.0,50.0,50,50
1,342,13.68,Team A,3,53.0,75.0,50,50
1,342,13.68,Team A,4,53.0,25.0,50,50
1,342,13.68,Team A,5,50.0,50.0,50,50
1,342,13.68,Team A,6,53.0,75.0,50,50
1,342,13.68,Team A,7,53.0,98.0,50,50
1,342,13.68,Team A,8,50.0,50.0,50,50
1,342,13.68,Team A,9,50.0,50.0,50,50
1,342,13.68,Team A,10,3.0,50.0,50,50
1,342,13.68,Team B,0,50.0,50.0,50,50
1,342,13.68,Team B,1,50.0,50.0,50,50
1,342,13.68,Team B,2,50.0,50.0,50,50
1,342,13.68,Team B,3,53.0,98.0,50,50
1,342,13.68,Team B,4,53.0,25.0,50,50
1,342,13.68,Team B,5,50.0,50.0,50,50
1,342,13.68,Team B,6,53.0,75.0,50,50
1,342,13.68,Team B,7,53.0,98.0,50,50
1,342,13.68,Team B,8,50.0,50.0,50,50
1,342,13.68,Team B,9,50.0,50.0,50,50
1,342,13.68,Team B,10,97.0,50.0,50,50
1,343,13.72,Team A,0,50.0,50.0,50,50
1,343,13.72,Team A,1,50.0,50.0,50,50
1,343,13.72,Team A,2,50.0,50.0,50,50
1,343,13.72,Team A,3,53.0,75.0,50,50
1,343,13.72,Team A,4,53.0,25.0,50,50
1,343,13.72,Team A,5,50.0,50.0,50,50
1,343,13.72,Team A,6,53.0,75.0,50,50
1,343,13.72,Team A,7,53.0,98.0,50,50
1,343,13.72,Team A,8,50.0,50.0,50,50
1,343,13.72,Team A,9,50.0,50.0,50,50
1,343,13.72,Team A,10,2.0,49.0,50,50
1,343,13.72,Team B,0,50.0,50.0,50,50
1,343,13.72,Team B,1,50.0,50.0,50,50
1,343,13.72,Team B,2,50.0,50.0,50,50
1,343,13.72,Team B,3,53.0,98.0,50,50
1,343,13.72,Team B,4,53.0,25.0,50,50
1,343,13.72,Team B,5,50.0,50.0,50,50
1,343,13.72,Team B,6,53.0,75.0,50,50
1,343,13.72,Team B,7,53.0,98.0,50,50
1,343,13.72,Team B,8,50.0,50.0,50,50
