Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,319,12.76,Team A,8,78.39999999999998,44.60000000000015,0.0,49.85
1,319,12.76,Team A,9,79.19999999999999,54.999999999999716,0.0,49.85
1,319,12.76,Team A,10,2.6000000000000005,48.999999999999986,0.0,49.85
1,319,12.76,Team B,0,78.99999999999991,45.000000000000156,0.0,49.85
1,319,12.76,Team B,1,80.99999999999994,54.00000000000006,0.0,49.85
1,319,12.76,Team B,2,78.99999999999991,57.799999999999756,0.0,49.85
1,319,12.76,Team B,3,78.59999999999991,64.39999999999952,0.0,49.85
1,319,12.76,Team B,4,44.39999999999985,50.600000000000236,0.0,49.85
1,319,12.76,Team B,5,0.0,49.8,0.0,49.85
1,319,12.76,Team B,6,43.399999999999835,50.99999999999966,0.0,49.85
1,319,12.76,Team B,7,50.19999999999993,59.19999999999945,0.0,49.85
1,319,12.76,Team B,8,5.400000000000058,50.20000000000023,0.0,49.85
1,319,12.76,Team B,9,17.600000000000026,51.79999999999967,0.0,49.85
1,319,12.76,Team B,10,97.39999999999999,50.0,0.0,49.85
1,320,12.8,Team A,0,16.80000000000001,48.0000000000002,0.0,49.65
1,320,12.8,Team A,1,26.99999999999998,48.199999999999974,0.0,49.65
1,320,12.8,Team A,2,19.000000000000004,51.99999999999967,0.0,49.65
1,320,12.8,Team A,3,17.40000000000001,57.79999999999943,0.0,49.65
1,320,12.8,Team A,4,48.999999999999986,48.80000000000021,0.0,49.65
1,320,12.8,Team A,5,53.40000000000005,52.20000000000003,0.0,49.65
1,320,12.8,Team A,6,50.80000000000001,58.79999999999977,0.0,49.65
1,320,12.8,Team A,7,48.59999999999998,60.19999999999946,0.0,49.65
1,320,12.8,Team A,8,78.59999999999998,44.40000000000015,0.0,49.65
1,320,12.8,Team A,9,79.39999999999999,54.79999999999971,0.0,49.65
1,320,12.8,Team A,10,2.8000000000000007,49.19999999999999,0.0,49.65
1,320,12.8,Team B,0,78.79999999999991,44.80000000000015,0.0,49.65
1,320,12.8,Team B,1,81.19999999999995,54.20000000000006,0.0,49.65
1,320,12.8,Team B,2,78.79999999999991,57.59999999999975,0.0,49.65
1,320,12.8,Team B,3,78.3999999999999,64.19999999999952,0.0,49.65
1,320,12.8,Team B,4,44.59999999999985,50.40000000000023,0.0,49.65
1,320,12.8,Team B,5,0.0,49.599999999999994,0.0,49.65
1,320,12.8,Team B,6,43.19999999999983,50.799999999999656,0.0,49.65
1,320,12.8,Team B,7,50.399999999999935,58.999999999999446,0.0,49.65
1,320,12.8,Team B,8,5.600000000000058,50.40000000000023,0.0,49.65
1,320,12.8,Team B,9,17.800000000000026,51.99999999999967,0.0,49.65
1,320,12.8,Team B,10,97.19999999999999,49.8,0.0,49.65
1,321,12.84,Team A,0,16.600000000000012,47.800000000000196,0.0,49.449999999999996
1,321,12.84,Team A,1,27.199999999999978,48.39999999999998,0.0,49.449999999999996
1,321,12.84,Team A,2,19.200000000000003,51.79999999999967,0.0,49.449999999999996
1,321,12.84,Team A,3,17.20000000000001,57.599999999999426,0.0,49.449999999999996
1,321,12.84,Team A,4,49.19999999999999,49.00000000000021,0.0,49.449999999999996
1,321,12.84,Team A,5,53.200000000000045,52.400000000000034,0.0,49.449999999999996
1,321,12.84,Team A,6,51.000000000000014,58.99999999999977,0.0,49.449999999999996
1,321,12.84,Team A,7,48.39999999999998,60.399999999999466,0.0,49.449999999999996
1,321,12.84,Team A,8,78.79999999999998,44.60000000000015,0.0,49.449999999999996
1,321,12.84,Team A,9,79.6,54.59999999999971,0.0,49.449999999999996
1,321,12.84,Team A,10,2.6000000000000005,48.999999999999986,0.0,49.449999999999996
1,321,12.84,Team B,0,78.59999999999991,44.60000000000015,0.0,49.449999999999996
1,321,12.84,Team B,1,81.39999999999995,54.00000000000006,0.0,49.449999999999996
1,321,12.84,Team B,2,78.59999999999991,57.39999999999975,0.0,49.449999999999996
1,321,12.84,Team B,3,78.1999999999999,63.99999999999952,0.0,49.449999999999996
1,321,12.84,Team B,4,44.799999999999855,50.600000000000236,0.0,49.449999999999996
1,321,12.84,Team B,5,0.0,49.39999999999999,0.0,49.449999999999996
1,321,12.84,Team B,6,43.399999999999835,50.59999999999965,0.0,49.449999999999996
1,321,12.84,Team B,7,50.59999999999994,58.79999999999944,0.0,49.449999999999996
1,321,12.84,Team B,8,5.800000000000058,50.600000000000236,0.0,49.449999999999996
1,321,12.84,Team B,9,17.600000000000026,51.79999999999967,0.0,49.449999999999996
1,321,12.84,Team B,10,96.99999999999999,50.0,0.0,49.449999999999996
1,322,12.88,Team A,0,16.80000000000001,48.0000000000002,0.0,49.24999999999999
1,322,12.88,Team A,1,26.99999999999998,48.59999999999998,0.0,49.24999999999999
1,322,12.88,Team A,2,19.400000000000002,51.59999999999967,0.0,49.24999999999999
1,322,12.88,Team A,3,17.40000000000001,57.39999999999942,0.0,49.24999999999999
1,322,12.88,Team A,4,48.999999999999986,49.200000000000216,0.0,49.24999999999999
1,322,12.88,Team A,5,53.40000000000005,52.60000000000004,0.0,49.24999999999999
1,322,12.88,Team A,6,50.80000000000001,58.79999999999977,0.0,49.24999999999999
1,322,12.88,Team A,7,48.59999999999998,60.19999999999946,0.0,49.24999999999999
1,322,12.88,Team A,8,78.59999999999998,44.80000000000015,0.0,49.24999999999999
1,322,12.88,Team A,9,79.8,54.39999999999971,0.0,49.24999999999999
1,322,12.88,Team A,10,2.8000000000000007,49.19999999999999,0.0,49.24999999999999
1,322,12.88,Team B,0,78.3999999999999,44.40000000000015,0.0,49.24999999999999
1,322,12.88,Team B,1,81.59999999999995,54.20000000000006,0.0,49.24999999999999
1,322,12.88,Team B,2,78.79999999999991,57.59999999999975,0.0,49.24999999999999
1,322,12.88,Team B,3,78.3999999999999,64.19999999999952,0.0,49.24999999999999
1,322,12.88,Team B,4,44.59999999999985,50.40000000000023,0.0,49.24999999999999
1,322,12.88,Team B,5,0.0,49.19999999999999,0.0,49.24999999999999
1,322,12.88,Team B,6,43.19999999999983,50.39999999999965,0.0,49.24999999999999
1,322,12.88,Team B,7,50.399999999999935,58.999999999999446,0.0,49.24999999999999
1,322,12.88,Team B,8,6.000000000000059,50.40000000000023,0.0,49.24999999999999
1,322,12.88,Team B,9,17.400000000000027,51.99999999999967,0.0,49.24999999999999
1,322,12.88,Team B,10,96.79999999999998,49.8,0.0,49.24999999999999
1,323,12.92,Team A,0,17.00000000000001,48.2000000000002,0.0,49.34999999999999
1,323,12.92,Team A,1,26.79999999999998,48.79999999999998,0.0,49.34999999999999
1,323,12.92,Team A,2,19.200000000000003,51.79999999999967,0.0,49.34999999999999
1,323,12.92,Team A,3,17.20000000000001,57.19999999999942,0.0,49.34999999999999
1,323,12.92,Team A,4,48.79999999999998,49.00000000000021,0.0,49.34999999999999
1,323,12.92,Team A,5,53.200000000000045,52.80000000000004,0.0,49.34999999999999
1,323,12.92,Team A,6,50.60000000000001,58.99999999999977,0.0,49.34999999999999
1,323,12.92,Team A,7,48.39999999999998,59.99999999999946,0.0,49.34999999999999
1,323,12.92,Team A,8,78.39999999999998,45.000000000000156,0.0,49.34999999999999
1,323,12.92,Team A,9,80.0,54.199999999999704,0.0,49.34999999999999
1,323,12.92,Team A,10,3.000000000000001,49.39999999999999,0.0,49.34999999999999
1,323,12.92,Team B,0,78.59999999999991,44.60000000000015,0.0,49.34999999999999
1,323,12.92,Team B,1,81.39999999999995,54.40000000000006,0.0,49.34999999999999
1,323,12.92,Team B,2,78.59999999999991,57.799999999999756,0.0,49.34999999999999
1,323,12.92,Team B,3,78.59999999999991,63.99999999999952,0.0,49.34999999999999
1,323,12.92,Team B,4,44.799999999999855,50.600000000000236,0.0,49.34999999999999
1,323,12.92,Team B,5,0.0,49.39999999999999,0.0,49.34999999999999
1,323,12.92,Team B,6,43.399999999999835,50.59999999999965,0.0,49.34999999999999
1,323,12.92,Team B,7,50.19999999999993,58.79999999999944,0.0,49.34999999999999
1,323,12.92,Team B,8,6.200000000000059,50.20000000000023,0.0,49.34999999999999
1,323,12.92,Team B,9,17.600000000000026,52.199999999999676,0.0,49.34999999999999
1,323,12.92,Team B,10,96.99999999999999,49.599999999999994,0.0,49.34999999999999
1,324,12.96,Team A,0,16.80000000000001,48.0000000000002,0.0,49.54999999999999
1,324,12.96,Team A,1,26.99999999999998,48.999999999999986,0.0,49.54999999999999
1,324,12.96,Team A,2,19.000000000000004,51.59999999999967,0.0,49.54999999999999
1,324,12.96,Team A,3,17.00000000000001,56.99999999999942,0.0,49.54999999999999
1,324,12.96,Team A,4,48.59999999999998,49.200000000000216,0.0,49.54999999999999
1,324,12.96,Team A,5,53.00000000000004,53.00000000000004,0.0,49.54999999999999
1,324,12.96,Team A,6,50.400000000000006,58.79999999999977,0.0,49.54999999999999
1,324,12.96,Team A,7,48.199999999999974,59.79999999999946,0.0,49.54999999999999
1,324,12.96,Team A,8,78.59999999999998,45.20000000000016,0.0,49.54999999999999
1,324,12.96,Team A,9,80.2,53.9999999999997,0.0,49.54999999999999
1,324,12.96,Team A,10,2.8000000000000007,49.19999999999999,0.0,49.54999999999999
1,324,12.96,Team B,0,78.79999999999991,44.40000000000015,0.0,49.54999999999999
1,324,12.96,Team B,1,81.59999999999995,54.600000000000065,0.0,49.54999999999999
1,324,12.96,Team B,2,78.79999999999991,57.99999999999976,0.0,49.54999999999999
1,324,12.96,Team B,3,78.3999999999999,63.799999999999514,0.0,49.54999999999999
1,324,12.96,Team B,4,44.59999999999985,50.80000000000024,0.0,49.54999999999999
1,324,12.96,Team B,5,0.0,49.599999999999994,0.0,49.54999999999999
1,324,12.96,Team B,6,43.19999999999983,50.39999999999965,0.0,49.54999999999999
1,324,12.96,Team B,7,50.399999999999935,58.59999999999944,0.0,49.54999999999999
1,324,12.96,Team B,8,6.400000000000059,50.40000000000023,0.0,49.54999999999999
1,324,12.96,Team B,9,17.400000000000027,52.39999999999968,0.0,49.54999999999999
1,324,12.96,Team B,10,97.19999999999999,49.8,0.0,49.54999999999999
1,325,13.0,Team A,0,17.00000000000001,48.2000000000002,0.0,49.449999999999996
1,325,13.0,Team A,1,26.79999999999998,49.19999999999999,0.0,49.449999999999996
1,325,13.0,Team A,2,19.200000000000003,51.399999999999665,0.0,49.449999999999996
1,325,13.0,Team A,3,17.20000000000001,56.799999999999415,0.0,49.449999999999996
1,325,13.0,Team A,4,48.39999999999998,49.40000000000022,0.0,49.449999999999996
1,325,13.0,Team A,5,52.80000000000004,53.200000000000045,0.0,49.449999999999996
1,325,13.0,Team A,6,50.2,58.59999999999977,0.0,49.449999999999996
1,325,13.0,Team A,7,48.39999999999998,59.599999999999454,0.0,49.449999999999996
1,325,13.0,Team A,8,78.79999999999998,45.40000000000016,0.0,49.449999999999996
1,325,13.0,Team A,9,80.0,53.7999999999997,0.0,49.449999999999996
1,325,13.0,Team A,10,2.6000000000000005,48.999999999999986,0.0,49.449999999999996
1,325,13.0,Team B,0,78.59999999999991,44.60000000000015,0.0,49.449999999999996
1,325,13.0,Team B,1,81.79999999999995,54.80000000000007,0.0,49.449999999999996
1,325,13.0,Team B,2,78.99999999999991,58.19999999999976,0.0,49.449999999999996
1,325,13.0,Team B,3,78.1999999999999,63.59999999999951,0.0,49.449999999999996
1,325,13.0,Team B,4,44.39999999999985,51.00000000000024,0.0,49.449999999999996
1,325,13.0,Team B,5,0.0,49.39999999999999,0.0,49.449999999999996
1,325,13.0,Team B,6,43.399999999999835,50.59999999999965,0.0,49.449999999999996
1,325,13.0,Team B,7,50.19999999999993,58.79999999999944,0.0,49.449999999999996
1,325,13.0,Team B,8,6.200000000000059,50.600000000000236,0.0,49.449999999999996
1,325,13.0,Team B,9,17.600000000000026,52.59999999999968,0.0,49.449999999999996
1,325,13.0,Team B,10,97.39999999999999,50.0,0.0,49.449999999999996
1,326,13.040000000000001,Team A,0,17.20000000000001,48.0000000000002,0.0,49.24999999999999
1,326,13.040000000000001,Team A,1,26.59999999999998,48.999999999999986,0.0,49.24999999999999
1,326,13.040000000000001,Team A,2,19.400000000000002,51.19999999999966,0.0,49.24999999999999
1,326,13.040000000000001,Team A,3,17.00000000000001,56.99999999999942,0.0,49.24999999999999
1,326,13.040000000000001,Team A,4,48.59999999999998,49.200000000000216,0.0,49.24999999999999
1,326,13.040000000000001,Team A,5,53.00000000000004,53.40000000000005,0.0,49.24999999999999
1,326,13.040000000000001,Team A,6,50.400000000000006,58.79999999999977,0.0,49.24999999999999
1,326,13.040000000000001,Team A,7,48.199999999999974,59.39999999999945,0.0,49.24999999999999
1,326,13.040000000000001,Team A,8,78.59999999999998,45.600000000000165,0.0,49.24999999999999
1,326,13.040000000000001,Team A,9,79.8,53.9999999999997,0.0,49.24999999999999
1,326,13.040000000000001,Team A,10,2.4000000000000004,49.19999999999999,0.0,49.24999999999999
1,326,13.040000000000001,Team B,0,78.79999999999991,44.40000000000015,0.0,49.24999999999999
1,326,13.040000000000001,Team B,1,81.99999999999996,55.00000000000007,0.0,49.24999999999999
1,326,13.040000000000001,Team B,2,79.19999999999992,57.99999999999976,0.0,49.24999999999999
1,326,13.040000000000001,Team B,3,77.9999999999999,63.39999999999951,0.0,49.24999999999999
1,326,13.040000000000001,Team B,4,44.19999999999985,50.80000000000024,0.0,49.24999999999999
1,326,13.040000000000001,Team B,5,0.0,49.19999999999999,0.0,49.24999999999999
1,326,13.040000000000001,Team B,6,43.59999999999984,50.39999999999965,0.0,49.24999999999999
1,326,13.040000000000001,Team B,7,49.99999999999993,58.59999999999944,0.0,49.24999999999999
1,326,13.040000000000001,Team B,8,6.400000000000059,50.40000000000023,0.0,49.24999999999999
1,326,13.040000000000001,Team B,9,17.800000000000026,52.799999999999685,0.0,49.24999999999999
1,326,13.040000000000001,Team B,10,97.19999999999999,49.8,0.0,49.24999999999999
1,327,13.08,Team A,0,17.00000000000001,47.800000000000196,0.0,49.34999999999999
1,327,13.08,Team A,1,26.39999999999998,48.79999999999998,0.0,49.34999999999999
1,327,13.08,Team A,2,19.200000000000003,50.99999999999966,0.0,49.34999999999999
1,327,13.08,Team A,3,17.20000000000001,56.799999999999415,0.0,49.34999999999999
1,327,13.08,Team A,4,48.39999999999998,49.40000000000022,0.0,49.34999999999999
1,327,13.08,Team A,5,53.200000000000045,53.60000000000005,0.0,49.34999999999999
1,327,13.08,Team A,6,50.60000000000001,58.99999999999977,0.0,49.34999999999999
1,327,13.08,Team A,7,48.39999999999998,59.19999999999945,0.0,49.34999999999999
1,327,13.08,Team A,8,78.39999999999998,45.80000000000017,0.0,49.34999999999999
1,327,13.08,Team A,9,79.6,54.199999999999704,0.0,49.34999999999999
1,327,13.08,Team A,10,2.2,49.39999999999999,0.0,49.34999999999999
1,327,13.08,Team B,0,78.59999999999991,44.200000000000145,0.0,49.34999999999999
1,327,13.08,Team B,1,82.19999999999996,54.80000000000007,0.0,49.34999999999999
1,327,13.08,Team B,2,79.39999999999992,57.799999999999756,0.0,49.34999999999999
1,327,13.08,Team B,3,77.7999999999999,63.199999999999505,0.0,49.34999999999999
1,327,13.08,Team B,4,44.39999999999985,50.600000000000236,0.0,49.34999999999999
1,327,13.08,Team B,5,0.0,49.39999999999999,0.0,49.34999999999999
1,327,13.08,Team B,6,43.79999999999984,50.19999999999965,0.0,49.34999999999999
1,327,13.08,Team B,7,49.799999999999926,58.39999999999944,0.0,49.34999999999999
1,327,13.08,Team B,8,6.600000000000059,50.20000000000023,0.0,49.34999999999999
1,327,13.08,Team B,9,18.000000000000025,52.59999999999968,0.0,49.34999999999999
1,327,13.08,Team B,10,96.99999999999999,49.599999999999994,0.0,49.34999999999999
1,328,13.120000000000001,Team A,0,16.80000000000001,47.60000000000019,0.0,49.54999999999999
1,328,13.120000000000001,Team A,1,26.59999999999998,48.59999999999998,0.0,49.54999999999999
1,328,13.120000000000001,Team A,2,19.400000000000002,51.19999999999966,0.0,49.54999999999999
1,328,13.120000000000001,Team A,3,17.40000000000001,56.99999999999942,0.0,49.54999999999999
1,328,13.120000000000001,Team A,4,48.59999999999998,49.200000000000216,0.0,49.54999999999999
1,328,13.120000000000001,Team A,5,53.00000000000004,53.800000000000054,0.0,49.54999999999999
1,328,13.120000000000001,Team A,6,50.400000000000006,59.199999999999775,0.0,49.54999999999999
1,328,13.120000000000001,Team A,7,48.59999999999998,58.999999999999446,0.0,49.54999999999999
1,328,13.120000000000001,Team A,8,78.19999999999997,46.00000000000017,0.0,49.54999999999999
1,328,13.120000000000001,Team A,9,79.8,53.9999999999997,0.0,49.54999999999999
1,328,13.120000000000001,Team A,10,2.4000000000000004,49.599999999999994,0.0,49.54999999999999
1,328,13.120000000000001,Team B,0,78.79999999999991,44.40000000000015,0.0,49.54999999999999
1,328,13.120000000000001,Team B,1,82.39999999999996,55.00000000000007,0.0,49.54999999999999
1,328,13.120000000000001,Team B,2,79.19999999999992,57.99999999999976,0.0,49.54999999999999
1,328,13.120000000000001,Team B,3,77.5999999999999,62.9999999999995,0.0,49.54999999999999
1,328,13.120000000000001,Team B,4,44.59999999999985,50.80000000000024,0.0,49.54999999999999
1,328,13.120000000000001,Team B,5,0.0,49.599999999999994,0.0,49.54999999999999
1,328,13.120000000000001,Team B,6,43.999999999999844,50.39999999999965,0.0,49.54999999999999
1,328,13.120000000000001,Team B,7,49.59999999999992,58.199999999999434,0.0,49.54999999999999
1,328,13.120000000000001,Team B,8,6.800000000000059,50.00000000000023,0.0,49.54999999999999
1,328,13.120000000000001,Team B,9,18.200000000000024,52.39999999999968,0.0,49.54999999999999
1,328,13.120000000000001,Team B,10,97.19999999999999,49.39999999999999,0.0,49.54999999999999
1,329,13.16,Team A,0,17.00000000000001,47.40000000000019,0.0,49.74999999999999
1,329,13.16,Team A,1,26.79999999999998,48.79999999999998,0.0,49.74999999999999
1,329,13.16,Team A,2,19.200000000000003,51.399999999999665,0.0,49.74999999999999
1,329,13.16,Team A,3,17.60000000000001,56.799999999999415,0.0,49.74999999999999
1,329,13.16,Team A,4,48.39999999999998,49.00000000000021,0.0,49.74999999999999
1,329,13.16,Team A,5,52.80000000000004,53.60000000000005,0.0,49.74999999999999
1,329,13.16,Team A,6,50.2,59.39999999999978,0.0,49.74999999999999
1,329,13.16,Team A,7,48.39999999999998,58.79999999999944,0.0,49.74999999999999
1,329,13.16,Team A,8,77.99999999999997,45.80000000000017,0.0,49.74999999999999
1,329,13.16,Team A,9,80.0,53.7999999999997,0.0,49.74999999999999
1,329,13.16,Team A,10,2.2,49.8,0.0,49.74999999999999
1,329,13.16,Team B,0,78.59999999999991,44.60000000000015,0.0,49.74999999999999
1,329,13.16,Team B,1,82.19999999999996,54.80000000000007,0.0,49.74999999999999
1,329,13.16,Team B,2,78.99999999999991,57.799999999999756,0.0,49.74999999999999
1,329,13.16,Team B,3,77.7999999999999,62.7999999999995,0.0,49.74999999999999
1,329,13.16,Team B,4,44.799999999999855,50.600000000000236,0.0,49.74999999999999
1,329,13.16,Team B,5,0.0,49.8,0.0,49.74999999999999
1,329,13.16,Team B,6,43.79999999999984,50.59999999999965,0.0,49.74999999999999
1,329,13.16,Team B,7,49.39999999999992,57.99999999999943,0.0,49.74999999999999
1,329,13.16,Team B,8,7.0000000000000595,49.800000000000225,0.0,49.74999999999999
1,329,13.16,Team B,9,18.400000000000023,52.199999999999676,0.0,49.74999999999999
1,329,13.16,Team B,10,96.99999999999999,49.19999999999999,0.0,49.74999999999999
1,330,13.200000000000001,Team A,0,17.20000000000001,47.20000000000019,0.0,49.65
1,330,13.200000000000001,Team A,1,26.99999999999998,48.59999999999998,0.0,49.65
1,330,13.200000000000001,Team A,2,19.000000000000004,51.19999999999966,0.0,49.65
1,330,13.200000000000001,Team A,3,17.40000000000001,56.99999999999942,0.0,49.65
1,330,13.200000000000001,Team A,4,48.199999999999974,48.80000000000021,0.0,49.65
1,330,13.200000000000001,Team A,5,53.00000000000004,53.40000000000005,0.0,49.65
1,330,13.200000000000001,Team A,6,50.0,59.199999999999775,0.0,49.65
1,330,13.200000000000001,Team A,7,48.59999999999998,58.59999999999944,0.0,49.65
1,330,13.200000000000001,Team A,8,77.79999999999997,45.600000000000165,0.0,49.65
