Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,588,23.52,Team A,8,82.01765143731805,50.30013964706184,55.88746097047509,49.929196452803126
1,588,23.52,Team A,9,82.27909525340756,50.384393935095886,55.88746097047509,49.929196452803126
1,588,23.52,Team A,10,2.0405097566361423,50.121572489925605,55.88746097047509,49.929196452803126
1,588,23.52,Team B,0,81.79173654430997,49.83528348724975,55.88746097047509,49.929196452803126
1,588,23.52,Team B,1,81.59399099357049,50.06497570494152,55.88746097047509,49.929196452803126
1,588,23.52,Team B,2,81.56740288887006,50.17097140422166,55.88746097047509,49.929196452803126
1,588,23.52,Team B,3,81.21867412573654,50.960563098986235,55.88746097047509,49.929196452803126
1,588,23.52,Team B,4,53.84274460799414,45.21206297569019,55.88746097047509,49.929196452803126
1,588,23.52,Team B,5,53.9318987547195,52.66640743058034,55.88746097047509,49.929196452803126
1,588,23.52,Team B,6,54.33193718252593,56.031709263940634,55.88746097047509,49.929196452803126
1,588,23.52,Team B,7,51.819017873463935,66.17255486946742,55.88746097047509,49.929196452803126
1,588,23.52,Team B,8,20.06888084234476,39.66362497063315,55.88746097047509,49.929196452803126
1,588,23.52,Team B,9,20.764920100455623,60.38176706255066,55.88746097047509,49.929196452803126
1,588,23.52,Team B,10,97.02188201663796,49.406373478815794,55.88746097047509,49.929196452803126
1,589,23.56,Team A,0,58.659961041847,45.999793489066604,55.567484108528916,49.933044545717934
1,589,23.56,Team A,1,61.247756918849404,50.96382246009155,55.567484108528916,49.933044545717934
1,589,23.56,Team A,2,60.109277103093056,58.19828045070193,55.567484108528916,49.933044545717934
1,589,23.56,Team A,3,55.27774890746337,70.03804084323218,55.567484108528916,49.933044545717934
1,589,23.56,Team A,4,53.0680338110498,45.87104712635827,55.567484108528916,49.933044545717934
1,589,23.56,Team A,5,53.48552005362443,51.475986217531386,55.567484108528916,49.933044545717934
1,589,23.56,Team A,6,52.64302781246217,56.468277613644425,55.567484108528916,49.933044545717934
1,589,23.56,Team A,7,52.16192367730411,64.29193614424453,55.567484108528916,49.933044545717934
1,589,23.56,Team A,8,81.97576369552122,50.231982350407975,55.567484108528916,49.933044545717934
1,589,23.56,Team A,9,82.25209552726866,50.45970007553891,55.567484108528916,49.933044545717934
1,589,23.56,Team A,10,2.0982602334941416,50.176933870170984,55.567484108528916,49.933044545717934
1,589,23.56,Team B,0,81.71173707004137,49.835573516123546,55.567484108528916,49.933044545717934
1,589,23.56,Team B,1,81.5139921094847,50.064553159049744,55.567484108528916,49.933044545717934
1,589,23.56,Team B,2,81.48740643427345,50.17021824290279,55.567484108528916,49.933044545717934
1,589,23.56,Team B,3,81.13874035266747,50.9573085755277,55.567484108528916,49.933044545717934
1,589,23.56,Team B,4,53.89046978565167,45.32216432635201,55.567484108528916,49.933044545717934
1,589,23.56,Team B,5,54.001657057855425,52.568766357544476,55.567484108528916,49.933044545717934
1,589,23.56,Team B,6,54.36157729267117,55.91542743444618,55.567484108528916,49.933044545717934
1,589,23.56,Team B,7,51.84817342909976,66.05615060160937,55.567484108528916,49.933044545717934
1,589,23.56,Team B,8,20.063914184948914,39.743470648752336,55.567484108528916,49.933044545717934
1,589,23.56,Team B,9,20.82632616105814,60.33049040391069,55.567484108528916,49.933044545717934
1,589,23.56,Team B,10,97.08418013544858,49.45656256520575,55.567484108528916,49.933044545717934
1,590,23.6,Team A,0,58.610514901762336,46.062682909724835,55.24750724658274,49.93689263863275
1,590,23.6,Team A,1,61.16904245529961,50.94953844006676,55.24750724658274,49.93689263863275
1,590,23.6,Team A,2,60.07075022154785,58.12816854444913,55.24750724658274,49.93689263863275
1,590,23.6,Team A,3,55.27890167611996,69.9580491491357,55.24750724658274,49.93689263863275
1,590,23.6,Team A,4,53.13092111450532,45.973248824309394,55.24750724658274,49.93689263863275
1,590,23.6,Team A,5,53.581930389566864,51.404536605051916,55.24750724658274,49.93689263863275
1,590,23.6,Team A,6,52.692042903315254,56.35874441836252,55.24750724658274,49.93689263863275
1,590,23.6,Team A,7,52.18961637201644,64.17517521473654,55.24750724658274,49.93689263863275
1,590,23.6,Team A,8,81.97580307854078,50.15198236010186,55.24750724658274,49.93689263863275
1,590,23.6,Team A,9,82.2420627364239,50.38033167434634,55.24750724658274,49.93689263863275
1,590,23.6,Team A,10,2.128875610341922,50.10302379845901,55.24750724658274,49.93689263863275
1,590,23.6,Team B,0,81.63173762601487,49.835871770129415,55.24750724658274,49.93689263863275
1,590,23.6,Team B,1,81.43399313703287,50.064147688150356,55.24750724658274,49.93689263863275
1,590,23.6,Team B,2,81.40740978314413,50.16948625376824,55.24750724658274,49.93689263863275
1,590,23.6,Team B,3,81.0588044525885,50.95410672003966,55.24750724658274,49.93689263863275
1,590,23.6,Team B,4,53.93148609475293,45.43493693999429,55.24750724658274,49.93689263863275
1,590,23.6,Team B,5,54.062946803781166,52.465598692821665,55.24750724658274,49.93689263863275
1,590,23.6,Team B,6,54.38528950031757,55.79779354813559,55.24750724658274,49.93689263863275
1,590,23.6,Team B,7,51.875146887970516,65.93922142425595,55.24750724658274,49.93689263863275
1,590,23.6,Team B,8,20.031018464997235,39.67054691044401,55.24750724658274,49.93689263863275
1,590,23.6,Team B,9,20.801190774854536,60.406439152158406,55.24750724658274,49.93689263863275
1,590,23.6,Team B,10,97.0815338248701,49.5365187847282,55.24750724658274,49.93689263863275
1,591,23.64,Team A,0,58.55807275057859,46.123096656332876,54.92753038463657,49.94074073154756
1,591,23.64,Team A,1,61.09018719369765,50.93605334764264,54.92753038463657,49.94074073154756
1,591,23.64,Team A,2,60.03015831994134,58.059231634712994,54.92753038463657,49.94074073154756
1,591,23.64,Team A,3,55.27877623125497,69.87804924748835,54.92753038463657,49.94074073154756
1,591,23.64,Team A,4,53.18744664312716,46.07910185739783,54.92753038463657,49.94074073154756
1,591,23.64,Team A,5,53.671964082239406,51.3252022859728,54.92753038463657,49.94074073154756
1,591,23.64,Team A,6,52.736411002414506,56.247247908182516,54.92753038463657,49.94074073154756
1,591,23.64,Team A,7,52.21481367156223,64.05785046843125,54.92753038463657,49.94074073154756
1,591,23.64,Team A,8,82.01905791808568,50.08468437457522,54.92753038463657,49.94074073154756
1,591,23.64,Team A,9,82.16957077977396,50.346495063684756,54.92753038463657,49.94074073154756
1,591,23.64,Team A,10,2.1850547308368236,50.1599791004108,54.92753038463657,49.94074073154756
1,591,23.64,Team B,0,81.55173821240756,49.836178074695674,54.92753038463657,49.94074073154756
1,591,23.64,Team B,1,81.35399408163279,50.063758927176515,54.92753038463657,49.94074073154756
1,591,23.64,Team B,2,81.32741294511291,50.168774983772835,54.92753038463657,49.94074073154756
1,591,23.64,Team B,3,80.97886650512396,50.95095639384138,54.92753038463657,49.94074073154756
1,591,23.64,Team B,4,53.96515566279695,45.55011662651812,54.92753038463657,49.94074073154756
1,591,23.64,Team B,5,54.11385172020476,52.356930898678655,54.92753038463657,49.94074073154756
1,591,23.64,Team B,6,54.40275513503845,55.67907138675113,54.92753038463657,49.94074073154756
1,591,23.64,Team B,7,51.89989237919762,65.82180055445875,54.92753038463657,49.94074073154756
1,591,23.64,Team B,8,19.999348877321278,39.59708238011518,54.92753038463657,49.94074073154756
1,591,23.64,Team B,9,20.722567030188685,60.42121436026926,54.92753038463657,49.94074073154756
1,591,23.64,Team B,10,97.1240598693951,49.604279654978356,54.92753038463657,49.94074073154756
1,592,23.68,Team A,0,58.50294262649028,46.18106793730895,54.607553522690395,49.94458882446237
1,592,23.68,Team A,1,61.01121059670458,50.923298069229624,54.607553522690395,49.94458882446237
1,592,23.68,Team A,2,59.98758712890705,57.991499118932744,54.607553522690395,49.94458882446237
1,592,23.68,Team A,3,55.277367048667536,69.79806165967352,54.607553522690395,49.94458882446237
1,592,23.68,Team A,4,53.236745676733676,46.18850754868244,54.607553522690395,49.94458882446237
1,592,23.68,Team A,5,53.75257806564574,51.236312547086,54.607553522690395,49.94458882446237
1,592,23.68,Team A,6,52.77579421811459,56.133894644792704,54.607553522690395,49.94458882446237
1,592,23.68,Team A,7,52.23745835651035,63.94000642639433,54.607553522690395,49.94458882446237
1,592,23.68,Team A,8,81.9720284326332,50.14940089099935,54.607553522690395,49.94458882446237
1,592,23.68,Team A,9,82.12170456138422,50.41059518175848,54.607553522690395,49.94458882446237
1,592,23.68,Team A,10,2.1057738861135475,50.14927640635913,54.607553522690395,49.94458882446237
1,592,23.68,Team B,0,81.47173882936441,49.83649226049574,54.607553522690395,49.94458882446237
1,592,23.68,Team B,1,81.27399494842209,50.06338652210816,54.607553522690395,49.94458882446237
1,592,23.68,Team B,2,81.24741592934002,50.1680839935902,54.607553522690395,49.94458882446237
1,592,23.68,Team B,3,80.89892658634145,50.94785649302926,54.607553522690395,49.94458882446237
1,592,23.68,Team B,4,53.99084834898671,45.66733388581194,54.607553522690395,49.94458882446237
1,592,23.68,Team B,5,54.15214970269227,52.24320638708425,54.607553522690395,49.94458882446237
1,592,23.68,Team B,6,54.41368363395792,55.55957005658545,54.607553522690395,49.94458882446237
1,592,23.68,Team B,7,51.922364986338295,65.7039235765186,54.607553522690395,49.94458882446237
1,592,23.68,Team B,8,20.006173769968377,39.67679072873912,54.607553522690395,49.94458882446237
1,592,23.68,Team B,9,20.719662959983456,60.34126708779394,54.607553522690395,49.94458882446237
1,592,23.68,Team B,10,97.0572021247393,49.64821189802992,54.607553522690395,49.94458882446237
1,593,23.72,Team A,0,58.445408635460716,46.23665426545005,54.28757666074422,49.94843691737718
1,593,23.72,Team A,1,60.93212889344908,50.91121153911511,54.28757666074422,49.94843691737718
1,593,23.72,Team A,2,59.94312288502845,57.92499399870652,54.28757666074422,49.94843691737718
1,593,23.72,Team A,3,55.274669555280894,69.71810715054846,54.28757666074422,49.94843691737718
1,593,23.72,Team A,4,53.277886293580885,46.301234872989504,54.28757666074422,49.94843691737718
1,593,23.72,Team A,5,53.81881062109922,51.136246326021634,54.28757666074422,49.94843691737718
1,593,23.72,Team A,6,52.80984877013342,56.018828196656,54.28757666074422,49.94843691737718
1,593,23.72,Team A,7,52.25749483017296,63.82169100168915,54.28757666074422,49.94843691737718
1,593,23.72,Team A,8,81.93547745650756,50.078238919805024,54.28757666074422,49.94843691737718
1,593,23.72,Team A,9,82.12694917512142,50.49042308431609,54.28757666074422,49.94843691737718
1,593,23.72,Team A,10,2.1405782198591945,50.22130874876531,54.28757666074422,49.94843691737718
1,593,23.72,Team B,0,81.39173947700066,49.836814163245116,54.28757666074422,49.94843691737718
1,593,23.72,Team B,1,81.19399574227391,50.06303012954148,54.28757666074422,49.94843691737718
1,593,23.72,Team B,2,81.16741874454092,50.1674128570778,54.28757666074422,49.94843691737718
1,593,23.72,Team B,3,80.818984768939,50.9448059471117,54.28757666074422,49.94843691737718
1,593,23.72,Team B,4,54.007973160466584,45.78610568731288,54.28757666074422,49.94843691737718
1,593,23.72,Team B,5,54.17547089745654,52.12549435764475,54.28757666074422,49.94843691737718
1,593,23.72,Team B,6,54.417824437100585,55.43964152057615,54.28757666074422,49.94843691737718
1,593,23.72,Team B,7,51.94252095869328,65.58562845075923,54.28757666074422,49.94843691737718
1,593,23.72,Team B,8,20.059925793067762,39.736042057945504,54.28757666074422,49.94843691737718
1,593,23.72,Team B,9,20.671748765679027,60.405331352280136,54.28757666074422,49.94843691737718
1,593,23.72,Team B,10,97.0153545755224,49.71639387970058,54.28757666074422,49.94843691737718
1,594,23.76,Team A,0,58.38572957718243,46.28993099585852,53.96759979879805,49.952285010291995
1,594,23.76,Team A,1,60.85295570059058,50.89973959365715,53.96759979879805,49.952285010291995
1,594,23.76,Team A,2,59.89685162013826,57.85973321380884,53.96759979879805,49.952285010291995
1,594,23.76,Team A,3,55.27068015219328,69.63820668332201,53.96759979879805,49.952285010291995
1,594,23.76,Team A,4,53.309902829074446,46.41688495493928,53.96759979879805,49.952285010291995
1,594,23.76,Team A,5,53.86286197911814,51.024624294788154,53.96759979879805,49.952285010291995
1,594,23.76,Team A,6,52.83823174513318,55.902233142171845,53.96759979879805,49.952285010291995
1,594,23.76,Team A,7,52.2748694709388,63.702955489485525,53.96759979879805,49.952285010291995
1,594,23.76,Team A,8,81.96642270627366,50.1520114859588,53.96759979879805,49.952285010291995
1,594,23.76,Team A,9,82.06263113711093,50.44285008791602,53.96759979879805,49.952285010291995
1,594,23.76,Team A,10,2.1376040464766644,50.301253443978254,53.96759979879805,49.952285010291995
1,594,23.76,Team B,0,81.31174015540394,49.83714362350795,53.96759979879805,49.952285010291995
1,594,23.76,Team B,1,81.11399646781175,50.062689416278836,53.96759979879805,49.952285010291995
1,594,23.76,Team B,2,81.08742139901047,50.166761160767365,53.96759979879805,49.952285010291995
1,594,23.76,Team B,3,80.73904112242089,50.94180371770911,53.96759979879805,49.952285010291995
1,594,23.76,Team B,4,54.01601600273364,45.90583585347107,53.96759979879805,49.952285010291995
1,594,23.76,Team B,5,54.18164202129914,52.00565314090143,53.96759979879805,49.952285010291995
1,594,23.76,Team B,6,54.41497891604555,55.319675262778695,53.96759979879805,49.952285010291995
1,594,23.76,Team B,7,51.960317931044166,65.46695550617984,53.96759979879805,49.952285010291995
1,594,23.76,Team B,8,20.04442086202753,39.65755895713114,53.96759979879805,49.952285010291995
1,594,23.76,Team B,9,20.659862452304505,60.32621930797358,53.96759979879805,49.952285010291995
1,594,23.76,Team B,10,97.0825290820266,49.75984023370086,53.96759979879805,49.952285010291995
1,595,23.8,Team A,0,58.32413893445609,46.34098579708775,53.647622936851874,49.9561331032068
1,595,23.8,Team A,1,60.773702509324686,50.88883401370135,53.647622936851874,49.9561331032068
1,595,23.8,Team A,2,59.848858532716015,57.79572802995877,53.647622936851874,49.9561331032068
1,595,23.8,Team A,3,55.26539623429155,69.55838137272688,53.647622936851874,49.9561331032068
1,595,23.8,Team A,4,53.33185010577452,46.53486087216585,53.647622936851874,49.9561331032068
1,595,23.8,Team A,5,53.874527142346786,50.90519262408541,53.647622936851874,49.9561331032068
1,595,23.8,Team A,6,52.86060956329454,55.78433813271709,53.647622936851874,49.9561331032068
1,595,23.8,Team A,7,52.28953099703211,63.58385452537266,53.647622936851874,49.9561331032068
1,595,23.8,Team A,8,81.94370243497237,50.07530562391427,53.647622936851874,49.9561331032068
1,595,23.8,Team A,9,82.07002090450834,50.363192123230675,53.647622936851874,49.9561331032068
1,595,23.8,Team A,10,2.1738179460133766,50.37258754157782,53.647622936851874,49.9561331032068
1,595,23.8,Team B,0,81.23174086463635,49.83748048651262,53.647622936851874,49.9561331032068
1,595,23.8,Team B,1,81.03399712942323,50.06236405893798,53.647622936851874,49.9561331032068
1,595,23.8,Team B,2,81.00742390064565,50.166128503379355,53.647622936851874,49.9561331032068
1,595,23.8,Team B,3,80.65909571326272,50.93884879731547,53.647622936851874,49.9561331032068
1,595,23.8,Team B,4,54.01458029245907,46.02582726456372,53.647622936851874,49.9561331032068
1,595,23.8,Team B,5,54.169200682705124,51.88629982886532,53.647622936851874,49.9561331032068
1,595,23.8,Team B,6,54.40501132114625,55.20008994991828,53.647622936851874,49.9561331032068
1,595,23.8,Team B,7,51.9757151502469,65.34794741552705,53.647622936851874,49.9561331032068
1,595,23.8,Team B,8,20.05068742336977,39.73731314328424,53.647622936851874,49.9561331032068
1,595,23.8,Team B,9,20.631554379592227,60.40104345527455,53.647622936851874,49.9561331032068
1,595,23.8,Team B,10,97.08077349237519,49.679859499114485,53.647622936851874,49.9561331032068
1,596,23.84,Team A,0,58.260845799860455,46.38991410293476,53.3276460749057,49.95998119612162
1,596,23.84,Team A,1,60.69437907017639,50.878451721002435,53.3276460749057,49.95998119612162
1,596,23.84,Team A,2,59.79922744387988,57.732984464384764,53.3276460749057,49.95998119612162
1,596,23.84,Team A,3,55.258816206232,69.47865243675797,53.3276460749057,49.95998119612162
1,596,23.84,Team A,4,53.34287885832929,46.65435299164277,53.3276460749057,49.95998119612162
1,596,23.84,Team A,5,53.84662356928068,50.788481910737644,53.3276460749057,49.95998119612162
