Frame,Team,Player,X,Y
322,Team B,8,32.0,17.0
322,Team B,9,34.0,14.0
322,Team B,10,18.0,0.0
323,Team A,0,32.0,54.0
323,Team A,1,4.0,28.0
323,Team A,2,30.0,48.0
323,Team A,3,49.0,6.0
323,Team A,4,55.0,48.0
323,Team A,5,24.0,27.0
323,Team A,6,40.0,21.0
323,Team A,7,14.0,31.0
323,Team A,8,64.0,45.0
323,Team A,9,26.0,44.0
323,Team A,10,95.0,60.0
323,Team B,0,100.0,53.0
323,Team B,1,36.0,37.0
323,Team B,2,94.0,38.0
323,Team B,3,1.0,54.0
323,Team B,4,72.0,53.0
323,Team B,5,92.0,25.0
323,Team B,6,39.0,50.0
323,Team B,7,103.0,64.0
323,Team B,8,32.0,17.0
323,Team B,9,33.0,13.0
323,Team B,10,19.0,1.0
324,Team A,0,31.0,53.0
324,Team A,1,4.0,28.0
324,Team A,2,30.0,48.0
324,Team A,3,50.0,5.0
324,Team A,4,55.0,48.0
324,Team A,5,25.0,28.0
324,Team A,6,39.0,20.0
324,Team A,7,15.0,30.0
324,Team A,8,65.0,44.0
324,Team A,9,26.0,44.0
324,Team A,10,95.0,60.0
324,Team B,0,100.0,53.0
324,Team B,1,35.0,38.0
324,Team B,2,93.0,37.0
324,Team B,3,1.0,54.0
324,Team B,4,72.0,53.0
324,Team B,5,93.0,26.0
324,Team B,6,39.0,50.0
324,Team B,7,103.0,64.0
324,Team B,8,33.0,18.0
324,Team B,9,34.0,14.0
324,Team B,10,18.0,0.0
325,Team A,0,32.0,54.0
325,Team A,1,4.0,28.0
325,Team A,2,30.0,48.0
325,Team A,3,49.0,6.0
325,Team A,4,55.0,48.0
325,Team A,5,25.0,28.0
325,Team A,6,38.0,19.0
325,Team A,7,14.0,31.0
325,Team A,8,66.0,43.0
325,Team A,9,26.0,44.0
325,Team A,10,95.0,60.0
325,Team B,0,101.0,54.0
325,Team B,1,36.0,37.0
325,Team B,2,92.0,38.0
325,Team B,3,1.0,54.0
325,Team B,4,72.0,53.0
325,Team B,5,92.0,25.0
325,Team B,6,40.0,49.0
325,Team B,7,103.0,64.0
325,Team B,8,32.0,17.0
325,Team B,9,35.0,15.0
325,Team B,10,18.0,0.0
326,Team A,0,33.0,55.0
326,Team A,1,4.0,28.0
326,Team A,2,29.0,47.0
326,Team A,3,50.0,7.0
326,Team A,4,55.0,48.0
326,Team A,5,25.0,28.0
326,Team A,6,39.0,18.0
326,Team A,7,14.0,31.0
326,Team A,8,66.0,43.0
326,Team A,9,25.0,45.0
326,Team A,10,96.0,59.0
326,Team B,0,100.0,53.0
326,Team B,1,35.0,38.0
326,Team B,2,93.0,38.0
326,Team B,3,1.0,54.0
326,Team B,4,72.0,53.0
326,Team B,5,92.0,25.0
326,Team B,6,39.0,48.0
326,Team B,7,102.0,63.0
326,Team B,8,33.0,16.0
326,Team B,9,36.0,14.0
326,Team B,10,18.0,0.0
327,Team A,0,33.0,55.0
327,Team A,1,5.0,29.0
327,Team A,2,30.0,48.0
327,Team A,3,49.0,6.0
327,Team A,4,55.0,48.0
327,Team A,5,26.0,27.0
327,Team A,6,39.0,19.0
327,Team A,7,14.0,31.0
327,Team A,8,66.0,43.0
327,Team A,9,26.0,44.0
327,Team A,10,95.0,60.0
327,Team B,0,100.0,53.0
327,Team B,1,36.0,37.0
327,Team B,2,94.0,38.0
327,Team B,3,1.0,54.0
327,Team B,4,72.0,53.0
327,Team B,5,93.0,26.0
327,Team B,6,39.0,49.0
327,Team B,7,103.0,64.0
327,Team B,8,32.0,15.0
327,Team B,9,35.0,14.0
327,Team B,10,18.0,0.0
328,Team A,0,33.0,55.0
328,Team A,1,4.0,28.0
328,Team A,2,30.0,48.0
328,Team A,3,50.0,7.0
328,Team A,4,56.0,49.0
328,Team A,5,25.0,28.0
328,Team A,6,39.0,20.0
328,Team A,7,13.0,32.0
328,Team A,8,67.0,42.0
328,Team A,9,26.0,44.0
328,Team A,10,95.0,60.0
328,Team B,0,100.0,53.0
328,Team B,1,37.0,36.0
328,Team B,2,93.0,39.0
328,Team B,3,1.0,54.0
328,Team B,4,71.0,54.0
328,Team B,5,94.0,27.0
328,Team B,6,39.0,50.0
328,Team B,7,102.0,63.0
328,Team B,8,31.0,14.0
328,Team B,9,34.0,14.0
328,Team B,10,18.0,0.0
329,Team A,0,33.0,55.0
329,Team A,1,5.0,27.0
329,Team A,2,30.0,48.0
329,Team A,3,49.0,6.0
329,Team A,4,55.0,48.0
329,Team A,5,25.0,28.0
329,Team A,6,39.0,21.0
329,Team A,7,14.0,31.0
329,Team A,8,66.0,43.0
329,Team A,9,27.0,45.0
329,Team A,10,95.0,60.0
329,Team B,0,100.0,53.0
329,Team B,1,36.0,37.0
329,Team B,2,94.0,38.0
329,Team B,3,1.0,54.0
329,Team B,4,72.0,53.0
329,Team B,5,93.0,26.0
329,Team B,6,39.0,50.0
329,Team B,7,101.0,62.0
329,Team B,8,32.0,15.0
329,Team B,9,34.0,14.0
329,Team B,10,18.0,0.0
330,Team A,0,33.0,55.0
330,Team A,1,4.0,28.0
330,Team A,2,30.0,48.0
330,Team A,3,49.0,6.0
330,Team A,4,55.0,48.0
330,Team A,5,26.0,29.0
330,Team A,6,39.0,22.0
330,Team A,7,14.0,31.0
330,Team A,8,66.0,43.0
330,Team A,9,26.0,44.0
330,Team A,10,94.0,59.0
330,Team B,0,100.0,53.0
330,Team B,1,35.0,38.0
330,Team B,2,94.0,38.0
330,Team B,3,1.0,54.0
330,Team B,4,73.0,52.0
330,Team B,5,92.0,25.0
330,Team B,6,39.0,50.0
330,Team B,7,102.0,61.0
330,Team B,8,33.0,14.0
330,Team B,9,34.0,14.0
330,Team B,10,18.0,0.0
331,Team A,0,33.0,55.0
331,Team A,1,4.0,28.0
331,Team A,2,30.0,48.0
331,Team A,3,48.0,7.0
331,Team A,4,55.0,48.0
331,Team A,5,25.0,28.0
331,Team A,6,39.0,22.0
331,Team A,7,14.0,31.0
331,Team A,8,66.0,43.0
331,Team A,9,25.0,43.0
331,Team A,10,95.0,60.0
331,Team B,0,100.0,53.0
331,Team B,1,34.0,39.0
331,Team B,2,94.0,38.0
331,Team B,3,1.0,54.0
331,Team B,4,72.0,51.0
331,Team B,5,92.0,25.0
331,Team B,6,39.0,50.0
331,Team B,7,103.0,62.0
331,Team B,8,32.0,15.0
331,Team B,9,33.0,13.0
331,Team B,10,18.0,0.0
332,Team A,0,33.0,55.0
332,Team A,1,4.0,28.0
332,Team A,2,30.0,48.0
332,Team A,3,49.0,6.0
332,Team A,4,55.0,48.0
332,Team A,5,25.0,28.0
332,Team A,6,39.0,22.0
332,Team A,7,14.0,31.0
332,Team A,8,65.0,42.0
332,Team A,9,24.0,44.0
332,Team A,10,96.0,59.0
332,Team B,0,100.0,53.0
332,Team B,1,35.0,38.0
332,Team B,2,94.0,38.0
332,Team B,3,1.0,54.0
332,Team B,4,72.0,52.0
332,Team B,5,92.0,25.0
332,Team B,6,39.0,50.0
332,Team B,7,104.0,61.0
332,Team B,8,32.0,16.0
332,Team B,9,34.0,14.0
332,Team B,10,19.0,0.0
333,Team A,0,33.0,55.0
333,Team A,1,4.0,28.0
333,Team A,2,31.0,47.0
333,Team A,3,49.0,6.0
333,Team A,4,55.0,48.0
333,Team A,5,25.0,28.0
333,Team A,6,39.0,22.0
333,Team A,7,14.0,31.0
333,Team A,8,66.0,43.0
333,Team A,9,25.0,44.0
333,Team A,10,95.0,60.0
333,Team B,0,100.0,53.0
333,Team B,1,35.0,38.0
333,Team B,2,93.0,37.0
333,Team B,3,0.0,55.0
333,Team B,4,71.0,51.0
333,Team B,5,92.0,25.0
333,Team B,6,39.0,50.0
333,Team B,7,103.0,62.0
333,Team B,8,32.0,17.0
333,Team B,9,34.0,14.0
333,Team B,10,18.0,0.0
334,Team A,0,33.0,55.0
334,Team A,1,4.0,28.0
334,Team A,2,30.0,48.0
334,Team A,3,49.0,6.0
334,Team A,4,55.0,48.0
334,Team A,5,25.0,28.0
334,Team A,6,38.0,23.0
334,Team A,7,14.0,31.0
334,Team A,8,66.0,43.0
334,Team A,9,26.0,45.0
334,Team A,10,94.0,59.0
334,Team B,0,100.0,53.0
334,Team B,1,35.0,38.0
334,Team B,2,94.0,38.0
334,Team B,3,1.0,54.0
334,Team B,4,72.0,52.0
334,Team B,5,93.0,26.0
334,Team B,6,39.0,50.0
334,Team B,7,103.0,63.0
334,Team B,8,32.0,17.0
334,Team B,9,34.0,14.0
334,Team B,10,18.0,0.0
335,Team A,0,33.0,55.0
335,Team A,1,4.0,28.0
335,Team A,2,30.0,48.0
335,Team A,3,50.0,5.0
335,Team A,4,55.0,48.0
335,Team A,5,25.0,28.0
335,Team A,6,39.0,22.0
335,Team A,7,14.0,31.0
335,Team A,8,66.0,43.0
335,Team A,9,26.0,44.0
335,Team A,10,95.0,60.0
335,Team B,0,100.0,53.0
335,Team B,1,35.0,38.0
335,Team B,2,94.0,38.0
335,Team B,3,1.0,54.0
335,Team B,4,73.0,51.0
335,Team B,5,92.0,25.0
335,Team B,6,39.0,50.0
335,Team B,7,103.0,64.0
335,Team B,8,32.0,17.0
335,Team B,9,35.0,15.0
335,Team B,10,18.0,0.0
336,Team A,0,33.0,55.0
336,Team A,1,5.0,29.0
336,Team A,2,30.0,48.0
336,Team A,3,49.0,6.0
336,Team A,4,56.0,49.0
336,Team A,5,25.0,28.0
336,Team A,6,39.0,22.0
336,Team A,7,14.0,31.0
336,Team A,8,67.0,44.0
336,Team A,9,27.0,43.0
336,Team A,10,95.0,60.0
336,Team B,0,100.0,53.0
336,Team B,1,36.0,39.0
336,Team B,2,93.0,37.0
336,Team B,3,1.0,54.0
336,Team B,4,72.0,52.0
336,Team B,5,92.0,25.0
336,Team B,6,39.0,50.0
336,Team B,7,103.0,64.0
336,Team B,8,33.0,16.0
336,Team B,9,34.0,14.0
336,Team B,10,18.0,0.0
337,Team A,0,33.0,55.0
337,Team A,1,4.0,30.0
337,Team A,2,30.0,48.0
337,Team A,3,49.0,6.0
337,Team A,4,55.0,48.0
337,Team A,5,25.0,28.0
337,Team A,6,38.0,21.0
337,Team A,7,14.0,31.0
337,Team A,8,66.0,43.0
337,Team A,9,26.0,44.0
337,Team A,10,96.0,59.0
337,Team B,0,100.0,53.0
337,Team B,1,35.0,38.0
337,Team B,2,92.0,36.0
337,Team B,3,1.0,54.0
337,Team B,4,72.0,53.0
337,Team B,5,92.0,25.0
337,Team B,6,39.0,50.0
337,Team B,7,103.0,64.0
337,Team B,8,34.0,17.0
337,Team B,9,34.0,14.0
337,Team B,10,18.0,0.0
338,Team A,0,33.0,55.0
338,Team A,1,4.0,29.0
338,Team A,2,30.0,48.0
338,Team A,3,49.0,6.0
338,Team A,4,55.0,48.0
338,Team A,5,25.0,28.0
338,Team A,6,39.0,22.0
338,Team A,7,15.0,32.0
338,Team A,8,66.0,43.0
338,Team A,9,27.0,45.0
338,Team A,10,95.0,60.0
338,Team B,0,100.0,53.0
338,Team B,1,35.0,38.0
338,Team B,2,93.0,37.0
338,Team B,3,1.0,54.0
338,Team B,4,72.0,53.0
338,Team B,5,92.0,25.0
338,Team B,6,40.0,51.0
338,Team B,7,103.0,64.0
338,Team B,8,33.0,16.0
338,Team B,9,33.0,15.0
338,Team B,10,18.0,0.0
339,Team A,0,33.0,55.0
339,Team A,1,4.0,28.0
339,Team A,2,31.0,49.0
339,Team A,3,49.0,6.0
339,Team A,4,55.0,48.0
339,Team A,5,25.0,28.0
339,Team A,6,39.0,22.0
339,Team A,7,14.0,31.0
339,Team A,8,66.0,43.0
339,Team A,9,26.0,44.0
339,Team A,10,96.0,61.0
339,Team B,0,100.0,53.0
339,Team B,1,35.0,38.0
339,Team B,2,94.0,38.0
339,Team B,3,1.0,54.0
339,Team B,4,72.0,53.0
339,Team B,5,91.0,26.0
339,Team B,6,39.0,50.0
339,Team B,7,103.0,64.0
339,Team B,8,32.0,17.0
339,Team B,9,34.0,14.0
339,Team B,10,18.0,0.0
340,Team A,0,33.0,55.0
340,Team A,1,3.0,29.0
340,Team A,2,30.0,48.0
340,Team A,3,49.0,6.0
340,Team A,4,55.0,48.0
340,Team A,5,25.0,28.0
340,Team A,6,39.0,22.0
340,Team A,7,14.0,31.0
340,Team A,8,66.0,43.0
340,Team A,9,26.0,44.0
340,Team A,10,95.0,60.0
340,Team B,0,100.0,53.0
340,Team B,1,36.0,39.0
340,Team B,2,94.0,38.0
340,Team B,3,1.0,54.0
340,Team B,4,71.0,54.0
340,Team B,5,92.0,25.0
340,Team B,6,39.0,50.0
340,Team B,7,103.0,64.0
340,Team B,8,31.0,18.0
340,Team B,9,35.0,13.0
340,Team B,10,19.0,0.0
341,Team A,0,33.0,55.0
341,Team A,1,4.0,28.0
341,Team A,2,30.0,48.0
341,Team A,3,49.0,6.0
341,Team A,4,54.0,47.0
341,Team A,5,25.0,28.0
341,Team A,6,39.0,22.0
341,Team A,7,15.0,32.0
341,Team A,8,65.0,44.0
341,Team A,9,26.0,44.0
341,Team A,10,95.0,60.0
341,Team B,0,101.0,54.0
341,Team B,1,35.0,38.0
341,Team B,2,93.0,39.0
341,Team B,3,2.0,53.0
341,Team B,4,72.0,53.0
341,Team B,5,92.0,25.0
341,Team B,6,39.0,50.0
341,Team B,7,103.0,64.0
341,Team B,8,30.0,17.0
341,Team B,9,34.0,14.0
341,Team B,10,20.0,1.0
342,Team A,0,33.0,55.0
342,Team A,1,4.0,28.0
342,Team A,2,30.0,48.0
342,Team A,3,50.0,5.0
342,Team A,4,55.0,48.0
342,Team A,5,25.0,28.0
342,Team A,6,39.0,22.0
342,Team A,7,14.0,31.0
342,Team A,8,66.0,43.0
342,Team A,9,26.0,44.0
342,Team A,10,94.0,61.0
342,Team B,0,100.0,55.0
342,Team B,1,35.0,38.0
342,Team B,2,94.0,38.0
342,Team B,3,1.0,54.0
342,Team B,4,72.0,53.0
342,Team B,5,93.0,26.0
342,Team B,6,39.0,50.0
342,Team B,7,102.0,65.0
342,Team B,8,31.0,17.0
342,Team B,9,34.0,14.0
342,Team B,10,19.0,0.0
343,Team A,0,33.0,55.0
343,Team A,1,4.0,28.0
343,Team A,2,30.0,48.0
343,Team A,3,49.0,6.0
343,Team A,4,55.0,48.0
343,Team A,5,25.0,28.0
343,Team A,6,39.0,22.0
343,Team A,7,13.0,30.0
343,Team A,8,66.0,43.0
343,Team A,9,26.0,44.0
343,Team A,10,95.0,60.0
343,Team B,0,100.0,54.0
343,Team B,1,35.0,38.0
343,Team B,2,94.0,38.0
343,Team B,3,1.0,54.0
343,Team B,4,72.0,53.0
343,Team B,5,92.0,25.0
343,Team B,6,39.0,50.0
343,Team B,7,103.0,64.0
343,Team B,8,32.0,17.0
343,Team B,9,34.0,14.0
343,Team B,10,18.0,0.0
344,Team A,0,32.0,54.0
344,Team A,1,5.0,27.0
344,Team A,2,30.0,48.0
344,Team A,3,50.0,7.0
344,Team A,4,54.0,49.0
344,Team A,5,25.0,28.0
344,Team A,6,39.0,22.0
344,Team A,7,12.0,29.0
344,Team A,8,67.0,42.0
344,Team A,9,26.0,44.0
344,Team A,10,95.0,60.0
344,Team B,0,100.0,53.0
344,Team B,1,35.0,38.0
344,Team B,2,94.0,38.0
344,Team B,3,1.0,54.0
344,Team B,4,72.0,53.0
344,Team B,5,92.0,25.0
344,Team B,6,38.0,51.0
344,Team B,7,103.0,64.0
344,Team B,8,32.0,17.0
344,Team B,9,34.0,14.0
344,Team B,10,18.0,0.0
345,Team A,0,33.0,53.0
345,Team A,1,4.0,28.0
345,Team A,2,30.0,48.0
345,Team A,3,51.0,6.0
345,Team A,4,55.0,48.0
345,Team A,5,25.0,28.0
345,Team A,6,39.0,22.0
345,Team A,7,13.0,30.0
345,Team A,8,66.0,43.0
345,Team A,9,27.0,43.0
345,Team A,10,95.0,60.0
345,Team B,0,99.0,52.0
345,Team B,1,34.0,37.0
345,Team B,2,94.0,38.0
345,Team B,3,1.0,54.0
345,Team B,4,71.0,54.0
345,Team B,5,92.0,25.0
345,Team B,6,39.0,50.0
345,Team B,7,103.0,64.0
345,Team B,8,31.0,18.0
345,Team B,9,34.0,14.0
345,Team B,10,18.0,0.0
346,Team A,0,33.0,54.0
346,Team A,1,4.0,28.0
346,Team A,2,30.0,48.0
346,Team A,3,50.0,6.0
346,Team A,4,54.0,49.0
346,Team A,5,26.0,27.0
346,Team A,6,38.0,21.0
346,Team A,7,14.0,31.0
346,Team A,8,66.0,43.0
346,Team A,9,26.0,44.0
346,Team A,10,95.0,60.0
346,Team B,0,100.0,53.0
346,Team B,1,35.0,38.0
346,Team B,2,94.0,38.0
346,Team B,3,2.0,55.0
346,Team B,4,72.0,55.0
346,Team B,5,93.0,26.0
346,Team B,6,39.0,50.0
346,Team B,7,103.0,64.0
346,Team B,8,32.0,19.0
346,Team B,9,34.0,14.0
346,Team B,10,18.0,0.0
347,Team A,0,33.0,55.0
347,Team A,1,4.0,28.0
347,Team A,2,30.0,48.0
347,Team A,3,49.0,6.0
347,Team A,4,55.0,48.0
347,Team A,5,25.0,28.0
347,Team A,6,39.0,22.0
347,Team A,7,14.0,31.0
347,Team A,8,66.0,43.0
347,Team A,9,25.0,45.0
347,Team A,10,94.0,59.0
347,Team B,0,101.0,52.0
347,Team B,1,35.0,38.0
347,Team B,2,94.0,38.0
347,Team B,3,1.0,56.0
347,Team B,4,72.0,54.0
347,Team B,5,92.0,25.0
347,Team B,6,39.0,50.0
347,Team B,7,104.0,65.0
347,Team B,8,33.0,18.0
347,Team B,9,34.0,14.0
347,Team B,10,18.0,0.0
348,Team A,0,33.0,55.0
348,Team A,1,5.0,29.0
348,Team A,2,29.0,47.0
348,Team A,3,48.0,7.0
348,Team A,4,55.0,48.0
348,Team A,5,25.0,28.0
348,Team A,6,39.0,22.0
348,Team A,7,14.0,31.0
348,Team A,8,67.0,44.0
348,Team A,9,26.0,44.0
348,Team A,10,95.0,60.0
348,Team B,0,100.0,53.0
348,Team B,1,35.0,38.0
348,Team B,2,94.0,38.0
348,Team B,3,1.0,55.0
348,Team B,4,72.0,53.0
348,Team B,5,92.0,25.0
348,Team B,6,39.0,50.0
348,Team B,7,103.0,64.0
348,Team B,8,34.0,19.0
348,Team B,9,35.0,13.0
348,Team B,10,18.0,0.0
349,Team A,0,34.0,56.0
349,Team A,1,4.0,28.0
349,Team A,2,30.0,48.0
349,Team A,3,49.0,6.0
349,Team A,4,55.0,48.0
349,Team A,5,26.0,29.0
349,Team A,6,39.0,22.0
349,Team A,7,14.0,31.0
349,Team A,8,66.0,43.0
349,Team A,9,26.0,44.0
349,Team A,10,94.0,59.0
349,Team B,0,100.0,53.0
349,Team B,1,36.0,39.0
349,Team B,2,94.0,38.0
349,Team B,3,0.0,54.0
349,Team B,4,72.0,53.0
349,Team B,5,93.0,24.0
349,Team B,6,39.0,50.0
349,Team B,7,103.0,64.0
349,Team B,8,33.0,20.0
349,Team B,9,34.0,14.0
349,Team B,10,18.0,0.0
350,Team A,0,33.0,55.0
350,Team A,1,4.0,28.0
350,Team A,2,30.0,48.0
350,Team A,3,48.0,5.0
350,Team A,4,56.0,49.0
350,Team A,5,25.0,28.0
350,Team A,6,38.0,21.0
350,Team A,7,15.0,32.0
350,Team A,8,66.0,43.0
350,Team A,9,26.0,44.0
350,Team A,10,95.0,58.0
350,Team B,0,99.0,54.0
350,Team B,1,35.0,38.0
350,Team B,2,94.0,38.0
350,Team B,3,1.0,54.0
350,Team B,4,72.0,53.0
350,Team B,5,92.0,25.0
350,Team B,6,39.0,50.0
350,Team B,7,103.0,64.0
350,Team B,8,32.0,19.0
350,Team B,9,35.0,15.0
350,Team B,10,17.0,1.0
351,Team A,0,33.0,55.0
351,Team A,1,5.0,27.0
351,Team A,2,31.0,49.0
351,Team A,3,49.0,6.0
351,Team A,4,55.0,48.0
351,Team A,5,25.0,28.0
351,Team A,6,39.0,22.0
351,Team A,7,14.0,33.0
351,Team A,8,66.0,43.0
351,Team A,9,26.0,44.0
351,Team A,10,95.0,59.0
351,Team B,0,100.0,53.0
351,Team B,1,35.0,38.0
351,Team B,2,93.0,39.0
351,Team B,3,2.0,55.0
351,Team B,4,72.0,53.0
351,Team B,5,92.0,25.0
351,Team B,6,39.0,50.0
351,Team B,7,104.0,65.0
351,Team B,8,32.0,18.0
351,Team B,9,34.0,14.0
351,Team B,10,18.0,0.0
352,Team A,0,32.0,56.0
352,Team A,1,4.0,28.0
352,Team A,2,30.0,48.0
352,Team A,3,50.0,5.0
352,Team A,4,55.0,48.0
352,Team A,5,26.0,29.0
352,Team A,6,38.0,23.0
352,Team A,7,14.0,32.0
352,Team A,8,66.0,43.0
352,Team A,9,26.0,44.0
352,Team A,10,96.0,60.0
352,Team B,0,100.0,53.0
352,Team B,1,34.0,39.0
352,Team B,2,94.0,38.0
352,Team B,3,1.0,54.0
352,Team B,4,72.0,53.0
352,Team B,5,92.0,25.0
352,Team B,6,39.0,50.0
352,Team B,7,103.0,64.0
352,Team B,8,33.0,19.0
352,Team B,9,34.0,14.0
352,Team B,10,18.0,0.0
353,Team A,0,33.0,55.0
353,Team A,1,4.0,28.0
353,Team A,2,31.0,49.0
353,Team A,3,49.0,6.0
353,Team A,4,56.0,47.0
353,Team A,5,27.0,30.0
353,Team A,6,39.0,22.0
353,Team A,7,13.0,31.0
353,Team A,8,66.0,43.0
353,Team A,9,26.0,44.0
353,Team A,10,95.0,60.0
353,Team B,0,101.0,52.0
353,Team B,1,35.0,38.0
353,Team B,2,94.0,38.0
353,Team B,3,1.0,54.0
353,Team B,4,71.0,52.0
353,Team B,5,92.0,25.0
353,Team B,6,38.0,49.0
353,Team B,7,103.0,64.0
353,Team B,8,32.0,18.0
353,Team B,9,34.0,14.0
353,Team B,10,18.0,0.0
354,Team A,0,34.0,54.0
354,Team A,1,4.0,28.0
354,Team A,2,30.0,48.0
354,Team A,3,49.0,6.0
354,Team A,4,55.0,48.0
354,Team A,5,26.0,29.0
354,Team A,6,39.0,22.0
354,Team A,7,14.0,31.0
354,Team A,8,67.0,44.0
354,Team A,9,26.0,44.0
354,Team A,10,95.0,60.0
354,Team B,0,100.0,53.0
354,Team B,1,36.0,37.0
354,Team B,2,94.0,38.0
354,Team B,3,2.0,53.0
354,Team B,4,72.0,53.0
354,Team B,5,92.0,25.0
354,Team B,6,39.0,50.0
354,Team B,7,103.0,64.0
354,Team B,8,32.0,17.0
354,Team B,9,33.0,15.0
354,Team B,10,18.0,0.0
355,Team A,0,33.0,55.0
355,Team A,1,3.0,29.0
355,Team A,2,31.0,49.0
355,Team A,3,49.0,6.0
355,Team A,4,55.0,48.0
355,Team A,5,25.0,28.0
355,Team A,6,39.0,22.0
355,Team A,7,15.0,30.0
355,Team A,8,66.0,43.0
355,Team A,9,25.0,43.0
355,Team A,10,94.0,61.0
355,Team B,0,100.0,53.0
355,Team B,1,35.0,36.0
355,Team B,2,94.0,38.0
355,Team B,3,1.0,54.0
355,Team B,4,71.0,54.0
355,Team B,5,92.0,25.0
355,Team B,6,39.0,50.0
355,Team B,7,103.0,64.0
355,Team B,8,32.0,17.0
355,Team B,9,34.0,14.0
355,Team B,10,19.0,0.0
356,Team A,0,32.0,56.0
356,Team A,1,2.0,30.0
356,Team A,2,30.0,48.0
356,Team A,3,48.0,7.0
356,Team A,4,55.0,48.0
356,Team A,5,24.0,29.0
356,Team A,6,39.0,22.0
356,Team A,7,14.0,31.0
356,Team A,8,66.0,43.0
356,Team A,9,26.0,44.0
356,Team A,10,95.0,60.0
356,Team B,0,100.0,53.0
356,Team B,1,35.0,37.0
356,Team B,2,94.0,38.0
356,Team B,3,1.0,54.0
356,Team B,4,70.0,53.0
356,Team B,5,92.0,25.0
356,Team B,6,39.0,50.0
356,Team B,7,103.0,64.0
356,Team B,8,32.0,17.0
356,Team B,9,34.0,14.0
356,Team B,10,18.0,0.0
357,Team A,0,33.0,55.0
357,Team A,1,3.0,29.0
357,Team A,2,30.0,48.0
357,Team A,3,47.0,6.0
357,Team A,4,55.0,48.0
357,Team A,5,25.0,28.0
357,Team A,6,38.0,21.0
357,Team A,7,14.0,31.0
357,Team A,8,66.0,43.0
357,Team A,9,25.0,45.0
357,Team A,10,95.0,60.0
357,Team B,0,99.0,52.0
357,Team B,1,36.0,36.0
357,Team B,2,94.0,38.0
357,Team B,3,1.0,54.0
357,Team B,4,71.0,54.0
357,Team B,5,92.0,25.0
357,Team B,6,38.0,51.0
357,Team B,7,103.0,64.0
357,Team B,8,32.0,17.0
357,Team B,9,34.0,14.0
357,Team B,10,19.0,1.0
358,Team A,0,32.0,56.0
358,Team A,1,2.0,30.0
358,Team A,2,29.0,47.0
358,Team A,3,48.0,6.0
358,Team A,4,55.0,48.0
358,Team A,5,26.0,27.0
358,Team A,6,39.0,22.0
358,Team A,7,15.0,30.0
358,Team A,8,66.0,43.0
358,Team A,9,26.0,44.0
358,Team A,10,95.0,60.0
358,Team B,0,100.0,53.0
358,Team B,1,35.0,37.0
358,Team B,2,94.0,38.0
358,Team B,3,1.0,54.0
358,Team B,4,72.0,53.0
358,Team B,5,92.0,25.0
358,Team B,6,39.0,50.0
358,Team B,7,103.0,64.0
358,Team B,8,33.0,18.0
358,Team B,9,34.0,14.0
358,Team B,10,18.0,2.0
359,Team A,0,33.0,55.0
359,Team A,1,3.0,29.0
359,Team A,2,30.0,48.0
359,Team A,3,49.0,6.0
359,Team A,4,55.0,48.0
359,Team A,5,25.0,28.0
359,Team A,6,39.0,22.0
359,Team A,7,14.0,31.0
359,Team A,8,67.0,44.0
359,Team A,9,27.0,43.0
359,Team A,10,95.0,60.0
359,Team B,0,100.0,53.0
359,Team B,1,35.0,38.0
359,Team B,2,95.0,39.0
359,Team B,3,1.0,54.0
359,Team B,4,72.0,53.0
359,Team B,5,92.0,25.0
359,Team B,6,39.0,50.0
359,Team B,7,103.0,64.0
359,Team B,8,32.0,17.0
359,Team B,9,34.0,14.0
359,Team B,10,18.0,1.0
360,Team A,0,34.0,54.0
360,Team A,1,4.0,28.0
360,Team A,2,30.0,48.0
360,Team A,3,49.0,6.0
360,Team A,4,55.0,48.0
360,Team A,5,24.0,29.0
360,Team A,6,40.0,23.0
360,Team A,7,14.0,31.0
360,Team A,8,66.0,43.0
360,Team A,9,26.0,44.0
360,Team A,10,95.0,60.0
360,Team B,0,100.0,53.0
360,Team B,1,36.0,37.0
360,Team B,2,94.0,38.0
360,Team B,3,0.0,53.0
360,Team B,4,72.0,53.0
360,Team B,5,92.0,25.0
360,Team B,6,40.0,49.0
360,Team B,7,103.0,64.0
360,Team B,8,32.0,17.0
360,Team B,9,34.0,14.0
360,Team B,10,19.0,0.0
361,Team A,0,33.0,55.0
361,Team A,1,4.0,28.0
361,Team A,2,30.0,48.0
361,Team A,3,49.0,6.0
361,Team A,4,55.0,48.0
361,Team A,5,25.0,28.0
361,Team A,6,39.0,22.0
361,Team A,7,13.0,32.0
361,Team A,8,66.0,43.0
361,Team A,9,26.0,44.0
361,Team A,10,94.0,61.0
361,Team B,0,100.0,53.0
361,Team B,1,37.0,36.0
361,Team B,2,95.0,37.0
361,Team B,3,1.0,54.0
361,Team B,4,72.0,53.0
361,Team B,5,92.0,25.0
361,Team B,6,39.0,50.0
361,Team B,7,103.0,64.0
361,Team B,8,32.0,17.0
361,Team B,9,33.0,13.0
361,Team B,10,18.0,0.0
362,Team A,0,33.0,55.0
362,Team A,1,5.0,29.0
362,Team A,2,30.0,48.0
362,Team A,3,49.0,6.0
362,Team A,4,54.0,47.0
362,Team A,5,25.0,28.0
362,Team A,6,38.0,23.0
362,Team A,7,14.0,31.0
362,Team A,8,66.0,43.0
362,Team A,9,26.0,44.0
362,Team A,10,95.0,60.0
362,Team B,0,101.0,54.0
362,Team B,1,36.0,37.0
