Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,349,13.96,Team A,4,50.0,25.03499999999992,50.0,50.0
1,349,13.96,Team A,5,45.03500000000116,50.0,50.0,50.0
1,349,13.96,Team A,6,50.0,74.96499999999884,50.0,50.0
1,349,13.96,Team A,7,50.0,97.96499999999884,50.0,50.0
1,349,13.96,Team A,8,79.9997161677446,25.015764677927926,50.0,50.0
1,349,13.96,Team A,9,79.99858698086315,74.98174693283364,50.0,50.0
1,349,13.96,Team A,10,1.9995435601148324,49.99399702671226,50.0,50.0
1,349,13.96,Team B,0,84.99262039207369,25.016502712466476,50.0,50.0
1,349,13.96,Team B,1,84.99143084297859,49.99879352659759,50.0,50.0
1,349,13.96,Team B,2,84.99396354790598,74.98072777793702,50.0,50.0
1,349,13.96,Team B,3,84.99561158762069,97.96791994178948,50.0,50.0
1,349,13.96,Team B,4,54.993135935268995,25.034320323648807,50.0,50.0
1,349,13.96,Team B,5,51.96499999999884,50.0,50.0,50.0
1,349,13.96,Team B,6,54.993135935268995,74.96567967635244,50.0,50.0
1,349,13.96,Team B,7,54.996373787050175,97.96518835568864,50.0,50.0
1,349,13.96,Team B,8,24.9937600324232,25.017654297327137,50.0,50.0
1,349,13.96,Team B,9,24.992940816442143,74.98049094752952,50.0,50.0
1,349,13.96,Team B,10,97.99048029830806,49.998760757229,50.0,50.0
1,350,14.0,Team A,0,19.99863530230177,25.015188356734512,50.0,50.0
1,350,14.0,Team A,1,19.999882916184582,50.000334785126014,50.0,50.0
1,350,14.0,Team A,2,20.00102561512738,74.98171448566818,50.0,50.0
1,350,14.0,Team A,3,20.00093215828346,97.96870972740885,50.0,50.0
1,350,14.0,Team A,4,50.0,25.035099999999918,50.0,50.0
1,350,14.0,Team A,5,45.035100000001165,50.0,50.0,50.0
1,350,14.0,Team A,6,50.0,74.96489999999883,50.0,50.0
1,350,14.0,Team A,7,50.0,97.96489999999883,50.0,50.0
1,350,14.0,Team A,8,79.99973754831129,25.01586236554929,50.0,50.0
1,350,14.0,Team A,9,79.99856950892938,74.98164847100585,50.0,50.0
1,350,14.0,Team A,10,1.9994540141902766,49.993952512361815,50.0,50.0
1,350,14.0,Team B,0,84.99253713758374,25.01655810822356,50.0,50.0
1,350,14.0,Team B,1,84.99143087252864,49.998693526601954,50.0,50.0
1,350,14.0,Team B,2,84.9939328473771,74.98063260715618,50.0,50.0
1,350,14.0,Team B,3,84.99554079527837,97.96784931286997,50.0,50.0
1,350,14.0,Team B,4,54.99311632365548,25.034418381716375,50.0,50.0
1,350,14.0,Team B,5,51.964899999998835,50.0,50.0,50.0
1,350,14.0,Team B,6,54.99311632365548,74.96558161828487,50.0,50.0
1,350,14.0,Team B,7,54.99636342644175,97.96508889384775,50.0,50.0
1,350,14.0,Team B,8,24.993766938180393,25.01775405859476,50.0,50.0
1,350,14.0,Team B,9,24.99289851773804,74.98040033395641,50.0,50.0
1,350,14.0,Team B,10,97.99040988258183,49.998689752824205,50.0,50.0
1,351,14.040000000000001,Team A,0,19.99855344125179,25.015130921827915,50.0,50.0
1,351,14.040000000000001,Team A,1,19.999980534181354,50.000313088888866,50.0,50.0
1,351,14.040000000000001,Team A,2,20.001115009777994,74.98175930303582,50.0,50.0
1,351,14.040000000000001,Team A,3,20.00100302247956,97.96863917058273,50.0,50.0
1,351,14.040000000000001,Team A,4,50.0,25.035199999999918,50.0,50.0
1,351,14.040000000000001,Team A,5,45.03520000000117,50.0,50.0,50.0
1,351,14.040000000000001,Team A,6,50.0,74.96479999999883,50.0,50.0
1,351,14.040000000000001,Team A,7,50.0,97.96479999999883,50.0,50.0
1,351,14.040000000000001,Team A,8,79.99979304806988,25.015945550745066,50.0,50.0
1,351,14.040000000000001,Team A,9,79.99853529500508,74.9815545060795,50.0,50.0
1,351,14.040000000000001,Team A,10,1.9993832061650456,49.99388189916501,50.0,50.0
1,351,14.040000000000001,Team B,0,84.9925254693563,25.016657425152975,50.0,50.0
1,351,14.040000000000001,Team B,1,84.99133106798718,49.99869977588222,50.0,50.0
1,351,14.040000000000001,Team B,2,84.99392044947164,74.98053337867266,50.0,50.0
1,351,14.040000000000001,Team B,3,84.99553415874698,97.96774953333073,50.0,50.0
1,351,14.040000000000001,Team B,4,54.99309671204196,25.034516439783943,50.0,50.0
1,351,14.040000000000001,Team B,5,51.96479999999883,50.0,50.0,50.0
1,351,14.040000000000001,Team B,6,54.99309671204196,74.96548356021731,50.0,50.0
1,351,14.040000000000001,Team B,7,54.99635306583332,97.96498943200686,50.0,50.0
1,351,14.040000000000001,Team B,8,24.99372753095121,25.0178459665394,50.0,50.0
1,351,14.040000000000001,Team B,9,24.992894201133307,74.98030042716523,50.0,50.0
1,351,14.040000000000001,Team B,10,97.99041036176827,49.9987897516761,50.0,50.0
1,352,14.08,Team A,0,19.998589718869933,25.015224109458114,50.0,50.0
1,352,14.08,Team A,1,19.99993738821577,50.00040330211214,50.0,50.0
1,352,14.08,Team A,2,20.001138420739128,74.98166208201495,50.0,50.0
1,352,14.08,Team A,3,20.001000387001046,97.9685392053175,50.0,50.0
1,352,14.08,Team A,4,50.0,25.035299999999918,50.0,50.0
1,352,14.08,Team A,5,45.03530000000117,50.0,50.0,50.0
1,352,14.08,Team A,6,50.0,74.96469999999883,50.0,50.0
1,352,14.08,Team A,7,50.0,97.96469999999883,50.0,50.0
1,352,14.08,Team A,8,79.99988594699451,25.015982561416525,50.0,50.0
1,352,14.08,Team A,9,79.99849053892059,74.98146508073131,50.0,50.0
1,352,14.08,Team A,10,1.999414904661535,49.99378705610875,50.0,50.0
1,352,14.08,Team B,0,84.99249462370894,25.01675254899877,50.0,50.0
1,352,14.08,Team B,1,84.99124303776384,49.99874721721208,50.0,50.0
1,352,14.08,Team B,2,84.99387113733904,74.9804463826177,50.0,50.0
1,352,14.08,Team B,3,84.99556621827188,97.96765481170246,50.0,50.0
1,352,14.08,Team B,4,54.993077100428444,25.03461449785151,50.0,50.0
1,352,14.08,Team B,5,51.96469999999883,50.0,50.0,50.0
1,352,14.08,Team B,6,54.993077100428444,74.96538550214974,50.0,50.0
1,352,14.08,Team B,7,54.99634270522489,97.96488997016597,50.0,50.0
1,352,14.08,Team B,8,24.993735851503782,25.017945619780217,50.0,50.0
1,352,14.08,Team B,9,24.992864013216153,74.98020509254583,50.0,50.0
1,352,14.08,Team B,10,97.99039092656277,49.99869165849189,50.0,50.0
1,353,14.120000000000001,Team A,0,19.998516053987515,25.015156481911223,50.0,50.0
1,353,14.120000000000001,Team A,1,19.99995275891613,50.000304490465204,50.0,50.0
1,353,14.120000000000001,Team A,2,20.001159561155017,74.98156434214174,50.0,50.0
1,353,14.120000000000001,Team A,3,20.000993035035734,97.96843947594066,50.0,50.0
1,353,14.120000000000001,Team A,4,50.0,25.035399999999917,50.0,50.0
1,353,14.120000000000001,Team A,5,45.035400000001175,50.0,50.0,50.0
1,353,14.120000000000001,Team A,6,50.0,74.96459999999882,50.0,50.0
1,353,14.120000000000001,Team A,7,50.0,97.96459999999882,50.0,50.0
1,353,14.120000000000001,Team A,8,79.99987260197813,25.016081666969033,50.0,50.0
1,353,14.120000000000001,Team A,9,79.99858549723146,74.98143372918912,50.0,50.0
1,353,14.120000000000001,Team A,10,1.9994149193116735,49.99368705610982,50.0,50.0
1,353,14.120000000000001,Team B,0,84.99250196960149,25.01685227882311,50.0,50.0
1,353,14.120000000000001,Team B,1,84.99123808731537,49.99864733982194,50.0,50.0
1,353,14.120000000000001,Team B,2,84.99385474744675,74.98054503033146,50.0,50.0
1,353,14.120000000000001,Team B,3,84.99556994027814,97.96755488099312,50.0,50.0
1,353,14.120000000000001,Team B,4,54.99305748881493,25.03471255591908,50.0,50.0
1,353,14.120000000000001,Team B,5,51.964599999998825,50.0,50.0,50.0
1,353,14.120000000000001,Team B,6,54.99305748881493,74.96528744408218,50.0,50.0
1,353,14.120000000000001,Team B,7,54.99633234461646,97.96479050832508,50.0,50.0
1,353,14.120000000000001,Team B,8,24.99373163765455,25.018045530958144,50.0,50.0
1,353,14.120000000000001,Team B,9,24.99285042364307,74.98010602023132,50.0,50.0
1,353,14.120000000000001,Team B,10,97.99033565819538,49.99877499760375,50.0,50.0
1,354,14.16,Team A,0,19.998586882393994,25.015227074664644,50.0,50.0
1,354,14.16,Team A,1,20.000023470975986,50.00037519976156,50.0,50.0
1,354,14.16,Team A,2,20.001114813264415,74.98147491269309,50.0,50.0
1,354,14.16,Team A,3,20.000980571023057,97.96834025573915,50.0,50.0
1,354,14.16,Team A,4,50.0,25.035499999999917,50.0,50.0
1,354,14.16,Team A,5,45.03550000000118,50.0,50.0,50.0
1,354,14.16,Team A,6,50.0,74.96449999999882,50.0,50.0
1,354,14.16,Team A,7,50.0,97.96449999999882,50.0,50.0
1,354,14.16,Team A,8,79.9998890643609,25.016180302611442,50.0,50.0
1,354,14.16,Team A,9,79.99858268270147,74.98133376880486,50.0,50.0
1,354,14.16,Team A,10,1.9994345658076045,49.993589005025186,50.0,50.0
1,354,14.16,Team B,0,84.99241010286484,25.01681277562454,50.0,50.0
1,354,14.16,Team B,1,84.99124368318736,49.99854749651362,50.0,50.0
1,354,14.16,Team B,2,84.993774699912,74.98048509376348,50.0,50.0
1,354,14.16,Team B,3,84.99554118215241,97.96745910536885,50.0,50.0
1,354,14.16,Team B,4,54.99303787720141,25.034810613986647,50.0,50.0
1,354,14.16,Team B,5,51.96449999999882,50.0,50.0,50.0
1,354,14.16,Team B,6,54.99303787720141,74.96518938601461,50.0,50.0
1,354,14.16,Team B,7,54.996321984008034,97.96469104648419,50.0,50.0
1,354,14.16,Team B,8,24.993738339091827,25.018145306159163,50.0,50.0
1,354,14.16,Team B,9,24.992854485097567,74.98000610274242,50.0,50.0
1,354,14.16,Team B,10,97.99026509727027,49.998704137489106,50.0,50.0
1,355,14.200000000000001,Team A,0,19.998616021589907,25.015322735039206,50.0,50.0
1,355,14.200000000000001,Team A,1,19.999990759421877,50.00046969819661,50.0,50.0
1,355,14.200000000000001,Team A,2,20.001154591817144,74.98138316484983,50.0,50.0
1,355,14.200000000000001,Team A,3,20.000962133957223,97.96824197006062,50.0,50.0
1,355,14.200000000000001,Team A,4,50.0,25.035599999999917,50.0,50.0
1,355,14.200000000000001,Team A,5,45.03560000000118,50.0,50.0,50.0
1,355,14.200000000000001,Team A,6,50.0,74.96439999999882,50.0,50.0
1,355,14.200000000000001,Team A,7,50.0,97.96439999999882,50.0,50.0
1,355,14.200000000000001,Team A,8,79.99989772175473,25.016080678068622,50.0,50.0
1,355,14.200000000000001,Team A,9,79.9985911075655,74.98123412432851,50.0,50.0
1,355,14.200000000000001,Team A,10,1.9994662656301725,49.99349416241214,50.0,50.0
1,355,14.200000000000001,Team B,0,84.99231927155446,25.01685460471795,50.0,50.0
1,355,14.200000000000001,Team B,1,84.99121212617277,49.99864238673878,50.0,50.0
1,355,14.200000000000001,Team B,2,84.9937747566062,74.98038509377955,50.0,50.0
1,355,14.200000000000001,Team B,3,84.99552229522796,97.96736090514439,50.0,50.0
1,355,14.200000000000001,Team B,4,54.99301826558789,25.034908672054215,50.0,50.0
1,355,14.200000000000001,Team B,5,51.96439999999882,50.0,50.0,50.0
1,355,14.200000000000001,Team B,6,54.99301826558789,74.96509132794705,50.0,50.0
1,355,14.200000000000001,Team B,7,54.996311623399606,97.9645915846433,50.0,50.0
1,355,14.200000000000001,Team B,8,24.99367332814547,25.018069322102587,50.0,50.0
1,355,14.200000000000001,Team B,9,24.99279753543612,74.97992390337465,50.0,50.0
1,355,14.200000000000001,Team B,10,97.9901702722276,49.998735889832055,50.0,50.0
1,356,14.24,Team A,0,19.99863045958581,25.01542168727149,50.0,50.0
1,356,14.24,Team A,1,20.000078177107373,50.00051825896537,50.0,50.0
1,356,14.24,Team A,2,20.001174172804053,74.98148122903774,50.0,50.0
1,356,14.24,Team A,3,20.000941708868364,97.96814407820322,50.0,50.0
1,356,14.24,Team A,4,50.0,25.035699999999917,50.0,50.0
1,356,14.24,Team A,5,45.035700000001185,50.0,50.0,50.0
1,356,14.24,Team A,6,50.0,74.96429999999881,50.0,50.0
1,356,14.24,Team A,7,50.0,97.96429999999881,50.0,50.0
1,356,14.24,Team A,8,79.99992561641118,25.016176708731134,50.0,50.0
1,356,14.24,Team A,9,79.99860075024965,74.98113459032105,50.0,50.0
1,356,14.24,Team A,10,1.999466292403983,49.993394162415726,50.0,50.0
1,356,14.24,Team B,0,84.99232454241104,25.01695446571169,50.0,50.0
1,356,14.24,Team B,1,84.9911912300199,49.9985445943526,50.0,50.0
1,356,14.24,Team B,2,84.99374079017589,74.98029103910602,50.0,50.0
1,356,14.24,Team B,3,84.99554103059386,97.9672626758918,50.0,50.0
1,356,14.24,Team B,4,54.992998653974375,25.035006730121783,50.0,50.0
1,356,14.24,Team B,5,51.964299999998815,50.0,50.0,50.0
1,356,14.24,Team B,6,54.992998653974375,74.96499326987949,50.0,50.0
1,356,14.24,Team B,7,54.99630126279118,97.96449212280241,50.0,50.0
1,356,14.24,Team B,8,24.993677559692674,25.018169232532514,50.0,50.0
1,356,14.24,Team B,9,24.99279901689105,74.9798239143488,50.0,50.0
1,356,14.24,Team B,10,97.99012592609698,49.998825519183825,50.0,50.0
1,357,14.280000000000001,Team A,0,19.99867495538298,25.015332132126275,50.0,50.0
1,357,14.280000000000001,Team A,1,20.000114074147497,50.000424924070984,50.0,50.0
1,357,14.280000000000001,Team A,2,20.00115604507787,74.9813828858349,50.0,50.0
1,357,14.280000000000001,Team A,3,20.00091744077776,97.9680470675864,50.0,50.0
1,357,14.280000000000001,Team A,4,50.0,25.035799999999917,50.0,50.0
1,357,14.280000000000001,Team A,5,45.03580000000119,50.0,50.0,50.0
1,357,14.280000000000001,Team A,6,50.0,74.96419999999881,50.0,50.0
1,357,14.280000000000001,Team A,7,50.0,97.96419999999881,50.0,50.0
1,357,14.280000000000001,Team A,8,79.99991848403398,25.016276454052807,50.0,50.0
1,357,14.280000000000001,Team A,9,79.99850138514525,74.98114584092218,50.0,50.0
1,357,14.280000000000001,Team A,10,1.9994663190015123,49.99349416241219,50.0,50.0
1,357,14.280000000000001,Team B,0,84.99231625078015,25.017054121363095,50.0,50.0
1,357,14.280000000000001,Team B,1,84.99128488121949,49.998509530798664,50.0,50.0
1,357,14.280000000000001,Team B,2,84.99369444434197,74.980379650977,50.0,50.0
1,357,14.280000000000001,Team B,3,84.99544103086743,97.9672629098037,50.0,50.0
1,357,14.280000000000001,Team B,4,54.99297904236086,25.03510478818935,50.0,50.0
1,357,14.280000000000001,Team B,5,51.96419999999881,50.0,50.0,50.0
1,357,14.280000000000001,Team B,6,54.99297904236086,74.96489521181192,50.0,50.0
1,357,14.280000000000001,Team B,7,54.99629090218275,97.96439266096152,50.0,50.0
1,357,14.280000000000001,Team B,8,24.993720204240216,25.018259683859565,50.0,50.0
1,357,14.280000000000001,Team B,9,24.99279362758876,74.9797240596773,50.0,50.0
1,357,14.280000000000001,Team B,10,97.99009457368861,49.99873056115894,50.0,50.0
1,358,14.32,Team A,0,19.998705052482197,25.015236768796747,50.0,50.0
1,358,14.32,Team A,1,20.00018806638491,50.00035765484472,50.0,50.0
1,358,14.32,Team A,2,20.001165722571045,74.98128335520582,50.0,50.0
1,358,14.32,Team A,3,20.00097058625097,97.96796235891696,50.0,50.0
1,358,14.32,Team A,4,50.0,25.035899999999916,50.0,50.0
1,358,14.32,Team A,5,45.03590000000119,50.0,50.0,50.0
1,358,14.32,Team A,6,50.0,74.96409999999881,50.0,50.0
1,358,14.32,Team A,7,50.0,97.96409999999881,50.0,50.0
1,358,14.32,Team A,8,79.99993842036052,25.01637444661826,50.0,50.0
1,358,14.32,Team A,9,79.99853010168206,74.98124162902432,50.0,50.0
1,358,14.32,Team A,10,1.9994744946500154,49.993593827645704,50.0,50.0
1,358,14.32,Team B,0,84.99228168634058,25.017147957920564,50.0,50.0
1,358,14.32,Team B,1,84.99127760500606,49.99860926573095,50.0,50.0
1,358,14.32,Team B,2,84.99368242285585,74.9802803761873,50.0,50.0
1,358,14.32,Team B,3,84.99544622677736,97.96716304488233,50.0,50.0
1,358,14.32,Team B,4,54.99295943074734,25.03520284625692,50.0,50.0
1,358,14.32,Team B,5,51.96409999999881,50.0,50.0,50.0
1,358,14.32,Team B,6,54.99295943074734,74.96479715374436,50.0,50.0
1,358,14.32,Team B,7,54.99628054157432,97.96429319912063,50.0,50.0
1,358,14.32,Team B,8,24.9937106651038,25.018359227844197,50.0,50.0
1,358,14.32,Team B,9,24.992792145521463,74.97962407066052,50.0,50.0
1,358,14.32,Team B,10,97.99006322128024,49.99863560313406,50.0,50.0
1,359,14.36,Team A,0,19.99874969857394,25.015147288483313,50.0,50.0
1,359,14.36,Team A,1,20.00012117046129,50.00028332493551,50.0,50.0
1,359,14.36,Team A,2,20.00120629624084,74.98137475420647,50.0,50.0
1,359,14.36,Team A,3,20.000962597711236,97.96786267851151,50.0,50.0
1,359,14.36,Team A,4,50.0,25.035999999999916,50.0,50.0
1,359,14.36,Team A,5,45.036000000001195,50.0,50.0,50.0
1,359,14.36,Team A,6,50.0,74.9639999999988,50.0,50.0
1,359,14.36,Team A,7,50.0,97.9639999999988,50.0,50.0
1,359,14.36,Team A,8,79.99997690447202,25.016466744901894,50.0,50.0
1,359,14.36,Team A,9,79.99851150718247,74.9811433730088,50.0,50.0
1,359,14.36,Team A,10,1.9995192827782073,49.99350441834209,50.0,50.0
1,359,14.36,Team B,0,84.99227305017037,25.017247584305444,50.0,50.0
1,359,14.36,Team B,1,84.99127512765877,49.99870923503999,50.0,50.0
1,359,14.36,Team B,2,84.99366625021469,74.98018169262393,50.0,50.0
1,359,14.36,Team B,3,84.99534637089081,97.96715767813998,50.0,50.0
1,359,14.36,Team B,4,54.992939819133824,25.035300904324487,50.0,50.0
1,359,14.36,Team B,5,51.963999999998805,50.0,50.0,50.0
1,359,14.36,Team B,6,54.992939819133824,74.96469909567679,50.0,50.0
1,359,14.36,Team B,7,54.996270180965894,97.96419373727974,50.0,50.0
1,359,14.36,Team B,8,24.99373144442622,25.018457045121608,50.0,50.0
1,359,14.36,Team B,9,24.992813852400634,74.97972168629143,50.0,50.0
1,359,14.36,Team B,10,97.98996837150356,49.998603924752395,50.0,50.0
1,360,14.4,Team A,0,19.99869627280666,25.0152318206511,50.0,50.0
1,360,14.4,Team A,1,20.000187607451394,50.00035806532851,50.0,50.0
1,360,14.4,Team A,2,20.001182498578398,74.98127762711827,50.0,50.0
1,360,14.4,Team A,3,20.000971821214957,97.96776310478516,50.0,50.0
1,360,14.4,Team A,4,50.0,25.036099999999916,50.0,50.0
1,360,14.4,Team A,5,45.0361000000012,50.0,50.0,50.0
1,360,14.4,Team A,6,50.0,74.9638999999988,50.0,50.0
1,360,14.4,Team A,7,50.0,97.9638999999988,50.0,50.0
1,360,14.4,Team A,8,79.99999034456077,25.016565837606038,50.0,50.0
1,360,14.4,Team A,9,79.9985115092795,74.98104337300883,50.0,50.0
1,360,14.4,Team A,10,1.9995192947766536,49.99360441834137,50.0,50.0
1,360,14.4,Team B,0,84.9922732441803,25.017347584117246,50.0,50.0
1,360,14.4,Team B,1,84.99130394249917,49.99861347646349,50.0,50.0
1,360,14.4,Team B,2,84.99368588341201,74.9800836388756,50.0,50.0
1,360,14.4,Team B,3,84.99533815336085,97.9670580163509,50.0,50.0
1,360,14.4,Team B,4,54.99292020752031,25.035398962392055,50.0,50.0
1,360,14.4,Team B,5,51.9638999999988,50.0,50.0,50.0
1,360,14.4,Team B,6,54.99292020752031,74.96460103760923,50.0,50.0
1,360,14.4,Team B,7,54.996259820357466,97.96409427543885,50.0,50.0
1,360,14.4,Team B,8,24.993698666923756,25.01855152070222,50.0,50.0
1,360,14.4,Team B,9,24.99282924527958,74.97962287809705,50.0,50.0
1,360,14.4,Team B,10,97.9898852344458,49.99854835291038,50.0,50.0
1,361,14.44,Team A,0,19.99859686627735,25.015242699158822,50.0,50.0
1,361,14.44,Team A,1,20.000200998620258,50.00025896600159,50.0,50.0
1,361,14.44,Team A,2,20.00116288076949,74.98117957028998,50.0,50.0
1,361,14.44,Team A,3,20.000973925703253,97.96766312693197,50.0,50.0
1,361,14.44,Team A,4,50.0,25.036199999999916,50.0,50.0
1,361,14.44,Team A,5,45.0362000000012,50.0,50.0,50.0
1,361,14.44,Team A,6,50.0,74.9637999999988,50.0,50.0
1,361,14.44,Team A,7,50.0,97.9637999999988,50.0,50.0
1,361,14.44,Team A,8,79.99995156762027,25.01647366196454,50.0,50.0
1,361,14.44,Team A,9,79.99856516798026,74.98112775750879,50.0,50.0
1,361,14.44,Team A,10,1.99947463915119,49.99369389389733,50.0,50.0
1,361,14.44,Team B,0,84.9922647773578,25.017447225037138,50.0,50.0
1,361,14.44,Team B,1,84.99132163077529,49.99851505327066,50.0,50.0
1,361,14.44,Team B,2,84.99359363740567,74.98012224812724,50.0,50.0
1,361,14.44,Team B,3,84.99533178876118,97.96695821909708,50.0,50.0
1,361,14.44,Team B,4,54.99290059590679,25.035497020459623,50.0,50.0
1,361,14.44,Team B,5,51.9637999999988,50.0,50.0,50.0
1,361,14.44,Team B,6,54.99290059590679,74.96450297954166,50.0,50.0
1,361,14.44,Team B,7,54.99624945974904,97.96399481359796,50.0,50.0
1,361,14.44,Team B,8,24.993616787934354,25.01849411137289,50.0,50.0
1,361,14.44,Team B,9,24.992793904263074,74.97952933125022,50.0,50.0
1,361,14.44,Team B,10,97.98988574054493,49.998448354191076,50.0,50.0
1,362,14.48,Team A,0,19.998576541512822,25.01534061189521,50.0,50.0
1,362,14.48,Team A,1,20.000156275782743,50.00034840798169,50.0,50.0
1,362,14.48,Team A,2,20.001096756888984,74.98125458783744,50.0,50.0
1,362,14.48,Team A,3,20.000961808525613,97.96756386377663,50.0,50.0
1,362,14.48,Team A,4,50.0,25.036299999999915,50.0,50.0
1,362,14.48,Team A,5,45.036300000001205,50.0,50.0,50.0
1,362,14.48,Team A,6,50.0,74.9636999999988,50.0,50.0
1,362,14.48,Team A,7,50.0,97.9636999999988,50.0,50.0
1,362,14.48,Team A,8,79.99995987803291,25.01657331605147,50.0,50.0
1,362,14.48,Team A,9,79.99853152378645,74.98103358708762,50.0,50.0
1,362,14.48,Team A,10,1.9995451458523188,49.993764807965725,50.0,50.0
1,362,14.48,Team B,0,84.9921693038495,25.01747697077987,50.0,50.0
1,362,14.48,Team B,1,84.99130345337545,49.99861338730411,50.0,50.0
1,362,14.48,Team B,2,84.99354898098588,74.98021172328677,50.0,50.0
1,362,14.48,Team B,3,84.99528519090251,97.96686973949735,50.0,50.0
1,362,14.48,Team B,4,54.99288098429327,25.03559507852719,50.0,50.0
1,362,14.48,Team B,5,51.963699999998795,50.0,50.0,50.0
1,362,14.48,Team B,6,54.99288098429327,74.9644049214741,50.0,50.0
1,362,14.48,Team B,7,54.99623909914061,97.96389535175707,50.0,50.0
1,362,14.48,Team B,8,24.9935972016799,25.01859217450886,50.0,50.0
1,362,14.48,Team B,9,24.9928043988622,74.9796287790425,50.0,50.0
1,362,14.48,Team B,10,97.9898413544843,49.998358744606655,50.0,50.0
1,363,14.52,Team A,0,19.99861380187502,25.015433410954518,50.0,50.0
