Frame,Team,Player,X,Y
324,Team B,1,68.0,6.0
324,Team B,2,45.0,30.0
324,Team B,3,73.0,13.0
324,Team B,4,25.0,52.0
324,Team B,5,87.0,14.0
324,Team B,6,35.0,24.0
324,Team B,7,30.0,32.0
324,Team B,8,33.0,48.0
324,Team B,9,10.0,64.0
324,Team B,10,88.0,23.0
325,Team A,0,24.0,38.0
325,Team A,1,88.0,57.0
325,Team A,2,15.0,66.0
325,Team A,3,89.0,34.0
325,Team A,4,19.0,4.0
325,Team A,5,103.0,3.0
325,Team A,6,42.0,62.0
325,Team A,7,87.0,51.0
325,Team A,8,31.0,16.0
325,Team A,9,57.0,26.0
325,Team A,10,88.0,35.0
325,Team B,0,8.0,29.0
325,Team B,1,67.0,5.0
325,Team B,2,45.0,30.0
325,Team B,3,74.0,14.0
325,Team B,4,25.0,52.0
325,Team B,5,88.0,13.0
325,Team B,6,36.0,23.0
325,Team B,7,31.0,31.0
325,Team B,8,33.0,48.0
325,Team B,9,10.0,64.0
325,Team B,10,89.0,22.0
326,Team A,0,23.0,39.0
326,Team A,1,87.0,56.0
326,Team A,2,15.0,66.0
326,Team A,3,89.0,34.0
326,Team A,4,20.0,5.0
326,Team A,5,103.0,3.0
326,Team A,6,41.0,62.0
326,Team A,7,88.0,52.0
326,Team A,8,31.0,16.0
326,Team A,9,56.0,27.0
326,Team A,10,89.0,36.0
326,Team B,0,8.0,29.0
326,Team B,1,66.0,6.0
326,Team B,2,44.0,29.0
326,Team B,3,74.0,14.0
326,Team B,4,24.0,53.0
326,Team B,5,87.0,13.0
326,Team B,6,36.0,23.0
326,Team B,7,30.0,32.0
326,Team B,8,33.0,48.0
326,Team B,9,9.0,65.0
326,Team B,10,88.0,23.0
327,Team A,0,22.0,39.0
327,Team A,1,88.0,57.0
327,Team A,2,16.0,65.0
327,Team A,3,89.0,34.0
327,Team A,4,19.0,4.0
327,Team A,5,103.0,3.0
327,Team A,6,40.0,62.0
327,Team A,7,88.0,52.0
327,Team A,8,31.0,16.0
327,Team A,9,57.0,28.0
327,Team A,10,90.0,37.0
327,Team B,0,8.0,29.0
327,Team B,1,67.0,5.0
327,Team B,2,45.0,30.0
327,Team B,3,74.0,14.0
327,Team B,4,25.0,52.0
327,Team B,5,86.0,13.0
327,Team B,6,35.0,24.0
327,Team B,7,30.0,32.0
327,Team B,8,33.0,48.0
327,Team B,9,10.0,64.0
327,Team B,10,88.0,23.0
328,Team A,0,22.0,39.0
328,Team A,1,87.0,56.0
328,Team A,2,15.0,66.0
328,Team A,3,89.0,34.0
328,Team A,4,18.0,3.0
328,Team A,5,104.0,4.0
328,Team A,6,39.0,62.0
328,Team A,7,88.0,52.0
328,Team A,8,30.0,15.0
328,Team A,9,58.0,29.0
328,Team A,10,91.0,38.0
328,Team B,0,8.0,29.0
328,Team B,1,67.0,5.0
328,Team B,2,45.0,30.0
328,Team B,3,74.0,14.0
328,Team B,4,25.0,52.0
328,Team B,5,86.0,13.0
328,Team B,6,36.0,23.0
328,Team B,7,30.0,32.0
328,Team B,8,33.0,48.0
328,Team B,9,10.0,64.0
328,Team B,10,89.0,22.0
329,Team A,0,22.0,39.0
329,Team A,1,87.0,56.0
329,Team A,2,15.0,66.0
329,Team A,3,89.0,34.0
329,Team A,4,19.0,2.0
329,Team A,5,103.0,3.0
329,Team A,6,39.0,62.0
329,Team A,7,88.0,52.0
329,Team A,8,31.0,16.0
329,Team A,9,57.0,28.0
329,Team A,10,92.0,38.0
329,Team B,0,8.0,29.0
329,Team B,1,68.0,6.0
329,Team B,2,45.0,30.0
329,Team B,3,73.0,13.0
329,Team B,4,25.0,52.0
329,Team B,5,86.0,13.0
329,Team B,6,36.0,23.0
329,Team B,7,29.0,31.0
329,Team B,8,32.0,49.0
329,Team B,9,10.0,64.0
329,Team B,10,88.0,23.0
330,Team A,0,22.0,39.0
330,Team A,1,87.0,56.0
330,Team A,2,14.0,67.0
330,Team A,3,90.0,35.0
330,Team A,4,19.0,3.0
330,Team A,5,102.0,4.0
330,Team A,6,38.0,63.0
330,Team A,7,87.0,53.0
330,Team A,8,30.0,17.0
330,Team A,9,56.0,29.0
330,Team A,10,91.0,39.0
330,Team B,0,8.0,29.0
330,Team B,1,67.0,5.0
330,Team B,2,45.0,30.0
330,Team B,3,74.0,14.0
330,Team B,4,25.0,52.0
330,Team B,5,86.0,13.0
330,Team B,6,36.0,23.0
330,Team B,7,28.0,30.0
330,Team B,8,33.0,48.0
330,Team B,9,9.0,65.0
330,Team B,10,88.0,23.0
331,Team A,0,22.0,39.0
331,Team A,1,86.0,55.0
331,Team A,2,15.0,68.0
331,Team A,3,89.0,34.0
331,Team A,4,19.0,4.0
331,Team A,5,103.0,3.0
331,Team A,6,39.0,62.0
331,Team A,7,88.0,52.0
331,Team A,8,31.0,16.0
331,Team A,9,55.0,30.0
331,Team A,10,92.0,38.0
331,Team B,0,8.0,29.0
331,Team B,1,67.0,5.0
331,Team B,2,45.0,30.0
331,Team B,3,74.0,14.0
331,Team B,4,25.0,52.0
331,Team B,5,86.0,13.0
331,Team B,6,36.0,23.0
331,Team B,7,29.0,31.0
331,Team B,8,33.0,48.0
331,Team B,9,10.0,64.0
331,Team B,10,88.0,23.0
332,Team A,0,23.0,40.0
332,Team A,1,85.0,56.0
332,Team A,2,15.0,67.0
332,Team A,3,88.0,35.0
332,Team A,4,18.0,3.0
332,Team A,5,103.0,3.0
332,Team A,6,39.0,62.0
332,Team A,7,88.0,52.0
332,Team A,8,32.0,17.0
332,Team A,9,56.0,29.0
332,Team A,10,91.0,39.0
332,Team B,0,8.0,29.0
332,Team B,1,67.0,5.0
332,Team B,2,45.0,30.0
332,Team B,3,73.0,13.0
332,Team B,4,24.0,53.0
332,Team B,5,86.0,13.0
332,Team B,6,36.0,23.0
332,Team B,7,30.0,32.0
332,Team B,8,34.0,47.0
332,Team B,9,9.0,65.0
332,Team B,10,88.0,23.0
333,Team A,0,22.0,39.0
333,Team A,1,86.0,56.0
333,Team A,2,15.0,66.0
333,Team A,3,89.0,34.0
333,Team A,4,19.0,4.0
333,Team A,5,102.0,2.0
333,Team A,6,40.0,61.0
333,Team A,7,88.0,52.0
333,Team A,8,31.0,16.0
333,Team A,9,57.0,28.0
333,Team A,10,92.0,38.0
333,Team B,0,7.0,30.0
333,Team B,1,67.0,5.0
333,Team B,2,45.0,30.0
333,Team B,3,74.0,12.0
333,Team B,4,25.0,52.0
333,Team B,5,86.0,13.0
333,Team B,6,36.0,23.0
333,Team B,7,29.0,31.0
333,Team B,8,33.0,46.0
333,Team B,9,8.0,66.0
333,Team B,10,88.0,23.0
334,Team A,0,22.0,39.0
334,Team A,1,87.0,56.0
334,Team A,2,15.0,66.0
334,Team A,3,89.0,34.0
334,Team A,4,19.0,4.0
334,Team A,5,103.0,1.0
334,Team A,6,39.0,62.0
334,Team A,7,89.0,53.0
334,Team A,8,32.0,17.0
334,Team A,9,57.0,27.0
334,Team A,10,93.0,38.0
334,Team B,0,8.0,29.0
334,Team B,1,67.0,5.0
334,Team B,2,45.0,30.0
334,Team B,3,74.0,13.0
334,Team B,4,25.0,52.0
334,Team B,5,85.0,14.0
334,Team B,6,36.0,23.0
334,Team B,7,30.0,32.0
334,Team B,8,33.0,47.0
334,Team B,9,7.0,67.0
334,Team B,10,89.0,24.0
335,Team A,0,22.0,39.0
335,Team A,1,86.0,57.0
335,Team A,2,15.0,66.0
335,Team A,3,88.0,33.0
335,Team A,4,19.0,4.0
335,Team A,5,102.0,0.0
335,Team A,6,39.0,62.0
335,Team A,7,88.0,52.0
335,Team A,8,31.0,16.0
335,Team A,9,56.0,28.0
335,Team A,10,93.0,38.0
335,Team B,0,8.0,29.0
335,Team B,1,67.0,5.0
335,Team B,2,44.0,29.0
335,Team B,3,74.0,14.0
335,Team B,4,25.0,52.0
335,Team B,5,86.0,13.0
335,Team B,6,36.0,23.0
335,Team B,7,30.0,32.0
335,Team B,8,34.0,46.0
335,Team B,9,8.0,66.0
335,Team B,10,88.0,23.0
336,Team A,0,22.0,39.0
336,Team A,1,87.0,56.0
336,Team A,2,14.0,65.0
336,Team A,3,89.0,34.0
336,Team A,4,19.0,4.0
336,Team A,5,103.0,1.0
336,Team A,6,38.0,63.0
336,Team A,7,89.0,51.0
336,Team A,8,31.0,16.0
336,Team A,9,57.0,27.0
336,Team A,10,93.0,38.0
336,Team B,0,7.0,28.0
336,Team B,1,67.0,5.0
336,Team B,2,43.0,28.0
336,Team B,3,75.0,15.0
336,Team B,4,26.0,51.0
336,Team B,5,86.0,13.0
336,Team B,6,35.0,24.0
336,Team B,7,30.0,32.0
336,Team B,8,33.0,47.0
336,Team B,9,9.0,65.0
336,Team B,10,88.0,23.0
337,Team A,0,21.0,40.0
337,Team A,1,87.0,56.0
337,Team A,2,15.0,66.0
337,Team A,3,89.0,34.0
337,Team A,4,19.0,4.0
337,Team A,5,103.0,2.0
337,Team A,6,37.0,62.0
337,Team A,7,88.0,52.0
337,Team A,8,31.0,16.0
337,Team A,9,58.0,26.0
337,Team A,10,92.0,37.0
337,Team B,0,6.0,29.0
337,Team B,1,67.0,5.0
337,Team B,2,44.0,29.0
337,Team B,3,74.0,14.0
337,Team B,4,25.0,52.0
337,Team B,5,87.0,12.0
337,Team B,6,36.0,23.0
337,Team B,7,29.0,31.0
337,Team B,8,34.0,48.0
337,Team B,9,10.0,64.0
337,Team B,10,89.0,24.0
338,Team A,0,22.0,39.0
338,Team A,1,87.0,56.0
338,Team A,2,15.0,66.0
338,Team A,3,89.0,34.0
338,Team A,4,19.0,4.0
338,Team A,5,103.0,3.0
338,Team A,6,38.0,62.0
338,Team A,7,88.0,52.0
338,Team A,8,31.0,16.0
338,Team A,9,57.0,27.0
338,Team A,10,93.0,38.0
338,Team B,0,7.0,29.0
338,Team B,1,67.0,5.0
338,Team B,2,45.0,30.0
338,Team B,3,74.0,14.0
338,Team B,4,25.0,52.0
338,Team B,5,86.0,13.0
338,Team B,6,35.0,24.0
338,Team B,7,28.0,30.0
338,Team B,8,33.0,48.0
338,Team B,9,11.0,65.0
338,Team B,10,88.0,23.0
339,Team A,0,22.0,39.0
339,Team A,1,87.0,56.0
339,Team A,2,15.0,66.0
339,Team A,3,89.0,34.0
339,Team A,4,19.0,4.0
339,Team A,5,103.0,3.0
339,Team A,6,39.0,62.0
339,Team A,7,88.0,52.0
339,Team A,8,31.0,16.0
339,Team A,9,56.0,28.0
339,Team A,10,93.0,38.0
339,Team B,0,8.0,29.0
339,Team B,1,67.0,5.0
339,Team B,2,45.0,30.0
339,Team B,3,74.0,14.0
339,Team B,4,25.0,52.0
339,Team B,5,86.0,13.0
339,Team B,6,36.0,23.0
339,Team B,7,29.0,31.0
339,Team B,8,32.0,47.0
339,Team B,9,10.0,66.0
339,Team B,10,88.0,23.0
340,Team A,0,22.0,39.0
340,Team A,1,87.0,56.0
340,Team A,2,15.0,66.0
340,Team A,3,89.0,34.0
340,Team A,4,19.0,4.0
340,Team A,5,102.0,2.0
340,Team A,6,39.0,62.0
340,Team A,7,88.0,52.0
340,Team A,8,31.0,16.0
340,Team A,9,57.0,27.0
340,Team A,10,93.0,38.0
340,Team B,0,8.0,29.0
340,Team B,1,67.0,5.0
340,Team B,2,45.0,30.0
340,Team B,3,73.0,13.0
340,Team B,4,25.0,52.0
340,Team B,5,86.0,13.0
340,Team B,6,36.0,23.0
340,Team B,7,30.0,32.0
340,Team B,8,33.0,48.0
340,Team B,9,9.0,65.0
340,Team B,10,87.0,22.0
341,Team A,0,22.0,39.0
341,Team A,1,88.0,55.0
341,Team A,2,15.0,66.0
341,Team A,3,88.0,33.0
341,Team A,4,18.0,5.0
341,Team A,5,103.0,3.0
341,Team A,6,39.0,62.0
341,Team A,7,88.0,52.0
341,Team A,8,32.0,17.0
341,Team A,9,57.0,26.0
341,Team A,10,93.0,38.0
341,Team B,0,8.0,29.0
341,Team B,1,67.0,5.0
341,Team B,2,45.0,30.0
341,Team B,3,74.0,14.0
341,Team B,4,25.0,52.0
341,Team B,5,86.0,13.0
341,Team B,6,36.0,23.0
341,Team B,7,31.0,31.0
341,Team B,8,33.0,48.0
341,Team B,9,10.0,66.0
341,Team B,10,88.0,23.0
342,Team A,0,23.0,38.0
342,Team A,1,87.0,56.0
342,Team A,2,15.0,66.0
342,Team A,3,89.0,34.0
342,Team A,4,19.0,6.0
342,Team A,5,104.0,4.0
342,Team A,6,39.0,62.0
342,Team A,7,88.0,52.0
342,Team A,8,33.0,18.0
342,Team A,9,57.0,26.0
342,Team A,10,94.0,39.0
342,Team B,0,7.0,30.0
342,Team B,1,67.0,5.0
342,Team B,2,45.0,30.0
342,Team B,3,73.0,13.0
342,Team B,4,25.0,52.0
342,Team B,5,86.0,13.0
342,Team B,6,36.0,23.0
342,Team B,7,30.0,32.0
342,Team B,8,33.0,48.0
342,Team B,9,11.0,65.0
342,Team B,10,88.0,23.0
343,Team A,0,22.0,39.0
343,Team A,1,87.0,56.0
343,Team A,2,15.0,66.0
343,Team A,3,90.0,35.0
343,Team A,4,19.0,5.0
343,Team A,5,103.0,3.0
343,Team A,6,39.0,62.0
343,Team A,7,88.0,52.0
343,Team A,8,32.0,17.0
343,Team A,9,57.0,26.0
343,Team A,10,95.0,38.0
343,Team B,0,8.0,29.0
343,Team B,1,67.0,5.0
343,Team B,2,45.0,30.0
343,Team B,3,74.0,14.0
343,Team B,4,25.0,52.0
343,Team B,5,85.0,12.0
343,Team B,6,36.0,23.0
343,Team B,7,29.0,31.0
343,Team B,8,33.0,48.0
343,Team B,9,10.0,64.0
343,Team B,10,88.0,23.0
344,Team A,0,23.0,40.0
344,Team A,1,88.0,57.0
344,Team A,2,15.0,66.0
344,Team A,3,89.0,34.0
344,Team A,4,20.0,4.0
344,Team A,5,103.0,3.0
344,Team A,6,39.0,62.0
344,Team A,7,87.0,51.0
344,Team A,8,33.0,18.0
344,Team A,9,56.0,25.0
344,Team A,10,94.0,38.0
344,Team B,0,8.0,29.0
344,Team B,1,67.0,5.0
344,Team B,2,46.0,29.0
344,Team B,3,74.0,14.0
344,Team B,4,25.0,52.0
344,Team B,5,86.0,11.0
344,Team B,6,36.0,23.0
344,Team B,7,30.0,32.0
344,Team B,8,33.0,48.0
344,Team B,9,10.0,64.0
344,Team B,10,89.0,22.0
345,Team A,0,22.0,39.0
345,Team A,1,87.0,56.0
345,Team A,2,15.0,66.0
345,Team A,3,89.0,34.0
345,Team A,4,21.0,5.0
345,Team A,5,103.0,3.0
345,Team A,6,39.0,62.0
345,Team A,7,88.0,52.0
345,Team A,8,32.0,17.0
345,Team A,9,57.0,26.0
345,Team A,10,93.0,39.0
345,Team B,0,8.0,29.0
345,Team B,1,67.0,5.0
345,Team B,2,45.0,30.0
345,Team B,3,74.0,14.0
345,Team B,4,25.0,52.0
345,Team B,5,85.0,12.0
345,Team B,6,36.0,23.0
345,Team B,7,29.0,31.0
345,Team B,8,33.0,48.0
345,Team B,9,9.0,63.0
345,Team B,10,90.0,21.0
346,Team A,0,21.0,40.0
346,Team A,1,86.0,57.0
346,Team A,2,15.0,66.0
346,Team A,3,89.0,34.0
346,Team A,4,20.0,4.0
346,Team A,5,104.0,2.0
346,Team A,6,39.0,62.0
346,Team A,7,88.0,52.0
346,Team A,8,33.0,18.0
346,Team A,9,57.0,26.0
346,Team A,10,93.0,38.0
346,Team B,0,8.0,29.0
346,Team B,1,66.0,4.0
346,Team B,2,45.0,30.0
346,Team B,3,74.0,14.0
346,Team B,4,26.0,53.0
346,Team B,5,86.0,13.0
346,Team B,6,37.0,22.0
346,Team B,7,30.0,32.0
346,Team B,8,32.0,47.0
346,Team B,9,10.0,64.0
346,Team B,10,89.0,22.0
347,Team A,0,20.0,41.0
347,Team A,1,87.0,56.0
347,Team A,2,15.0,66.0
347,Team A,3,89.0,34.0
347,Team A,4,21.0,3.0
347,Team A,5,105.0,3.0
347,Team A,6,39.0,62.0
347,Team A,7,88.0,52.0
347,Team A,8,32.0,17.0
347,Team A,9,57.0,26.0
347,Team A,10,93.0,38.0
347,Team B,0,7.0,30.0
347,Team B,1,67.0,5.0
347,Team B,2,45.0,30.0
347,Team B,3,74.0,14.0
347,Team B,4,27.0,52.0
347,Team B,5,87.0,12.0
347,Team B,6,36.0,23.0
347,Team B,7,29.0,31.0
347,Team B,8,33.0,48.0
347,Team B,9,10.0,64.0
347,Team B,10,88.0,23.0
348,Team A,0,21.0,40.0
348,Team A,1,86.0,55.0
348,Team A,2,15.0,66.0
348,Team A,3,89.0,34.0
348,Team A,4,20.0,4.0
348,Team A,5,104.0,3.0
348,Team A,6,39.0,62.0
348,Team A,7,88.0,52.0
348,Team A,8,33.0,18.0
348,Team A,9,57.0,26.0
348,Team A,10,93.0,38.0
348,Team B,0,8.0,29.0
348,Team B,1,67.0,5.0
348,Team B,2,44.0,31.0
348,Team B,3,74.0,14.0
348,Team B,4,26.0,52.0
348,Team B,5,88.0,13.0
348,Team B,6,36.0,23.0
348,Team B,7,30.0,32.0
348,Team B,8,33.0,48.0
348,Team B,9,10.0,64.0
348,Team B,10,88.0,23.0
349,Team A,0,22.0,39.0
349,Team A,1,85.0,54.0
349,Team A,2,15.0,66.0
349,Team A,3,89.0,34.0
349,Team A,4,19.0,4.0
349,Team A,5,103.0,3.0
349,Team A,6,39.0,62.0
349,Team A,7,88.0,52.0
349,Team A,8,32.0,17.0
349,Team A,9,57.0,26.0
349,Team A,10,93.0,38.0
349,Team B,0,8.0,29.0
349,Team B,1,67.0,5.0
349,Team B,2,45.0,30.0
349,Team B,3,74.0,14.0
349,Team B,4,25.0,52.0
349,Team B,5,87.0,13.0
349,Team B,6,37.0,24.0
349,Team B,7,29.0,33.0
349,Team B,8,34.0,47.0
349,Team B,9,10.0,64.0
349,Team B,10,87.0,24.0
350,Team A,0,22.0,39.0
350,Team A,1,84.0,55.0
350,Team A,2,16.0,65.0
350,Team A,3,89.0,34.0
350,Team A,4,19.0,4.0
350,Team A,5,103.0,3.0
350,Team A,6,39.0,62.0
350,Team A,7,88.0,52.0
350,Team A,8,31.0,16.0
350,Team A,9,57.0,26.0
350,Team A,10,93.0,38.0
350,Team B,0,8.0,29.0
350,Team B,1,67.0,5.0
350,Team B,2,45.0,30.0
350,Team B,3,74.0,14.0
350,Team B,4,25.0,52.0
350,Team B,5,86.0,12.0
350,Team B,6,36.0,23.0
350,Team B,7,30.0,32.0
350,Team B,8,33.0,48.0
350,Team B,9,10.0,64.0
350,Team B,10,88.0,23.0
351,Team A,0,22.0,39.0
351,Team A,1,85.0,56.0
351,Team A,2,15.0,66.0
351,Team A,3,88.0,33.0
351,Team A,4,18.0,3.0
351,Team A,5,102.0,4.0
351,Team A,6,38.0,61.0
351,Team A,7,88.0,52.0
351,Team A,8,30.0,17.0
351,Team A,9,57.0,26.0
351,Team A,10,93.0,38.0
351,Team B,0,8.0,29.0
351,Team B,1,68.0,6.0
351,Team B,2,45.0,30.0
351,Team B,3,75.0,15.0
351,Team B,4,25.0,52.0
351,Team B,5,86.0,13.0
351,Team B,6,36.0,23.0
351,Team B,7,30.0,32.0
351,Team B,8,33.0,48.0
351,Team B,9,11.0,63.0
351,Team B,10,88.0,23.0
352,Team A,0,22.0,39.0
352,Team A,1,86.0,56.0
352,Team A,2,15.0,66.0
352,Team A,3,89.0,34.0
352,Team A,4,19.0,4.0
352,Team A,5,103.0,3.0
352,Team A,6,37.0,62.0
352,Team A,7,88.0,52.0
352,Team A,8,31.0,18.0
352,Team A,9,56.0,25.0
352,Team A,10,92.0,37.0
352,Team B,0,9.0,30.0
352,Team B,1,67.0,5.0
352,Team B,2,46.0,29.0
352,Team B,3,74.0,14.0
352,Team B,4,25.0,52.0
352,Team B,5,86.0,13.0
352,Team B,6,37.0,22.0
352,Team B,7,30.0,32.0
352,Team B,8,33.0,48.0
352,Team B,9,10.0,64.0
352,Team B,10,87.0,24.0
353,Team A,0,21.0,40.0
353,Team A,1,87.0,56.0
353,Team A,2,15.0,66.0
353,Team A,3,88.0,35.0
353,Team A,4,20.0,3.0
353,Team A,5,103.0,3.0
353,Team A,6,38.0,62.0
353,Team A,7,87.0,51.0
353,Team A,8,31.0,17.0
353,Team A,9,57.0,26.0
353,Team A,10,93.0,38.0
353,Team B,0,10.0,31.0
353,Team B,1,67.0,5.0
353,Team B,2,45.0,30.0
353,Team B,3,74.0,14.0
353,Team B,4,24.0,53.0
353,Team B,5,85.0,14.0
353,Team B,6,36.0,23.0
353,Team B,7,30.0,32.0
353,Team B,8,33.0,48.0
353,Team B,9,10.0,64.0
353,Team B,10,86.0,23.0
354,Team A,0,22.0,39.0
354,Team A,1,87.0,56.0
354,Team A,2,15.0,66.0
354,Team A,3,89.0,34.0
354,Team A,4,21.0,4.0
354,Team A,5,102.0,2.0
354,Team A,6,39.0,62.0
354,Team A,7,86.0,50.0
354,Team A,8,32.0,18.0
354,Team A,9,56.0,27.0
354,Team A,10,93.0,38.0
354,Team B,0,9.0,32.0
354,Team B,1,68.0,4.0
354,Team B,2,45.0,30.0
354,Team B,3,75.0,13.0
354,Team B,4,25.0,52.0
354,Team B,5,84.0,13.0
354,Team B,6,36.0,23.0
354,Team B,7,30.0,32.0
354,Team B,8,33.0,48.0
354,Team B,9,10.0,64.0
354,Team B,10,87.0,23.0
355,Team A,0,22.0,39.0
355,Team A,1,87.0,56.0
355,Team A,2,15.0,66.0
355,Team A,3,89.0,34.0
355,Team A,4,22.0,3.0
355,Team A,5,103.0,3.0
355,Team A,6,39.0,62.0
355,Team A,7,87.0,51.0
355,Team A,8,31.0,17.0
355,Team A,9,57.0,26.0
355,Team A,10,94.0,39.0
355,Team B,0,8.0,31.0
355,Team B,1,67.0,5.0
355,Team B,2,45.0,30.0
355,Team B,3,74.0,14.0
355,Team B,4,24.0,51.0
355,Team B,5,85.0,12.0
355,Team B,6,37.0,22.0
355,Team B,7,30.0,32.0
355,Team B,8,32.0,49.0
355,Team B,9,10.0,64.0
355,Team B,10,88.0,23.0
356,Team A,0,22.0,39.0
356,Team A,1,88.0,57.0
356,Team A,2,15.0,66.0
356,Team A,3,89.0,34.0
356,Team A,4,21.0,4.0
356,Team A,5,103.0,3.0
356,Team A,6,40.0,61.0
356,Team A,7,88.0,52.0
356,Team A,8,32.0,16.0
356,Team A,9,56.0,27.0
356,Team A,10,93.0,38.0
356,Team B,0,8.0,30.0
356,Team B,1,68.0,4.0
356,Team B,2,45.0,30.0
356,Team B,3,73.0,15.0
356,Team B,4,25.0,52.0
356,Team B,5,86.0,13.0
356,Team B,6,36.0,23.0
356,Team B,7,29.0,31.0
356,Team B,8,33.0,48.0
356,Team B,9,10.0,64.0
356,Team B,10,88.0,23.0
357,Team A,0,22.0,39.0
357,Team A,1,87.0,56.0
357,Team A,2,15.0,66.0
357,Team A,3,89.0,34.0
357,Team A,4,20.0,4.0
357,Team A,5,103.0,3.0
357,Team A,6,39.0,62.0
357,Team A,7,88.0,52.0
357,Team A,8,31.0,16.0
357,Team A,9,57.0,26.0
357,Team A,10,93.0,38.0
357,Team B,0,8.0,29.0
357,Team B,1,67.0,5.0
357,Team B,2,46.0,29.0
357,Team B,3,74.0,14.0
357,Team B,4,25.0,52.0
357,Team B,5,85.0,12.0
357,Team B,6,36.0,23.0
357,Team B,7,30.0,32.0
357,Team B,8,33.0,48.0
357,Team B,9,10.0,64.0
357,Team B,10,87.0,24.0
358,Team A,0,22.0,39.0
358,Team A,1,87.0,56.0
358,Team A,2,14.0,67.0
358,Team A,3,90.0,35.0
358,Team A,4,19.0,5.0
358,Team A,5,102.0,4.0
358,Team A,6,38.0,61.0
358,Team A,7,88.0,52.0
358,Team A,8,31.0,16.0
358,Team A,9,57.0,26.0
358,Team A,10,93.0,38.0
358,Team B,0,8.0,29.0
358,Team B,1,67.0,5.0
358,Team B,2,45.0,30.0
358,Team B,3,75.0,13.0
358,Team B,4,25.0,52.0
358,Team B,5,86.0,13.0
358,Team B,6,35.0,22.0
358,Team B,7,30.0,32.0
358,Team B,8,33.0,48.0
358,Team B,9,9.0,65.0
358,Team B,10,88.0,23.0
359,Team A,0,22.0,39.0
359,Team A,1,87.0,56.0
359,Team A,2,15.0,66.0
359,Team A,3,89.0,34.0
359,Team A,4,19.0,4.0
359,Team A,5,103.0,3.0
359,Team A,6,39.0,62.0
359,Team A,7,87.0,53.0
359,Team A,8,30.0,15.0
359,Team A,9,56.0,25.0
359,Team A,10,92.0,37.0
359,Team B,0,8.0,29.0
359,Team B,1,67.0,5.0
359,Team B,2,44.0,29.0
359,Team B,3,74.0,14.0
359,Team B,4,24.0,53.0
359,Team B,5,86.0,13.0
359,Team B,6,36.0,23.0
359,Team B,7,30.0,32.0
359,Team B,8,33.0,48.0
359,Team B,9,10.0,64.0
359,Team B,10,88.0,23.0
360,Team A,0,22.0,39.0
360,Team A,1,87.0,56.0
360,Team A,2,15.0,66.0
360,Team A,3,89.0,34.0
360,Team A,4,18.0,5.0
360,Team A,5,103.0,3.0
360,Team A,6,39.0,62.0
360,Team A,7,88.0,52.0
360,Team A,8,31.0,16.0
360,Team A,9,57.0,26.0
360,Team A,10,93.0,38.0
360,Team B,0,7.0,30.0
360,Team B,1,67.0,5.0
360,Team B,2,45.0,30.0
360,Team B,3,74.0,14.0
360,Team B,4,25.0,52.0
360,Team B,5,86.0,13.0
360,Team B,6,37.0,22.0
360,Team B,7,30.0,32.0
360,Team B,8,33.0,48.0
360,Team B,9,10.0,64.0
360,Team B,10,88.0,23.0
361,Team A,0,22.0,39.0
361,Team A,1,86.0,57.0
361,Team A,2,14.0,65.0
361,Team A,3,89.0,34.0
361,Team A,4,19.0,4.0
361,Team A,5,103.0,3.0
361,Team A,6,40.0,63.0
361,Team A,7,87.0,51.0
361,Team A,8,32.0,17.0
361,Team A,9,57.0,26.0
361,Team A,10,93.0,38.0
361,Team B,0,8.0,29.0
361,Team B,1,67.0,5.0
361,Team B,2,44.0,31.0
361,Team B,3,74.0,14.0
361,Team B,4,25.0,52.0
361,Team B,5,86.0,13.0
361,Team B,6,36.0,23.0
361,Team B,7,31.0,33.0
361,Team B,8,32.0,49.0
361,Team B,9,10.0,64.0
361,Team B,10,88.0,23.0
362,Team A,0,22.0,39.0
362,Team A,1,87.0,58.0
362,Team A,2,15.0,66.0
362,Team A,3,89.0,34.0
362,Team A,4,20.0,5.0
362,Team A,5,103.0,3.0
362,Team A,6,39.0,62.0
362,Team A,7,88.0,52.0
362,Team A,8,31.0,16.0
362,Team A,9,57.0,26.0
362,Team A,10,93.0,38.0
362,Team B,0,8.0,29.0
362,Team B,1,68.0,4.0
362,Team B,2,43.0,30.0
362,Team B,3,73.0,13.0
362,Team B,4,25.0,52.0
362,Team B,5,86.0,13.0
362,Team B,6,36.0,23.0
362,Team B,7,30.0,32.0
362,Team B,8,33.0,48.0
362,Team B,9,10.0,64.0
362,Team B,10,88.0,23.0
363,Team A,0,22.0,39.0
363,Team A,1,87.0,57.0
363,Team A,2,14.0,67.0
363,Team A,3,89.0,34.0
363,Team A,4,19.0,4.0
363,Team A,5,103.0,3.0
363,Team A,6,39.0,62.0
363,Team A,7,87.0,53.0
363,Team A,8,32.0,17.0
363,Team A,9,57.0,26.0
363,Team A,10,94.0,39.0
363,Team B,0,8.0,29.0
363,Team B,1,69.0,3.0
363,Team B,2,44.0,30.0
363,Team B,3,74.0,14.0
363,Team B,4,25.0,52.0
363,Team B,5,86.0,13.0
363,Team B,6,36.0,23.0
363,Team B,7,31.0,33.0
363,Team B,8,33.0,48.0
363,Team B,9,10.0,64.0
363,Team B,10,88.0,23.0
364,Team A,0,22.0,39.0
364,Team A,1,87.0,56.0
364,Team A,2,15.0,66.0
364,Team A,3,89.0,34.0
364,Team A,4,19.0,4.0
364,Team A,5,104.0,4.0
