Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,359,14.36,Team A,5,52.936043624877726,39.223921381709765,52.936043624877726,39.223921381709765
1,359,14.36,Team A,6,51.11762471271655,58.834278295713204,52.936043624877726,39.223921381709765
1,359,14.36,Team A,7,50.564887349227284,81.18957242326448,52.936043624877726,39.223921381709765
1,359,14.36,Team A,8,79.66693267488377,32.27257399014445,52.936043624877726,39.223921381709765
1,359,14.36,Team A,9,79.27680710275656,67.49756952417248,52.936043624877726,39.223921381709765
1,359,14.36,Team A,10,1.915901106882982,49.417701967439974,52.936043624877726,39.223921381709765
1,359,14.36,Team B,0,82.22133051781852,32.299075007962536,52.936043624877726,39.223921381709765
1,359,14.36,Team B,1,82.66860172356786,49.14091135835968,52.936043624877726,39.223921381709765
1,359,14.36,Team B,2,82.42711009740596,67.542355762239,52.936043624877726,39.223921381709765
1,359,14.36,Team B,3,82.723945657158,83.36991303832679,52.936043624877726,39.223921381709765
1,359,14.36,Team B,4,52.38927057726791,39.153663004528376,52.936043624877726,39.223921381709765
1,359,14.36,Team B,5,52.658980071239256,39.17479977887959,52.936043624877726,39.223921381709765
1,359,14.36,Team B,6,53.41057563767358,59.97735607162495,52.936043624877726,39.223921381709765
1,359,14.36,Team B,7,53.61433535468915,81.1729953689877,52.936043624877726,39.223921381709765
1,359,14.36,Team B,8,22.513797378300183,32.89966372803394,52.936043624877726,39.223921381709765
1,359,14.36,Team B,9,22.131813180431312,67.40348944973856,52.936043624877726,39.223921381709765
1,359,14.36,Team B,10,97.17862089719449,49.69577236055634,52.936043624877726,39.223921381709765
1,360,14.4,Team A,0,19.44011729517363,31.753201901779516,52.592049950734946,39.154863545547066
1,360,14.4,Team A,1,19.682488427809073,49.381454865173836,52.592049950734946,39.154863545547066
1,360,14.4,Team A,2,19.881510628290357,68.80532045034109,52.592049950734946,39.154863545547066
1,360,14.4,Team A,3,19.634520888508572,84.07411240546314,52.592049950734946,39.154863545547066
1,360,14.4,Team A,4,52.891028133075245,39.08136953167365,52.592049950734946,39.154863545547066
1,360,14.4,Team A,5,52.98604362487772,39.223921381709765,52.592049950734946,39.154863545547066
1,360,14.4,Team A,6,51.141399109962315,58.79029218386412,52.592049950734946,39.154863545547066
1,360,14.4,Team A,7,50.54431622527012,81.14400018545308,52.592049950734946,39.154863545547066
1,360,14.4,Team A,8,79.70236270187311,32.23729349712729,52.592049950734946,39.154863545547066
1,360,14.4,Team A,9,79.2855891805894,67.44834681489172,52.592049950734946,39.154863545547066
1,360,14.4,Team A,10,1.9176392876379826,49.36773218929695,52.592049950734946,39.154863545547066
1,360,14.4,Team B,0,82.20677319931855,32.25124108194668,52.592049950734946,39.154863545547066
1,360,14.4,Team B,1,82.65625301867779,49.18936246244966,52.592049950734946,39.154863545547066
1,360,14.4,Team B,2,82.39963617163521,67.58413115455006,52.592049950734946,39.154863545547066
1,360,14.4,Team B,3,82.72104777712889,83.31999708605362,52.592049950734946,39.154863545547066
1,360,14.4,Team B,4,52.431378584076015,39.126701629143426,52.592049950734946,39.154863545547066
1,360,14.4,Team B,5,52.658980071239256,39.17479977887959,52.592049950734946,39.154863545547066
1,360,14.4,Team B,6,53.40353443592815,59.92785433955445,52.592049950734946,39.154863545547066
1,360,14.4,Team B,7,53.56596628978272,81.18566160600102,52.592049950734946,39.154863545547066
1,360,14.4,Team B,8,22.52121642759062,32.850217214429584,52.592049950734946,39.154863545547066
1,360,14.4,Team B,9,22.114393874658298,67.35662189394155,52.592049950734946,39.154863545547066
1,360,14.4,Team B,10,97.15008475510778,49.654715222385164,52.592049950734946,39.154863545547066
1,361,14.44,Team A,0,19.40327233087929,31.787002029089173,52.54103466299511,39.15708558408485
1,361,14.44,Team A,1,19.66411444052821,49.33495328894891,52.54103466299511,39.15708558408485
1,361,14.44,Team A,2,19.876921135437428,68.75553153033519,52.54103466299511,39.15708558408485
1,361,14.44,Team A,3,19.629432052678695,84.02437204207588,52.54103466299511,39.15708558408485
1,361,14.44,Team A,4,52.84464653196661,39.10004430285295,52.54103466299511,39.15708558408485
1,361,14.44,Team A,5,52.93659818466855,39.21649518197366,52.54103466299511,39.15708558408485
1,361,14.44,Team A,6,51.1514192771075,58.741306509934056,52.54103466299511,39.15708558408485
1,361,14.44,Team A,7,50.55039600149653,81.09437119875139,52.54103466299511,39.15708558408485
1,361,14.44,Team A,8,79.66807683935603,32.20090009619443,52.54103466299511,39.15708558408485
1,361,14.44,Team A,9,79.25976864366011,67.40552976370084,52.54103466299511,39.15708558408485
1,361,14.44,Team A,10,1.8701537805289283,49.38338870917194,52.54103466299511,39.15708558408485
1,361,14.44,Team B,0,82.20433804463906,32.30118174695714,52.54103466299511,39.15708558408485
1,361,14.44,Team B,1,82.66393296185285,49.238769126704874,52.54103466299511,39.15708558408485
1,361,14.44,Team B,2,82.36447914294605,67.54857861126904,52.54103466299511,39.15708558408485
1,361,14.44,Team B,3,82.67719139453332,83.34400995147261,52.54103466299511,39.15708558408485
1,361,14.44,Team B,4,52.431378584076015,39.126701629143426,52.54103466299511,39.15708558408485
1,361,14.44,Team B,5,52.70898007123925,39.17479977887959,52.54103466299511,39.15708558408485
1,361,14.44,Team B,6,53.374785026213736,59.96876242483197,52.54103466299511,39.15708558408485
1,361,14.44,Team B,7,53.53543328657729,81.14606696349402,52.54103466299511,39.15708558408485
1,361,14.44,Team B,8,22.527536327219,32.899816194950226,52.54103466299511,39.15708558408485
1,361,14.44,Team B,9,22.115348910339687,67.30663101570515,52.54103466299511,39.15708558408485
1,361,14.44,Team B,10,97.17867084341138,49.61369284366941,52.54103466299511,39.15708558408485
1,362,14.48,Team A,0,19.404455372681497,31.83698803125072,52.88741653189006,39.20748601830678
1,362,14.48,Team A,1,19.638681445253663,49.37800166582151,52.88741653189006,39.20748601830678
1,362,14.48,Team A,2,19.84490152586121,68.79393393393948,52.88741653189006,39.20748601830678
1,362,14.48,Team A,3,19.597197830883648,84.06259448241225,52.88741653189006,39.20748601830678
1,362,14.48,Team A,4,52.800854685644396,39.12417466123594,52.88741653189006,39.20748601830678
1,362,14.48,Team A,5,52.88741653189006,39.20748601830678,52.88741653189006,39.20748601830678
1,362,14.48,Team A,6,51.161515344965615,58.69233642300536,52.88741653189006,39.20748601830678
1,362,14.48,Team A,7,50.5564928464217,81.04474430602215,52.88741653189006,39.20748601830678
1,362,14.48,Team A,8,79.64642107593129,32.15583316918036,52.88741653189006,39.20748601830678
1,362,14.48,Team A,9,79.21190973705731,67.39105478325924,52.88741653189006,39.20748601830678
1,362,14.48,Team A,10,1.8392883103316633,49.344052685612084,52.88741653189006,39.20748601830678
1,362,14.48,Team B,0,82.23378294079097,32.34159211803441,52.88741653189006,39.20748601830678
1,362,14.48,Team B,1,82.66603440196076,49.28872494668086,52.88741653189006,39.20748601830678
1,362,14.48,Team B,2,82.3508189181832,67.59667641017323,52.88741653189006,39.20748601830678
1,362,14.48,Team B,3,82.71098973442506,83.30716334755091,52.88741653189006,39.20748601830678
1,362,14.48,Team B,4,52.431378584076015,39.126701629143426,52.88741653189006,39.20748601830678
1,362,14.48,Team B,5,52.75898007123925,39.17479977887959,52.88741653189006,39.20748601830678
1,362,14.48,Team B,6,53.37535368967706,59.918765658717895,52.88741653189006,39.20748601830678
1,362,14.48,Team B,7,53.521090227001025,81.09816835556026,52.88741653189006,39.20748601830678
1,362,14.48,Team B,8,22.517046430572876,32.948703433247694,52.88741653189006,39.20748601830678
1,362,14.48,Team B,9,22.11219603922279,67.25673052068035,52.88741653189006,39.20748601830678
1,362,14.48,Team B,10,97.1528550206658,49.570872949975374,52.88741653189006,39.20748601830678
1,363,14.52,Team A,0,19.40660538460646,31.787034278151253,52.93741653189006,39.20748601830678
1,363,14.52,Team A,1,19.60492077253979,49.41488278535314,52.93741653189006,39.20748601830678
1,363,14.52,Team A,2,19.864719556447326,68.83983867948598,52.93741653189006,39.20748601830678
1,363,14.52,Team A,3,19.605092018957716,84.01322159719525,52.93741653189006,39.20748601830678
1,363,14.52,Team A,4,52.800854685644396,39.12417466123594,52.93741653189006,39.20748601830678
1,363,14.52,Team A,5,52.93741653189006,39.20748601830678,52.93741653189006,39.20748601830678
1,363,14.52,Team A,6,51.16041050545671,58.74232421481155,52.93741653189006,39.20748601830678
1,363,14.52,Team A,7,50.51533985064062,81.0163465783271,52.93741653189006,39.20748601830678
1,363,14.52,Team A,8,79.64977755109248,32.20572038271742,52.93741653189006,39.20748601830678
1,363,14.52,Team A,9,79.25984210876373,67.40528460204226,52.93741653189006,39.20748601830678
1,363,14.52,Team A,10,1.8614757953176646,49.299245147072284,52.93741653189006,39.20748601830678
1,363,14.52,Team B,0,82.2220048054723,32.29299916043339,52.93741653189006,39.20748601830678
1,363,14.52,Team B,1,82.65839460416424,49.338137834570844,52.93741653189006,39.20748601830678
1,363,14.52,Team B,2,82.34982228333372,67.54668634397026,52.93741653189006,39.20748601830678
1,363,14.52,Team B,3,82.7233348136481,83.25871131953375,52.93741653189006,39.20748601830678
1,363,14.52,Team B,4,52.392089978370294,39.095775823386745,52.93741653189006,39.20748601830678
1,363,14.52,Team B,5,52.71091630754814,39.1885792788649,52.93741653189006,39.20748601830678
1,363,14.52,Team B,6,53.35890840548253,59.87154751995999,52.93741653189006,39.20748601830678
1,363,14.52,Team B,7,53.47109136953654,81.0978303433628,52.93741653189006,39.20748601830678
1,363,14.52,Team B,8,22.498293823825495,32.99505361922551,52.93741653189006,39.20748601830678
1,363,14.52,Team B,9,22.11101960559169,67.2067443625572,52.93741653189006,39.20748601830678
1,363,14.52,Team B,10,97.10804764019403,49.54868514577445,52.93741653189006,39.20748601830678
1,364,14.56,Team A,0,19.380239147064575,31.829517469155284,52.93741653189006,39.20748601830678
1,364,14.56,Team A,1,19.558761003474068,49.39566623728125,52.93741653189006,39.20748601830678
1,364,14.56,Team A,2,19.859021020205194,68.79016447406005,52.93741653189006,39.20748601830678
1,364,14.56,Team A,3,19.601714313788268,83.96333581657805,52.93741653189006,39.20748601830678
1,364,14.56,Team A,4,52.848225458629344,39.14017496957074,52.93741653189006,39.20748601830678
1,364,14.56,Team A,5,52.93741653189006,39.20748601830678,52.93741653189006,39.20748601830678
1,364,14.56,Team A,6,51.16015783262765,58.692324853251215,52.93741653189006,39.20748601830678
1,364,14.56,Team A,7,50.502584489433566,80.96800093984257,52.93741653189006,39.20748601830678
1,364,14.56,Team A,8,79.63023725632236,32.251744038377275,52.93741653189006,39.20748601830678
1,364,14.56,Team A,9,79.24332157320617,67.45247646474009,52.93741653189006,39.20748601830678
1,364,14.56,Team A,10,1.9098333510184313,49.28653504059565,52.93741653189006,39.20748601830678
1,364,14.56,Team B,0,82.22075075536777,32.34298343154276,52.93741653189006,39.20748601830678
1,364,14.56,Team B,1,82.64136415293571,49.29112758323188,52.93741653189006,39.20748601830678
1,364,14.56,Team B,2,82.33885632721453,67.5954690028399,52.93741653189006,39.20748601830678
1,364,14.56,Team B,3,82.7205747107035,83.20878755934147,52.93741653189006,39.20748601830678
1,364,14.56,Team B,4,52.38745399344752,39.145560435907036,52.93741653189006,39.20748601830678
1,364,14.56,Team B,5,52.66285254385703,39.20235877885021,52.93741653189006,39.20748601830678
1,364,14.56,Team B,6,53.39747805118659,59.90336547762957,52.93741653189006,39.20748601830678
1,364,14.56,Team B,7,53.46858281031347,81.04789331170669,52.93741653189006,39.20748601830678
1,364,14.56,Team B,8,22.49785677860449,33.045051709103774,52.93741653189006,39.20748601830678
1,364,14.56,Team B,9,22.085688321612416,67.16363605649026,52.93741653189006,39.20748601830678
1,364,14.56,Team B,10,97.15668302310186,49.560286849503136,52.93741653189006,39.20748601830678
1,365,14.6,Team A,0,19.34277980634056,31.796399531530454,52.58675255083408,39.18400235237721
1,365,14.6,Team A,1,19.57097258472928,49.444152083496896,52.58675255083408,39.18400235237721
1,365,14.6,Team A,2,19.85317475601157,68.74050743835534,52.58675255083408,39.18400235237721
1,365,14.6,Team A,3,19.59458934818729,83.91384607152733,52.58675255083408,39.18400235237721
1,365,14.6,Team A,4,52.89559623161429,39.15617527790553,52.58675255083408,39.18400235237721
1,365,14.6,Team A,5,52.98480394143023,39.22343698746456,52.58675255083408,39.18400235237721
1,365,14.6,Team A,6,51.139079463267194,58.73766470707877,52.58675255083408,39.18400235237721
1,365,14.6,Team A,7,50.50632352857803,80.91814093998019,52.58675255083408,39.18400235237721
1,365,14.6,Team A,8,79.60824626532377,32.29664834011887,52.58675255083408,39.18400235237721
1,365,14.6,Team A,9,79.21653754430454,67.41025542974808,52.58675255083408,39.18400235237721
1,365,14.6,Team A,10,1.8777806948201405,49.248160215115476,52.58675255083408,39.18400235237721
1,365,14.6,Team B,0,82.19021145906966,32.38257322039818,52.58675255083408,39.18400235237721
1,365,14.6,Team B,1,82.65182872559932,49.34002024851991,52.58675255083408,39.18400235237721
1,365,14.6,Team B,2,82.36512978361321,67.63800963622572,52.58675255083408,39.18400235237721
1,365,14.6,Team B,3,82.72473489726497,83.15896093144259,52.58675255083408,39.18400235237721
1,365,14.6,Team B,4,52.33943668810609,39.15950096630396,52.58675255083408,39.18400235237721
1,365,14.6,Team B,5,52.66285254385703,39.20235877885021,52.58675255083408,39.18400235237721
1,365,14.6,Team B,6,53.352146763650936,59.924462263412245,52.58675255083408,39.18400235237721
1,365,14.6,Team B,7,53.4515303087333,81.00089105442197,52.58675255083408,39.18400235237721
1,365,14.6,Team B,8,22.499130340792593,33.0950354868657,52.58675255083408,39.18400235237721
1,365,14.6,Team B,9,22.04999457759396,67.19864972007956,52.58675255083408,39.18400235237721
1,365,14.6,Team B,10,97.18195443746247,49.603430280245426,52.58675255083408,39.18400235237721
1,366,14.64,Team A,0,19.346342021982284,31.84627247629735,52.33943668810609,39.15950096630396
1,366,14.64,Team A,1,19.552840156738792,49.39755578476867,52.33943668810609,39.15950096630396
1,366,14.64,Team A,2,19.88372146804301,68.70092337105461,52.33943668810609,39.15950096630396
1,366,14.64,Team A,3,19.607525994472763,83.86554862663752,52.33943668810609,39.15950096630396
1,366,14.64,Team A,4,52.84569440271209,39.1593069663025,52.33943668810609,39.15950096630396
1,366,14.64,Team A,5,52.93499593077174,39.21905953680874,52.33943668810609,39.15950096630396
1,366,14.64,Team A,6,51.14820360819002,58.68850425570343,52.33943668810609,39.15950096630396
1,366,14.64,Team A,7,50.51201893099029,80.86846637514705,52.33943668810609,39.15950096630396
1,366,14.64,Team A,8,79.59454564535827,32.34473464807198,52.33943668810609,39.15950096630396
1,366,14.64,Team A,9,79.20928598388134,67.3607840756992,52.33943668810609,39.15950096630396
1,366,14.64,Team A,10,1.8905509293674911,49.199818503213585,52.33943668810609,39.15950096630396
1,366,14.64,Team B,0,82.20965020391859,32.428639859071936,52.33943668810609,39.15950096630396
1,366,14.64,Team B,1,82.63343377694065,49.29352696014573,52.33943668810609,39.15950096630396
1,366,14.64,Team B,2,82.34638903803882,67.59165465315684,52.33943668810609,39.15950096630396
1,366,14.64,Team B,3,82.73112859431036,83.10937140998804,52.33943668810609,39.15950096630396
1,366,14.64,Team B,4,52.29141938276466,39.17344149670088,52.33943668810609,39.15950096630396
1,366,14.64,Team B,5,52.65425535820643,39.25161411763586,52.33943668810609,39.15950096630396
1,366,14.64,Team B,6,53.34934594829992,59.874540770712514,52.33943668810609,39.15950096630396
1,366,14.64,Team B,7,53.43026107473962,80.95564042254436,52.33943668810609,39.15950096630396
1,366,14.64,Team B,8,22.49965308649308,33.14503275416035,52.33943668810609,39.15950096630396
1,366,14.64,Team B,9,22.043135030781144,67.24817695115019,52.33943668810609,39.15950096630396
1,366,14.64,Team B,10,97.204476814912,49.558790135599374,52.33943668810609,39.15950096630396
1,367,14.68,Team A,0,19.30310259572372,31.8211656641375,52.29141938276466,39.17344149670088
1,367,14.68,Team A,1,19.531419263590056,49.442734821242574,52.29141938276466,39.17344149670088
