Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,356,14.24,Team A,6,49.15999999999999,56.730000000000295,74.01000000000033,49.60999999999999
1,356,14.24,Team A,7,51.26,60.83000000000099,74.01000000000033,49.60999999999999
1,356,14.24,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,356,14.24,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,356,14.24,Team A,10,2.0,49.79,74.01000000000033,49.60999999999999
1,356,14.24,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,356,14.24,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,356,14.24,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,356,14.24,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,356,14.24,Team B,4,47.64999999999996,47.89000000000009,74.01000000000033,49.60999999999999
1,356,14.24,Team B,5,50.16999999999997,53.15000000000001,74.01000000000033,49.60999999999999
1,356,14.24,Team B,6,49.32999999999997,53.79000000000028,74.01000000000033,49.60999999999999
1,356,14.24,Team B,7,50.16999999999997,57.89000000000098,74.01000000000033,49.60999999999999
1,356,14.24,Team B,8,20.16999999999998,44.95000000000008,74.01000000000033,49.60999999999999
1,356,14.24,Team B,9,19.539999999999978,52.95000000000028,74.01000000000033,49.60999999999999
1,356,14.24,Team B,10,96.95000000000003,49.16,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,0,19.159999999999997,41.80000000000007,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,1,19.369999999999997,51.260000000000005,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,2,20.630000000000003,56.940000000000296,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,3,19.58,56.00000000000097,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,4,50.419999999999995,43.06000000000007,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,5,48.319999999999986,52.52000000000001,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,6,49.36999999999999,56.520000000000294,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,7,51.47,60.62000000000099,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team A,10,1.79,49.58,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,4,47.43999999999996,47.68000000000009,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,5,50.379999999999974,52.94000000000001,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,6,49.11999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,7,50.379999999999974,57.68000000000098,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,8,19.95999999999998,45.16000000000008,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,9,19.74999999999998,52.74000000000028,74.01000000000033,49.60999999999999
1,357,14.280000000000001,Team B,10,96.74000000000004,48.949999999999996,74.01000000000033,49.60999999999999
1,358,14.32,Team A,0,19.369999999999997,41.59000000000007,74.01000000000033,49.60999999999999
1,358,14.32,Team A,1,19.58,51.470000000000006,74.01000000000033,49.60999999999999
1,358,14.32,Team A,2,20.42,56.730000000000295,74.01000000000033,49.60999999999999
1,358,14.32,Team A,3,19.79,55.79000000000097,74.01000000000033,49.60999999999999
1,358,14.32,Team A,4,50.629999999999995,42.85000000000007,74.01000000000033,49.60999999999999
1,358,14.32,Team A,5,48.109999999999985,52.31000000000001,74.01000000000033,49.60999999999999
1,358,14.32,Team A,6,49.57999999999999,56.730000000000295,74.01000000000033,49.60999999999999
1,358,14.32,Team A,7,51.26,60.83000000000099,74.01000000000033,49.60999999999999
1,358,14.32,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,358,14.32,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,358,14.32,Team A,10,2.0,49.79,74.01000000000033,49.60999999999999
1,358,14.32,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,358,14.32,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,358,14.32,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,358,14.32,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,358,14.32,Team B,4,47.64999999999996,47.89000000000009,74.01000000000033,49.60999999999999
1,358,14.32,Team B,5,50.16999999999997,52.73000000000001,74.01000000000033,49.60999999999999
1,358,14.32,Team B,6,48.90999999999997,53.79000000000028,74.01000000000033,49.60999999999999
1,358,14.32,Team B,7,50.16999999999997,57.47000000000098,74.01000000000033,49.60999999999999
1,358,14.32,Team B,8,20.16999999999998,45.37000000000008,74.01000000000033,49.60999999999999
1,358,14.32,Team B,9,19.539999999999978,52.95000000000028,74.01000000000033,49.60999999999999
1,358,14.32,Team B,10,96.53000000000004,48.739999999999995,74.01000000000033,49.60999999999999
1,359,14.36,Team A,0,19.159999999999997,41.38000000000007,74.01000000000033,49.60999999999999
1,359,14.36,Team A,1,19.369999999999997,51.260000000000005,74.01000000000033,49.60999999999999
1,359,14.36,Team A,2,20.630000000000003,56.520000000000294,74.01000000000033,49.60999999999999
1,359,14.36,Team A,3,20.0,55.58000000000097,74.01000000000033,49.60999999999999
1,359,14.36,Team A,4,50.839999999999996,43.06000000000007,74.01000000000033,49.60999999999999
1,359,14.36,Team A,5,47.899999999999984,52.52000000000001,74.01000000000033,49.60999999999999
1,359,14.36,Team A,6,49.36999999999999,56.520000000000294,74.01000000000033,49.60999999999999
1,359,14.36,Team A,7,51.05,60.62000000000099,74.01000000000033,49.60999999999999
1,359,14.36,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,359,14.36,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,359,14.36,Team A,10,1.79,50.0,74.01000000000033,49.60999999999999
1,359,14.36,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,359,14.36,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,359,14.36,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,359,14.36,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,359,14.36,Team B,4,47.859999999999964,47.68000000000009,74.01000000000033,49.60999999999999
1,359,14.36,Team B,5,49.95999999999997,52.52000000000001,74.01000000000033,49.60999999999999
1,359,14.36,Team B,6,48.69999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,359,14.36,Team B,7,50.379999999999974,57.68000000000098,74.01000000000033,49.60999999999999
1,359,14.36,Team B,8,20.37999999999998,45.580000000000084,74.01000000000033,49.60999999999999
1,359,14.36,Team B,9,19.329999999999977,53.16000000000028,74.01000000000033,49.60999999999999
1,359,14.36,Team B,10,96.74000000000004,48.949999999999996,74.01000000000033,49.60999999999999
1,360,14.4,Team A,0,18.949999999999996,41.170000000000066,74.01000000000033,49.60999999999999
1,360,14.4,Team A,1,19.159999999999997,51.470000000000006,74.01000000000033,49.60999999999999
1,360,14.4,Team A,2,20.42,56.310000000000294,74.01000000000033,49.60999999999999
1,360,14.4,Team A,3,19.79,55.37000000000097,74.01000000000033,49.60999999999999
1,360,14.4,Team A,4,51.05,42.85000000000007,74.01000000000033,49.60999999999999
1,360,14.4,Team A,5,48.109999999999985,52.31000000000001,74.01000000000033,49.60999999999999
1,360,14.4,Team A,6,49.15999999999999,56.730000000000295,74.01000000000033,49.60999999999999
1,360,14.4,Team A,7,50.839999999999996,60.83000000000099,74.01000000000033,49.60999999999999
1,360,14.4,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,360,14.4,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,360,14.4,Team A,10,1.58,49.79,74.01000000000033,49.60999999999999
1,360,14.4,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,360,14.4,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,360,14.4,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,360,14.4,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,360,14.4,Team B,4,48.069999999999965,47.47000000000009,74.01000000000033,49.60999999999999
1,360,14.4,Team B,5,50.16999999999997,52.31000000000001,74.01000000000033,49.60999999999999
1,360,14.4,Team B,6,48.90999999999997,53.79000000000028,74.01000000000033,49.60999999999999
1,360,14.4,Team B,7,50.16999999999997,57.89000000000098,74.01000000000033,49.60999999999999
1,360,14.4,Team B,8,20.589999999999982,45.37000000000008,74.01000000000033,49.60999999999999
1,360,14.4,Team B,9,19.539999999999978,53.37000000000028,74.01000000000033,49.60999999999999
1,360,14.4,Team B,10,96.53000000000004,48.739999999999995,74.01000000000033,49.60999999999999
1,361,14.44,Team A,0,18.739999999999995,41.38000000000007,74.01000000000033,49.60999999999999
1,361,14.44,Team A,1,18.949999999999996,51.68000000000001,74.01000000000033,49.60999999999999
1,361,14.44,Team A,2,20.21,56.10000000000029,74.01000000000033,49.60999999999999
1,361,14.44,Team A,3,19.58,55.16000000000097,74.01000000000033,49.60999999999999
1,361,14.44,Team A,4,50.839999999999996,43.06000000000007,74.01000000000033,49.60999999999999
1,361,14.44,Team A,5,47.899999999999984,52.52000000000001,74.01000000000033,49.60999999999999
1,361,14.44,Team A,6,49.36999999999999,56.940000000000296,74.01000000000033,49.60999999999999
1,361,14.44,Team A,7,50.629999999999995,61.040000000000994,74.01000000000033,49.60999999999999
1,361,14.44,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,361,14.44,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,361,14.44,Team A,10,1.79,49.58,74.01000000000033,49.60999999999999
1,361,14.44,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,361,14.44,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,361,14.44,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,361,14.44,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,361,14.44,Team B,4,47.859999999999964,47.68000000000009,74.01000000000033,49.60999999999999
1,361,14.44,Team B,5,50.379999999999974,52.10000000000001,74.01000000000033,49.60999999999999
1,361,14.44,Team B,6,48.69999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,361,14.44,Team B,7,49.95999999999997,58.10000000000098,74.01000000000033,49.60999999999999
1,361,14.44,Team B,8,20.799999999999983,45.16000000000008,74.01000000000033,49.60999999999999
1,361,14.44,Team B,9,19.329999999999977,53.58000000000028,74.01000000000033,49.60999999999999
1,361,14.44,Team B,10,96.74000000000004,48.949999999999996,74.01000000000033,49.60999999999999
1,362,14.48,Team A,0,18.529999999999994,41.170000000000066,74.01000000000033,49.60999999999999
1,362,14.48,Team A,1,18.739999999999995,51.470000000000006,74.01000000000033,49.60999999999999
1,362,14.48,Team A,2,20.42,55.89000000000029,74.01000000000033,49.60999999999999
1,362,14.48,Team A,3,19.369999999999997,54.95000000000097,74.01000000000033,49.60999999999999
1,362,14.48,Team A,4,51.05,43.270000000000074,74.01000000000033,49.60999999999999
1,362,14.48,Team A,5,47.68999999999998,52.31000000000001,74.01000000000033,49.60999999999999
1,362,14.48,Team A,6,49.57999999999999,57.1500000000003,74.01000000000033,49.60999999999999
1,362,14.48,Team A,7,50.839999999999996,60.83000000000099,74.01000000000033,49.60999999999999
1,362,14.48,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,362,14.48,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,362,14.48,Team A,10,2.0,49.37,74.01000000000033,49.60999999999999
1,362,14.48,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,362,14.48,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,362,14.48,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,362,14.48,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,362,14.48,Team B,4,47.64999999999996,47.89000000000009,74.01000000000033,49.60999999999999
1,362,14.48,Team B,5,50.589999999999975,51.89000000000001,74.01000000000033,49.60999999999999
1,362,14.48,Team B,6,48.90999999999997,53.79000000000028,74.01000000000033,49.60999999999999
1,362,14.48,Team B,7,50.16999999999997,58.31000000000098,74.01000000000033,49.60999999999999
1,362,14.48,Team B,8,20.589999999999982,45.37000000000008,74.01000000000033,49.60999999999999
1,362,14.48,Team B,9,19.539999999999978,53.37000000000028,74.01000000000033,49.60999999999999
1,362,14.48,Team B,10,96.95000000000003,49.16,74.01000000000033,49.60999999999999
1,363,14.52,Team A,0,18.739999999999995,41.38000000000007,74.01000000000033,49.60999999999999
1,363,14.52,Team A,1,18.949999999999996,51.260000000000005,74.01000000000033,49.60999999999999
1,363,14.52,Team A,2,20.21,55.68000000000029,74.01000000000033,49.60999999999999
1,363,14.52,Team A,3,19.159999999999997,55.16000000000097,74.01000000000033,49.60999999999999
1,363,14.52,Team A,4,50.839999999999996,43.480000000000075,74.01000000000033,49.60999999999999
1,363,14.52,Team A,5,47.899999999999984,52.52000000000001,74.01000000000033,49.60999999999999
1,363,14.52,Team A,6,49.36999999999999,56.940000000000296,74.01000000000033,49.60999999999999
1,363,14.52,Team A,7,51.05,60.62000000000099,74.01000000000033,49.60999999999999
1,363,14.52,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,363,14.52,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,363,14.52,Team A,10,1.79,49.16,74.01000000000033,49.60999999999999
1,363,14.52,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,363,14.52,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,363,14.52,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,363,14.52,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,363,14.52,Team B,4,47.859999999999964,48.100000000000094,74.01000000000033,49.60999999999999
1,363,14.52,Team B,5,50.799999999999976,51.68000000000001,74.01000000000033,49.60999999999999
1,363,14.52,Team B,6,49.11999999999997,53.58000000000028,74.01000000000033,49.60999999999999
1,363,14.52,Team B,7,50.379999999999974,58.520000000000984,74.01000000000033,49.60999999999999
1,363,14.52,Team B,8,20.799999999999983,45.16000000000008,74.01000000000033,49.60999999999999
1,363,14.52,Team B,9,19.329999999999977,53.58000000000028,74.01000000000033,49.60999999999999
1,363,14.52,Team B,10,97.16000000000003,49.37,74.01000000000033,49.60999999999999
1,364,14.56,Team A,0,18.949999999999996,41.59000000000007,74.01000000000033,49.60999999999999
1,364,14.56,Team A,1,19.159999999999997,51.470000000000006,74.01000000000033,49.60999999999999
1,364,14.56,Team A,2,20.0,55.47000000000029,74.01000000000033,49.60999999999999
1,364,14.56,Team A,3,18.949999999999996,55.37000000000097,74.01000000000033,49.60999999999999
1,364,14.56,Team A,4,51.05,43.690000000000076,74.01000000000033,49.60999999999999
1,364,14.56,Team A,5,47.68999999999998,52.31000000000001,74.01000000000033,49.60999999999999
1,364,14.56,Team A,6,49.57999999999999,57.1500000000003,74.01000000000033,49.60999999999999
1,364,14.56,Team A,7,51.26,60.83000000000099,74.01000000000033,49.60999999999999
1,364,14.56,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,364,14.56,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,364,14.56,Team A,10,2.0,49.37,74.01000000000033,49.60999999999999
1,364,14.56,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,364,14.56,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,364,14.56,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,364,14.56,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
