Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,294,11.76,Team B,0,81.5500000000002,30.55000000000008,57.69999999999956,35.749999999999886
1,294,11.76,Team B,1,81.65000000000019,49.70000000000002,57.69999999999956,35.749999999999886
1,294,11.76,Team B,2,82.15000000000016,68.95000000000034,57.69999999999956,35.749999999999886
1,294,11.76,Team B,3,81.85000000000018,85.7500000000007,57.69999999999956,35.749999999999886
1,294,11.76,Team B,4,57.64999999999985,35.249999999999915,57.69999999999956,35.749999999999886
1,294,11.76,Team B,5,56.39999999999975,37.050000000000736,57.69999999999956,35.749999999999886
1,294,11.76,Team B,6,54.35000000000004,60.25000000000084,57.69999999999956,35.749999999999886
1,294,11.76,Team B,7,54.550000000000026,83.25000000000084,57.69999999999956,35.749999999999886
1,294,11.76,Team B,8,22.449999999999964,31.150000000000087,57.69999999999956,35.749999999999886
1,294,11.76,Team B,9,20.84999999999994,69.05000000000034,57.69999999999956,35.749999999999886
1,294,11.76,Team B,10,96.95000000000006,50.19999999999999,57.69999999999956,35.749999999999886
1,295,11.8,Team A,0,19.699999999999996,31.200000000000088,57.74999999999956,35.79999999999988
1,295,11.8,Team A,1,19.549999999999994,50.099999999999994,57.74999999999956,35.79999999999988
1,295,11.8,Team A,2,20.0,68.30000000000038,57.74999999999956,35.79999999999988
1,295,11.8,Team A,3,20.300000000000004,85.10000000000073,57.74999999999956,35.79999999999988
1,295,11.8,Team A,4,57.74999999999956,35.79999999999988,57.74999999999956,35.79999999999988
1,295,11.8,Team A,5,50.99999999999966,45.30000000000027,57.74999999999956,35.79999999999988
1,295,11.8,Team A,6,51.04999999999994,65.60000000000053,57.74999999999956,35.79999999999988
1,295,11.8,Team A,7,51.54999999999991,85.40000000000072,57.74999999999956,35.79999999999988
1,295,11.8,Team A,8,78.95000000000006,31.500000000000092,57.74999999999956,35.79999999999988
1,295,11.8,Team A,9,78.95000000000006,68.0000000000004,57.74999999999956,35.79999999999988
1,295,11.8,Team A,10,1.8999999999999997,49.80000000000001,57.74999999999956,35.79999999999988
1,295,11.8,Team B,0,81.6000000000002,30.60000000000008,57.74999999999956,35.79999999999988
1,295,11.8,Team B,1,81.6000000000002,49.750000000000014,57.74999999999956,35.79999999999988
1,295,11.8,Team B,2,82.20000000000016,68.90000000000035,57.74999999999956,35.79999999999988
1,295,11.8,Team B,3,81.80000000000018,85.7000000000007,57.74999999999956,35.79999999999988
1,295,11.8,Team B,4,57.69999999999985,35.29999999999991,57.74999999999956,35.79999999999988
1,295,11.8,Team B,5,56.44999999999975,37.00000000000074,57.74999999999956,35.79999999999988
1,295,11.8,Team B,6,54.400000000000034,60.20000000000084,57.74999999999956,35.79999999999988
1,295,11.8,Team B,7,54.60000000000002,83.20000000000084,57.74999999999956,35.79999999999988
1,295,11.8,Team B,8,22.399999999999963,31.200000000000088,57.74999999999956,35.79999999999988
1,295,11.8,Team B,9,20.89999999999994,69.10000000000034,57.74999999999956,35.79999999999988
1,295,11.8,Team B,10,96.90000000000006,50.249999999999986,57.74999999999956,35.79999999999988
1,296,11.84,Team A,0,19.649999999999995,31.25000000000009,57.79999999999956,35.84999999999988
1,296,11.84,Team A,1,19.599999999999994,50.14999999999999,57.79999999999956,35.84999999999988
1,296,11.84,Team A,2,20.05,68.35000000000038,57.79999999999956,35.84999999999988
1,296,11.84,Team A,3,20.350000000000005,85.05000000000074,57.79999999999956,35.84999999999988
1,296,11.84,Team A,4,57.79999999999956,35.84999999999988,57.79999999999956,35.84999999999988
1,296,11.84,Team A,5,51.049999999999656,45.350000000000264,57.79999999999956,35.84999999999988
1,296,11.84,Team A,6,51.09999999999994,65.55000000000054,57.79999999999956,35.84999999999988
1,296,11.84,Team A,7,51.499999999999915,85.35000000000072,57.79999999999956,35.84999999999988
1,296,11.84,Team A,8,79.00000000000006,31.550000000000093,57.79999999999956,35.84999999999988
1,296,11.84,Team A,9,78.90000000000006,67.9500000000004,57.79999999999956,35.84999999999988
1,296,11.84,Team A,10,1.9499999999999997,49.85000000000001,57.79999999999956,35.84999999999988
1,296,11.84,Team B,0,81.5500000000002,30.65000000000008,57.79999999999956,35.84999999999988
1,296,11.84,Team B,1,81.65000000000019,49.70000000000002,57.79999999999956,35.84999999999988
1,296,11.84,Team B,2,82.15000000000016,68.95000000000034,57.79999999999956,35.84999999999988
1,296,11.84,Team B,3,81.85000000000018,85.6500000000007,57.79999999999956,35.84999999999988
1,296,11.84,Team B,4,57.749999999999844,35.34999999999991,57.79999999999956,35.84999999999988
1,296,11.84,Team B,5,56.499999999999744,36.95000000000074,57.79999999999956,35.84999999999988
1,296,11.84,Team B,6,54.45000000000003,60.150000000000844,57.79999999999956,35.84999999999988
1,296,11.84,Team B,7,54.65000000000002,83.15000000000084,57.79999999999956,35.84999999999988
1,296,11.84,Team B,8,22.449999999999964,31.150000000000087,57.79999999999956,35.84999999999988
1,296,11.84,Team B,9,20.949999999999942,69.05000000000034,57.79999999999956,35.84999999999988
1,296,11.84,Team B,10,96.95000000000006,50.19999999999999,57.79999999999956,35.84999999999988
1,297,11.88,Team A,0,19.599999999999994,31.30000000000009,57.79999999999956,35.84999999999988
1,297,11.88,Team A,1,19.549999999999994,50.099999999999994,57.79999999999956,35.84999999999988
1,297,11.88,Team A,2,20.1,68.30000000000038,57.79999999999956,35.84999999999988
1,297,11.88,Team A,3,20.400000000000006,85.00000000000074,57.79999999999956,35.84999999999988
1,297,11.88,Team A,4,57.79999999999956,35.84999999999988,57.79999999999956,35.84999999999988
1,297,11.88,Team A,5,51.049999999999656,45.350000000000264,57.79999999999956,35.84999999999988
1,297,11.88,Team A,6,51.149999999999935,65.50000000000054,57.79999999999956,35.84999999999988
1,297,11.88,Team A,7,51.44999999999992,85.40000000000072,57.79999999999956,35.84999999999988
1,297,11.88,Team A,8,79.05000000000005,31.500000000000092,57.79999999999956,35.84999999999988
1,297,11.88,Team A,9,78.95000000000006,68.0000000000004,57.79999999999956,35.84999999999988
1,297,11.88,Team A,10,1.8999999999999997,49.900000000000006,57.79999999999956,35.84999999999988
1,297,11.88,Team B,0,81.5000000000002,30.70000000000008,57.79999999999956,35.84999999999988
1,297,11.88,Team B,1,81.6000000000002,49.65000000000002,57.79999999999956,35.84999999999988
1,297,11.88,Team B,2,82.20000000000016,68.90000000000035,57.79999999999956,35.84999999999988
1,297,11.88,Team B,3,81.80000000000018,85.6000000000007,57.79999999999956,35.84999999999988
1,297,11.88,Team B,4,57.79999999999984,35.399999999999906,57.79999999999956,35.84999999999988
1,297,11.88,Team B,5,56.54999999999974,36.900000000000745,57.79999999999956,35.84999999999988
1,297,11.88,Team B,6,54.50000000000003,60.10000000000085,57.79999999999956,35.84999999999988
1,297,11.88,Team B,7,54.60000000000002,83.10000000000085,57.79999999999956,35.84999999999988
1,297,11.88,Team B,8,22.399999999999963,31.200000000000088,57.79999999999956,35.84999999999988
1,297,11.88,Team B,9,20.999999999999943,69.00000000000034,57.79999999999956,35.84999999999988
1,297,11.88,Team B,10,97.00000000000006,50.249999999999986,57.79999999999956,35.84999999999988
1,298,11.92,Team A,0,19.549999999999994,31.35000000000009,57.79999999999956,35.84999999999988
1,298,11.92,Team A,1,19.499999999999993,50.05,57.79999999999956,35.84999999999988
1,298,11.92,Team A,2,20.150000000000002,68.25000000000038,57.79999999999956,35.84999999999988
1,298,11.92,Team A,3,20.350000000000005,84.95000000000074,57.79999999999956,35.84999999999988
1,298,11.92,Team A,4,57.79999999999956,35.84999999999988,57.79999999999956,35.84999999999988
1,298,11.92,Team A,5,51.049999999999656,45.350000000000264,57.79999999999956,35.84999999999988
1,298,11.92,Team A,6,51.09999999999994,65.45000000000054,57.79999999999956,35.84999999999988
1,298,11.92,Team A,7,51.499999999999915,85.35000000000072,57.79999999999956,35.84999999999988
1,298,11.92,Team A,8,79.00000000000006,31.45000000000009,57.79999999999956,35.84999999999988
1,298,11.92,Team A,9,79.00000000000006,68.0500000000004,57.79999999999956,35.84999999999988
1,298,11.92,Team A,10,1.9499999999999997,49.85000000000001,57.79999999999956,35.84999999999988
1,298,11.92,Team B,0,81.4500000000002,30.75000000000008,57.79999999999956,35.84999999999988
1,298,11.92,Team B,1,81.5500000000002,49.60000000000002,57.79999999999956,35.84999999999988
1,298,11.92,Team B,2,82.15000000000016,68.95000000000034,57.79999999999956,35.84999999999988
1,298,11.92,Team B,3,81.85000000000018,85.55000000000071,57.79999999999956,35.84999999999988
1,298,11.92,Team B,4,57.749999999999844,35.4499999999999,57.79999999999956,35.84999999999988
1,298,11.92,Team B,5,56.59999999999974,36.85000000000075,57.79999999999956,35.84999999999988
1,298,11.92,Team B,6,54.45000000000003,60.05000000000085,57.79999999999956,35.84999999999988
1,298,11.92,Team B,7,54.65000000000002,83.05000000000085,57.79999999999956,35.84999999999988
1,298,11.92,Team B,8,22.349999999999962,31.25000000000009,57.79999999999956,35.84999999999988
1,298,11.92,Team B,9,20.949999999999942,68.95000000000034,57.79999999999956,35.84999999999988
1,298,11.92,Team B,10,96.95000000000006,50.19999999999999,57.79999999999956,35.84999999999988
1,299,11.96,Team A,0,19.499999999999993,31.40000000000009,57.79999999999956,35.84999999999988
1,299,11.96,Team A,1,19.449999999999992,50.0,57.79999999999956,35.84999999999988
1,299,11.96,Team A,2,20.200000000000003,68.20000000000039,57.79999999999956,35.84999999999988
1,299,11.96,Team A,3,20.400000000000006,84.90000000000074,57.79999999999956,35.84999999999988
1,299,11.96,Team A,4,57.79999999999956,35.84999999999988,57.79999999999956,35.84999999999988
1,299,11.96,Team A,5,51.049999999999656,45.350000000000264,57.79999999999956,35.84999999999988
1,299,11.96,Team A,6,51.04999999999994,65.40000000000055,57.79999999999956,35.84999999999988
1,299,11.96,Team A,7,51.54999999999991,85.30000000000072,57.79999999999956,35.84999999999988
1,299,11.96,Team A,8,78.95000000000006,31.500000000000092,57.79999999999956,35.84999999999988
1,299,11.96,Team A,9,78.95000000000006,68.0000000000004,57.79999999999956,35.84999999999988
1,299,11.96,Team A,10,1.9999999999999998,49.80000000000001,57.79999999999956,35.84999999999988
1,299,11.96,Team B,0,81.4000000000002,30.800000000000082,57.79999999999956,35.84999999999988
1,299,11.96,Team B,1,81.6000000000002,49.65000000000002,57.79999999999956,35.84999999999988
1,299,11.96,Team B,2,82.20000000000016,69.00000000000034,57.79999999999956,35.84999999999988
1,299,11.96,Team B,3,81.90000000000018,85.50000000000071,57.79999999999956,35.84999999999988
1,299,11.96,Team B,4,57.79999999999984,35.4999999999999,57.79999999999956,35.84999999999988
1,299,11.96,Team B,5,56.649999999999736,36.80000000000075,57.79999999999956,35.84999999999988
1,299,11.96,Team B,6,54.400000000000034,60.00000000000085,57.79999999999956,35.84999999999988
1,299,11.96,Team B,7,54.70000000000002,83.00000000000085,57.79999999999956,35.84999999999988
1,299,11.96,Team B,8,22.29999999999996,31.30000000000009,57.79999999999956,35.84999999999988
1,299,11.96,Team B,9,20.89999999999994,68.90000000000035,57.79999999999956,35.84999999999988
1,299,11.96,Team B,10,97.00000000000006,50.249999999999986,57.79999999999956,35.84999999999988
1,300,12.0,Team A,0,19.449999999999992,31.45000000000009,57.79999999999956,35.84999999999988
1,300,12.0,Team A,1,19.499999999999993,50.05,57.79999999999956,35.84999999999988
1,300,12.0,Team A,2,20.250000000000004,68.15000000000039,57.79999999999956,35.84999999999988
1,300,12.0,Team A,3,20.450000000000006,84.85000000000075,57.79999999999956,35.84999999999988
1,300,12.0,Team A,4,57.79999999999956,35.84999999999988,57.79999999999956,35.84999999999988
1,300,12.0,Team A,5,51.049999999999656,45.350000000000264,57.79999999999956,35.84999999999988
1,300,12.0,Team A,6,51.09999999999994,65.35000000000055,57.79999999999956,35.84999999999988
1,300,12.0,Team A,7,51.59999999999991,85.25000000000072,57.79999999999956,35.84999999999988
1,300,12.0,Team A,8,78.90000000000006,31.550000000000093,57.79999999999956,35.84999999999988
1,300,12.0,Team A,9,79.00000000000006,67.9500000000004,57.79999999999956,35.84999999999988
1,300,12.0,Team A,10,2.05,49.85000000000001,57.79999999999956,35.84999999999988
1,300,12.0,Team B,0,81.4500000000002,30.850000000000083,57.79999999999956,35.84999999999988
1,300,12.0,Team B,1,81.65000000000019,49.60000000000002,57.79999999999956,35.84999999999988
1,300,12.0,Team B,2,82.15000000000016,68.95000000000034,57.79999999999956,35.84999999999988
1,300,12.0,Team B,3,81.85000000000018,85.45000000000071,57.79999999999956,35.84999999999988
1,300,12.0,Team B,4,57.749999999999844,35.5499999999999,57.79999999999956,35.84999999999988
1,300,12.0,Team B,5,56.69999999999973,36.75000000000075,57.79999999999956,35.84999999999988
1,300,12.0,Team B,6,54.45000000000003,59.950000000000855,57.79999999999956,35.84999999999988
1,300,12.0,Team B,7,54.65000000000002,82.95000000000086,57.79999999999956,35.84999999999988
1,300,12.0,Team B,8,22.24999999999996,31.35000000000009,57.79999999999956,35.84999999999988
1,300,12.0,Team B,9,20.949999999999942,68.95000000000034,57.79999999999956,35.84999999999988
1,300,12.0,Team B,10,96.95000000000006,50.19999999999999,57.79999999999956,35.84999999999988
1,301,12.040000000000001,Team A,0,19.499999999999993,31.500000000000092,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,1,19.449999999999992,50.0,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,2,20.200000000000003,68.20000000000039,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,3,20.400000000000006,84.80000000000075,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,4,57.849999999999554,35.89999999999988,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,5,50.99999999999966,45.40000000000026,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,6,51.149999999999935,65.30000000000055,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,7,51.649999999999906,85.30000000000072,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,8,78.95000000000006,31.500000000000092,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,9,79.05000000000005,67.9000000000004,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team A,10,2.0999999999999996,49.80000000000001,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,0,81.4000000000002,30.900000000000084,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,1,81.6000000000002,49.65000000000002,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,2,82.10000000000016,69.00000000000034,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,3,81.80000000000018,85.40000000000072,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,4,57.79999999999984,35.599999999999895,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,5,56.74999999999973,36.700000000000756,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,6,54.50000000000003,59.90000000000086,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,7,54.70000000000002,82.90000000000086,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,8,22.19999999999996,31.40000000000009,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,9,20.999999999999943,68.90000000000035,57.849999999999554,35.89999999999988
1,301,12.040000000000001,Team B,10,97.00000000000006,50.14999999999999,57.849999999999554,35.89999999999988
1,302,12.08,Team A,0,19.549999999999994,31.550000000000093,57.849999999999554,35.89999999999988
1,302,12.08,Team A,1,19.499999999999993,50.05,57.849999999999554,35.89999999999988
1,302,12.08,Team A,2,20.150000000000002,68.15000000000039,57.849999999999554,35.89999999999988
1,302,12.08,Team A,3,20.350000000000005,84.75000000000075,57.849999999999554,35.89999999999988
1,302,12.08,Team A,4,57.849999999999554,35.89999999999988,57.849999999999554,35.89999999999988
1,302,12.08,Team A,5,50.99999999999966,45.40000000000026,57.849999999999554,35.89999999999988
1,302,12.08,Team A,6,51.09999999999994,65.25000000000055,57.849999999999554,35.89999999999988
1,302,12.08,Team A,7,51.59999999999991,85.25000000000072,57.849999999999554,35.89999999999988
1,302,12.08,Team A,8,78.90000000000006,31.45000000000009,57.849999999999554,35.89999999999988
1,302,12.08,Team A,9,79.00000000000006,67.8500000000004,57.849999999999554,35.89999999999988
1,302,12.08,Team A,10,2.1499999999999995,49.85000000000001,57.849999999999554,35.89999999999988
